label,el_bill_1,el_bill_0.5,el_bill_0.1,el_bill_0,gas_bill,el_em,gas_em,Q2grid,Qfrom_grid,Qpv,Qload,Q4sh,Q4dhw,Qaux
447,1245.2,1558.2900000000002,1808.8,1871.71,1224.0084717289303,1838.1047127559243,1701.7938475900162,1332.223797208292,4445.190115991681,2596.6310446816424,5110.6112907960005,6082.537736061589,2358.9,0.0
448,2391.2000000000003,2391.2000000000003,2391.2000000000003,2391.2000000000003,0.0,2398.761470033922,0.0,0.0,5977.770089112426,0.0,5977.791138440665,2645.390923227573,576.3389244170925,4.3500000000000005
449,1232.0,1547.44,1799.76,1863.21,1219.3974717289302,1823.7695626675904,1695.3829675900165,1342.0197456925498,4422.794223869901,2596.6310446816424,5078.811290796,6082.537736061589,2327.1,0.0
450,2236.8,2236.8,2236.8,2236.8,0.0,2281.486317846933,0.0,0.0,5591.203023754711,1035.245007953143,6262.455980838554,2696.193582707342,583.2511073352117,231.3
451,1393.6,1627.19,1813.85,1860.78,2127.8826536487154,1843.543998287788,2958.490641210904,993.842374451512,4477.4080625991,2077.314587878854,5078.811290796,12347.912414511127,2327.1,0.0
452,2174.8,2174.8,2174.8,2174.8,0.0,2214.071242513064,0.0,0.0,5435.996323899002,1034.643303771916,6113.558138142085,2667.0926835056243,634.6041638404606,60.150000000000006
453,2177.6,2257.57,2321.49,2337.87,0.0,2353.2495309520305,0.0,340.0022803349286,5784.464545144309,1034.9859762498847,6232.973439290461,2679.045932704095,680.716215790366,121.5
454,1819.2,2046.6800000000003,2228.57,2274.1600000000003,0.0,2255.591444477018,0.0,967.6060345058182,5515.099412174142,2072.2802229384192,6137.73848014796,2652.1505489324536,622.7266404195057,111.15
455,1393.6,1627.19,1813.85,1860.78,1219.3974717289302,1843.543998287788,1695.3829675900165,993.842374451512,4477.4080625991,2077.314587878854,5078.811290796,6082.537736061589,2327.1,0.0
456,1289.2,1367.22,1429.3300000000002,1445.24,0.0,1461.7197862693563,0.0,331.1741998119152,3554.5517568839323,2591.707193388337,4878.372822252098,1421.480677912357,514.2308535437407,190.95
457,1301.6,1307.7800000000002,1312.88,1314.2900000000002,0.0,1349.1438944232416,0.0,26.164474509814823,3280.5020497603946,2071.984158422561,4599.215969597624,1379.2934385967906,468.2112402048333,0.0
458,1156.4,1191.25,1219.38,1226.43,0.0,1247.9408662405633,0.0,148.5835540820553,3039.822973534421,2591.1257536353787,4571.999808602904,1378.9883019138065,387.9002158930971,53.400000000000006
459,1260.4,1294.7800000000002,1322.51,1329.49,0.0,1352.8432774653654,0.0,146.85791248124434,3297.1703235680925,2591.4458222010203,4836.228385794885,1381.4070086696086,601.1100863292763,102.0
460,2482.8,2482.8,2482.8,2482.8,0.0,2494.455871187664,0.0,0.0,6206.611467633161,0.0,6206.566359605222,2642.6412994573475,703.0137693518736,109.2
461,1642.8000000000002,1677.5800000000002,1705.31,1712.36,0.0,1733.330328592748,0.0,147.6800418811034,4254.835557073843,2590.442955914654,5797.040353078537,2584.036603988377,403.84245829415966,57.45
462,1882.0,1882.0,1882.0,1882.0,0.0,1894.152684031993,0.0,0.0,4704.729890302416,0.0,4704.709125641855,1354.2625483272886,572.9352865185659,25.8
463,1808.8,1808.8,1808.8,1808.8,0.0,1828.487726939043,0.0,0.0,4521.89888950557,0.0,4522.228605111368,1339.2845549244405,430.9327593909277,0.3
464,1098.8,1411.35,1661.39,1723.9,0.0,1679.5376713968274,0.0,1329.7021352162717,4076.831573605093,2590.9345835855897,4740.415106769358,1383.0073140435811,572.9965019297767,32.7
465,1802.0,1802.0,1802.0,1802.0,0.0,1836.0996944095637,0.0,0.0,4504.299811724297,516.6574174684697,4862.124390068461,1423.8774681397597,575.2356311327018,111.3
466,2432.8,2432.8,2432.8,2432.8,0.0,2448.8993339325334,0.0,0.0,6081.908909942301,0.0,6081.707010450436,2654.682274992146,583.8134446622903,91.5
467,1885.2,1911.99,1933.21,1938.78,1223.3559717289304,1970.0576761854563,1700.8866475900163,113.51357351752648,4826.207124712701,519.3350315083559,5106.1112907960005,6082.537736061589,2354.4,0.0
468,1243.2,1561.86,1816.6,1880.52,1223.3559717289304,1842.2540367003703,1700.8866475900163,1355.539418755887,4463.073112410704,2596.6310446816424,5106.1112907960005,6082.537736061589,2354.4,0.0
469,2066.8,2148.58,2213.98,2230.36,0.0,2241.348723740022,0.0,347.95474763323386,5514.176021977166,1034.6213451307167,5954.835809365928,2636.2331727852,507.791345784728,59.1
470,2383.6,2383.6,2383.6,2383.6,0.0,2394.3034865610484,0.0,0.0,5958.236628115371,0.0,5958.248517808918,2635.653091893322,521.9841351195953,48.900000000000006
471,1874.0,1899.92,1920.6,1926.17,1219.3974717289302,1954.2794455743535,1695.3829675900165,110.33006784635988,4795.850956335049,519.3350315083559,5078.811290796,6082.537736061589,2327.1,0.0
472,1965.6,1965.6,1965.6,1965.6,0.0,1984.1617576697804,0.0,0.0,4913.684908569655,0.0,4913.517551341428,1414.0790030039057,568.3272575415214,179.4
473,2304.0,2304.0,2304.0,2304.0,0.0,2318.8510682220526,0.0,0.0,5759.753918367585,0.0,5759.670710979408,2555.8640084628023,452.09541172060426,0.0
474,1036.8,1362.58,1623.43,1688.69,0.0,1643.325254136609,0.0,1386.8023566111417,3978.737728631946,2591.1318223703474,4587.7717039093095,1386.323354233912,391.0674859267901,58.8
476,1725.2,1813.16,1883.59,1901.45,2131.841153648716,1922.310463540878,2963.994321210904,374.2376386636548,4687.627158611687,1038.6663372080957,5106.1112907960005,12347.912414511127,2354.4,0.0
477,1819.6,1819.6,1819.6,1819.6,0.0,1837.7674278244183,0.0,0.0,4548.148251076643,0.0,4548.09891030995,1352.1492048392477,444.238414674702,0.0
478,1229.2,1302.59,1361.34,1376.3100000000002,0.0,1390.048032498645,0.0,312.6406454387861,3385.289505885892,2590.9372411141157,4739.292269472712,1383.0628910864798,572.7180875902325,31.8
479,1650.8000000000002,1959.59,2206.41,2268.38,0.0,2228.657381569952,0.0,1313.7594072048832,5440.762761531897,2590.8845179393097,6119.409929844819,2641.2771777310763,609.8714613177423,116.55
480,1438.8000000000002,1469.42,1493.86,1500.37,0.0,1533.665663710471,0.0,130.7295607402583,3727.5936631806326,2073.0586654866324,4902.925325641712,1415.6827414605175,529.559267068866,206.1
481,1164.0,1244.8400000000001,1309.2300000000002,1325.68,0.0,1339.5175575343148,0.0,343.18883925912814,3253.023918061561,2591.1256482204144,4570.168883889829,1377.6949216334624,387.7930985071325,53.1
482,1961.2,1984.77,2003.57,2008.67,0.0,2066.548873305357,0.0,100.54696070168386,5003.448094385838,519.9403246295735,5298.403241734531,1462.0852109679156,319.6067399706151,0.0
483,1683.6000000000001,1709.99,1731.14,1736.7100000000003,0.0,1796.1111678498014,0.0,112.34454778897873,4321.806727424453,519.9403246295735,4604.724373858638,747.4899183815475,320.27316468109,0.0
484,1801.6000000000001,1880.16,1943.14,1959.0500000000002,0.0,2009.166335515569,0.0,334.6170938121496,4838.82354871738,1039.8807343614142,5298.403241734531,1462.0852109679156,319.6067399706151,0.0
485,1523.6000000000001,1611.5600000000002,1681.99,1699.8500000000001,0.0,1748.4714279579525,0.0,374.167027891063,4183.825208448586,1039.8807343614142,4604.724373858638,747.4899183815475,320.27316468109,0.0
486,1480.8000000000002,1700.3600000000001,1876.14,1920.2500000000002,0.0,1936.5078126887859,0.0,934.6995691031925,4636.259261668714,2079.747293535536,5298.403241734531,1462.0852109679156,319.6067399706151,0.0
487,1201.6000000000001,1443.65,1637.2900000000002,1685.7,0.0,1695.1684368661822,0.0,1029.1300783850481,4033.9421504060774,2079.747293535536,4604.724373858638,747.4899183815475,320.27316468109,0.0
488,1319.6000000000001,1619.0600000000002,1858.69,1918.8500000000001,0.0,1913.5294044790303,0.0,1274.3782759307232,4573.026675957145,2599.674461398981,5298.403241734531,1462.0852109679156,319.6067399706151,0.0
489,1040.4,1366.1100000000001,1626.56,1691.8200000000002,0.0,1678.1524903157042,0.0,1385.6822926320701,3986.9126215015663,2599.674461398981,4604.724373858638,747.4899183815475,320.27316468109,0.0
490,1934.8000000000002,1957.9,1976.7,1981.3300000000002,0.0,2039.1050826648932,0.0,98.97899950113967,4935.046203319926,519.9403246295735,5231.584581858208,1460.04264294732,377.98064811488814,0.0
491,1659.6000000000001,1685.92,1706.67,1712.24,0.0,1771.4669796416285,0.0,111.22255309916369,4260.22312997835,519.9403246295735,4544.413177211632,747.0553047951385,379.0465816204929,0.0
492,1774.8000000000002,1852.82,1914.86,1930.8400000000001,0.0,1981.0456271264263,0.0,331.02298666750033,4768.475867929644,1039.8807343614142,5231.584581858208,1460.04264294732,377.98064811488814,0.0
493,1499.6000000000001,1587.09,1657.1200000000001,1674.91,0.0,1723.628808013981,0.0,372.3311602018551,4121.556254789731,1039.8807343614142,4544.413177211632,747.0553047951385,379.0465816204929,0.0
494,1453.6000000000001,1672.2200000000003,1847.0600000000002,1891.17,0.0,1908.0904570955597,0.0,930.0305333000823,4564.880895455305,2079.747293535536,5231.584581858208,1460.04264294732,377.98064811488814,0.0
495,1177.6000000000001,1419.18,1612.3500000000001,1660.7600000000002,0.0,1670.5367415043804,0.0,1027.5970773410525,3971.9652464683068,2079.747293535536,4544.413177211632,747.0553047951385,379.0465816204929,0.0
496,1292.8000000000002,1591.3200000000002,1830.08,1890.17,0.0,1885.3523292453046,0.0,1270.2451083281674,4502.16487550802,2599.674461398981,5231.584581858208,1460.04264294732,377.98064811488814,0.0
497,1016.4000000000001,1342.1100000000001,1602.49,1667.8200000000002,0.0,1654.0669230171738,0.0,1385.5381003198936,3926.265442513345,2599.674461398981,4544.413177211632,747.0553047951385,379.0465816204929,0.0
498,1917.2,1940.77,1959.57,1964.67,0.0,2026.049893159077,0.0,100.39825359917113,4893.3072440722535,519.9403246295735,5188.861509901837,1443.271173279545,430.1790458262918,0.0
499,1637.6000000000001,1663.99,1685.14,1690.7100000000003,0.0,1753.3002717410905,0.0,112.9180769996481,4206.9901967568485,519.9403246295735,4489.832523323678,738.1425494087481,429.2286831189303,0.0
500,1758.0,1837.03,1900.48,1916.39,0.0,1969.3929034936202,0.0,336.8944099037149,4731.011676143191,1039.8807343614142,5188.861509901837,1443.271173279545,430.1790458262918,0.0
501,1477.6000000000001,1566.9,1638.3400000000001,1656.2,0.0,1707.017440378623,0.0,379.0719946532032,4073.1668207637263,1039.8807343614142,4489.832523323678,738.1425494087481,429.2286831189303,0.0
502,1436.8000000000002,1658.71,1836.3700000000001,1880.9500000000003,0.0,1899.2958277871423,0.0,944.8303188324494,4535.985720917585,2079.747293535536,5188.861509901837,1443.271173279545,430.1790458262918,0.0
503,1155.6000000000001,1400.94,1597.0,1646.28,0.0,1656.7915236439976,0.0,1043.3850739666614,3932.259620320405,2079.747293535536,4489.832523323678,738.1425494087481,429.2286831189303,0.0
504,1275.6000000000001,1578.28,1820.4,1880.9600000000003,0.0,1877.4750092130946,0.0,1287.939828610446,4476.052249985565,2599.674461398981,5188.861509901837,1443.271173279545,430.1790458262918,0.0
505,994.0,1324.0100000000002,1588.0800000000002,1654.35,0.0,1641.2467993379455,0.0,1404.2223550150366,3889.3428516226954,2599.674461398981,4489.832523323678,738.1425494087481,429.2286831189303,0.0
