label,el_bill_1,el_bill_0.5,el_bill_0.1,el_bill_0,gas_bill,el_em,gas_em,Q2grid,Qfrom_grid,Qpv,Qload,Q4sh,Q4dhw,Qaux,peak_load,peak_export,el_bill_jan_1,el_bill_jan_0.5,el_bill_jan_0.1,el_bill_jan_0,gas_bill_jan,el_em_jan,gas_em_jan,spf_jan,opp_import,opp_export,import_in,export_in
680,1831.2,1831.2,1831.2,1831.2,0.0,1889.352887672304,0.0,0.0,4577.565560577873,517.6607083587519,4942.96645483027,948.059938796519,707.2452252377507,535.95,5.356960488303232,0.0,28.8,28.8,28.8,28.8,0.0,29.66763896260158,0.0,2.503428696059566,2.275702466209073,0.0,88,8760
681,1655.6,1655.6,1655.6,1655.6,0.0,1686.7031355995168,0.0,0.0,4138.353576082962,0.0,4138.29879765333,193.6755389655238,802.4619678918065,390.4500000000001,4.9074029549699,0.0,24.0,24.0,24.0,24.0,0.0,24.325007268029424,0.0,2.7034865316878536,1.965774489368955,0.080920356,88,8760
682,1154.8,1160.98,1166.0800000000002,1167.4900000000002,0.0,1215.7041637082789,0.0,26.452258827534305,2913.2069516138504,2073.8552500074,4228.678083804273,209.3732153737724,774.8435776345007,492.75,4.9074029549699,1.2621008725130465,20.8,20.8,20.8,20.8,0.0,20.95256820685677,0.0,2.671423551772269,1.9031014123533667,-0.9552208646104036,87,8759
683,1252.0,1284.5000000000002,1310.75,1317.3300000000002,0.0,1353.4564898418414,0.0,138.00669755740532,3268.747416506748,2592.3753084963014,4806.635146149549,951.61168438679,614.0121709667585,489.3,5.356960488303232,1.6659602817065609,26.0,26.07,26.07,26.47,0.0,27.01505762431615,0.0,2.502542788213618,1.9808363701299017,-1.5183140344840087,85,8758
684,1891.6,1891.6,1891.6,1891.6,0.0,1923.413620598036,0.0,0.0,4728.6541078709215,0.0,4728.566809073681,924.5098169497866,692.4957013278937,359.85,5.356960488303232,0.0,30.8,30.8,30.8,30.8,0.0,31.319588514538967,0.0,2.5336584557356563,2.4005078948118603,0.080920356,88,8760
685,1888.4,1888.4,1888.4,1888.4,0.0,1920.880909577058,0.0,0.0,4720.096603830728,0.0,4719.961804383202,950.0713684016456,608.8291451855565,409.35,5.357255812286152,0.0,30.0,30.0,30.0,30.0,0.0,30.71126506655997,0.0,2.533431281134044,2.2222600181628978,0.080920356,88,8760
686,1254.0,1336.72,1402.52,1419.4400000000005,0.0,1447.340867296342,0.0,351.03031832647605,3486.8008992153623,2592.175102192909,4798.935861365531,931.6189589999371,698.905611569594,416.7000000000001,5.356960488303232,1.8118470471944608,26.8,26.87,26.87,27.270000000000003,0.0,27.84040878901391,0.0,2.535700837764498,2.12821213798796,-1.6012291493749258,83,8755
687,1242.0,1276.31,1303.64,1310.62,0.0,1345.406884190842,0.0,145.64074465049745,3250.8815639369564,2592.263267462988,4784.548491860699,942.7368144331354,658.7003866315639,431.4,5.356960488303232,1.7584295383358917,26.0,26.07,26.07,26.47,0.0,26.954083957510456,0.0,2.505552996070848,1.988947354107249,-1.5519611202413848,85,8758
688,1137.2,1463.38,1724.2300000000002,1789.5600000000002,0.0,1758.8319469955875,0.0,1387.6269444302152,4230.259449519874,2592.235263829604,4839.153272891071,932.766988991687,728.3749931033832,426.3,5.357255812286152,1.8811429591837867,26.0,27.480000000000004,28.820000000000004,29.29,0.0,29.39659570673493,0.0,2.539551645075698,2.272887886589363,-1.6076382211421285,65,8737
689,1261.2,1342.9800000000002,1408.38,1424.76,0.0,1453.473740960413,0.0,347.81365337092484,3500.060142441176,2592.36680896464,4812.875461265804,953.1874202464924,619.4267502233108,488.55,5.356960488303232,1.8122653630552732,26.4,26.47,26.47,26.87,0.0,27.44628692807949,0.0,2.502542788213618,2.0701499037002526,-1.5951851644668515,83,8755
690,1002.8,1087.47,1155.15,1172.47,0.0,1197.470499386685,0.0,360.805368067938,2867.36398863684,2592.4530138075525,4179.437798452106,201.3889527792302,786.3875548768755,439.9500000000001,4.9074029549699,1.811591317710664,20.8,20.87,20.87,21.270000000000003,0.0,21.33893586781004,0.0,2.7128549645684963,1.9522485035064585,-1.6012643600924945,82,8755
691,1865.6,1865.6,1865.6,1865.6,0.0,1896.9092464966675,0.0,0.0,4663.466423769059,0.0,4663.440181469167,936.2628948564144,612.7659958167529,362.7000000000001,5.357255812286152,0.0,30.4,30.4,30.4,30.4,0.0,31.198889673107274,0.0,2.550514260289396,2.245215226247794,0.080920356,88,8760
692,887.6,1217.61,1481.68,1547.95,0.0,1515.607334194658,0.0,1404.3631582469052,3623.301415788072,2592.478624072498,4216.360156529193,197.8594691215004,817.2393966116925,449.55,4.907698278952818,1.8739158428786908,20.0,21.480000000000004,22.820000000000004,23.29,0.0,23.22568907531705,0.0,2.7101066274996914,2.021003573864842,-1.6073058882496516,63,8736
693,1560.0,1560.0,1560.0,1560.0,0.0,1614.6055750163896,0.0,0.0,3899.650598086397,517.8136929052934,4261.908333303526,211.7807467072772,788.4162958002481,510.0,4.9074029549699,0.0,22.4,22.4,22.4,22.4,0.0,23.04231702190317,0.0,2.68338072024456,1.8907399525132391,0.0,88,8760
694,1542.8000000000002,1568.7200000000005,1589.4,1594.97,0.0,1635.904774080837,0.0,110.30141757009652,3967.756614395429,517.7672056444216,4249.618545025652,203.3520141923343,823.7052400373168,470.85,4.9074029549699,0.2996168417894322,23.200000000000003,23.270000000000003,23.270000000000003,23.67,0.0,23.83561028816977,0.0,2.720656264637422,1.939345010353381,-0.250324468319659,81,8753
695,1858.0,1858.0,1858.0,1858.0,0.0,1888.31913571002,0.0,0.0,4644.210268015668,0.0,4644.19311083042,931.496575850103,596.1852441843166,364.8,5.356960488303232,0.0,30.8,30.8,30.8,30.8,0.0,31.372542242432026,0.0,2.5380684295617844,2.198728152327313,0.080920356,88,8760
696,1698.4,1698.4,1698.4,1698.4,0.0,1731.3718061814047,0.0,0.0,4245.723828602424,0.0,4245.755822497533,218.0489868015986,776.4955448999342,499.5,4.9074029549699,0.0,23.6,23.6,23.6,23.6,0.0,23.96656062253215,0.0,2.679243556421954,1.957416550214439,0.080920356,88,8760
697,1386.4,1474.29,1544.39,1562.18,0.0,1593.1405410904945,0.0,373.9903167368221,3839.478260664149,1036.3885736815407,4256.49648199044,205.5878034256929,832.9973877687468,466.2000000000001,4.9074029549699,0.6932205334561828,22.4,22.87,22.94,23.340000000000003,0.0,23.443952357000875,0.0,2.720558788477561,1.966307846070744,-0.5877361152896715,74,8746
698,1685.2,1685.2,1685.2,1685.2,0.0,1716.6045433421632,0.0,0.0,4212.966575343008,0.0,4212.885740145423,196.43254587467757,869.7919034747447,394.9500000000001,5.356960488303232,0.0,24.0,24.0,24.0,24.0,0.0,24.56510782803984,0.0,2.682317992881181,1.9908745445243416,0.080920356,88,8760
699,1032.4,1277.74,1473.8,1523.08,0.0,1514.3857894503,0.0,1043.7548042609328,3624.635247728296,2073.727552102329,4175.379680395482,200.0755404373097,778.2428491621724,445.35,4.9074029549699,1.480561429012973,20.0,21.01,21.880000000000003,22.35,0.0,22.603651304364156,0.0,2.721698802701891,1.965226156012021,-1.265975159258088,66,8738
700,1938.8,1938.8,1938.8,1938.8,0.0,1973.4516293553636,0.0,0.0,4846.511667799674,0.0,4846.444806905464,971.8333725295466,700.3501435799171,422.55,5.356960488303232,0.0,29.6,29.6,29.6,29.6,0.0,30.272599917153475,0.0,2.497538923485393,2.264059845317756,0.080920356,88,8760
701,1237.2,1270.5700000000002,1296.96,1303.94,0.0,1338.12277641666,0.0,141.1920350961437,3234.5579233957774,2592.320480514982,4771.9955860622495,944.008317510498,628.6759777557509,447.6,5.357255812286152,1.757503925073237,26.4,26.47,26.47,26.87,0.0,27.428632597997943,0.0,2.5114872458944,1.945682102535776,-1.551652624765775,85,8758
702,1387.6,1394.25,1399.82,1401.23,0.0,1449.8752928623535,0.0,28.883889021728955,3497.2553639035223,2073.509058823104,4812.583651640521,934.2239395188944,697.3484213256261,429.3,5.356960488303232,1.2621008725129816,27.6,27.6,27.6,27.6,0.0,28.09300767199733,0.0,2.53960429756654,2.1213818346286004,-0.955232628435894,87,8759
703,1914.8,1914.8,1914.8,1914.8,0.0,1945.351973714521,0.0,0.0,4786.077288600084,0.0,4785.957158598752,926.930382844012,724.0654849587398,383.25,5.356960488303232,0.0,30.4,30.4,30.4,30.4,0.0,30.9705646660867,0.0,2.528016207621772,2.340531276514218,0.080920356,88,8760
704,1126.0,1451.2400000000002,1711.15,1776.4800000000002,0.0,1745.8994868814227,0.0,1383.1747913423749,4198.086974441221,2592.3340972646743,4811.433960996948,942.0458688762376,666.7768013247094,450.9,5.357255812286152,1.8816350376264732,26.0,27.410000000000004,28.42,28.820000000000004,0.0,29.311575682513663,0.0,2.5114872458944,2.245212559581127,-1.6122504719819848,65,8738
705,1913.2,1913.2,1913.2,1913.2,0.0,1942.9532294014384,0.0,0.0,4782.909841725731,0.0,4783.002688344665,936.710271213064,682.6811263356003,411.9,5.356960488303232,0.0,30.4,30.4,30.4,30.4,0.0,31.305226890686907,0.0,2.534839241353297,2.198728152327313,0.080920356,88,8760
706,1678.4,1678.4,1678.4,1678.4,0.0,1711.9336659880328,0.0,0.0,4195.015930763154,0.0,4194.982834768149,217.35611408173952,754.1654298904087,471.75,4.9074029549699,0.0,24.0,24.0,24.0,24.0,0.0,24.3152375279794,0.0,2.6440051323892884,1.9606976723580685,0.080920356,88,8760
707,1202.0,1237.32,1265.52,1272.97,0.0,1321.1150773373538,0.0,150.89321056493804,3155.363565074417,2073.950479627773,4326.567037268993,217.368733659412,809.8370128135807,547.65,4.9074029549699,1.3479160873601082,20.8,20.8,20.8,20.8,0.0,21.360203626636373,0.0,2.656406819515474,1.9946521806405495,-1.224383403584166,84,8757
708,1824.8,1824.8,1824.8,1824.8,0.0,1883.1047269667788,0.0,0.0,4561.788623438188,517.5970654864963,4919.4821713562615,965.6476793551468,754.3732012051139,447.75,5.356960488303232,0.0,30.0,30.0,30.0,30.0,0.0,30.735230025905853,0.0,2.531512951942353,2.12959495764268,0.0,88,8760
709,1052.4,1136.53,1203.74,1220.66,0.0,1250.404503242415,0.0,357.2516802792859,2988.307537737369,2592.658567080844,4302.011583858431,219.11885969682987,800.4814333656009,530.7,4.907698278952818,1.8116575338168608,20.4,20.47,20.47,20.87,0.0,21.31303977955873,0.0,2.6715765541225145,1.9826651221418048,-1.6074982592444689,82,8755
710,1548.4,1574.7200000000005,1595.4,1601.04,0.0,1643.6665112124624,0.0,111.03552563314432,3982.268645030793,517.8232236105086,4263.580701370999,210.6868324406793,783.5325781343198,517.65,4.9074029549699,0.2997188170346047,22.4,22.47,22.47,22.87,0.0,23.129898639831136,0.0,2.68338072024456,1.887683869836716,-0.2507490190753008,81,8754
711,1176.4,1181.57,1185.4,1186.74,0.0,1237.080049850592,0.0,21.76441165030171,2962.0588288015697,2073.933650625313,4284.911898661861,216.4489599035083,772.7016479623526,544.0500000000001,4.9074029549699,1.2021102516250055,20.8,20.8,20.8,20.8,0.0,21.11480255763668,0.0,2.6502621337390035,1.9337521633333337,-0.9390159042607684,87,8759
712,1154.4,1161.05,1166.62,1168.03,0.0,1215.2494854876968,0.0,28.22098919995893,2914.58641212676,2073.733040866949,4229.248310042897,203.210005536286,823.2770137106114,451.05,4.9074029549699,1.2621008725129834,20.8,20.8,20.8,20.8,0.0,21.21142723404892,0.0,2.7215424679628315,1.9408185794969903,-0.9784886968527124,87,8759
713,1378.0,1466.36,1536.93,1554.72,0.0,1586.5786911986922,0.0,375.92053539971744,3820.482402465358,1036.4859562289191,4235.84943588488,208.3518288644401,765.6363162244401,510.15,4.9074029549699,0.6929873595156066,21.6,22.07,22.14,22.540000000000003,0.0,22.706716660386785,0.0,2.6821066692450906,1.9337521633333337,-0.5877607490080069,75,8747
714,1683.6,1683.6,1683.6,1683.6,0.0,1712.325361592641,0.0,0.0,4208.384252156036,0.0,4208.425955229456,198.9594087466645,843.1552556867906,414.6,5.356960488303232,0.0,24.0,24.0,24.0,24.0,0.0,24.43302931256209,0.0,2.6926114573211013,1.947403739263634,0.080920356,88,8760
715,1672.0,1672.0,1672.0,1672.0,0.0,1700.0798460238216,0.0,0.0,4179.780737314611,0.0,4179.8238341274455,196.78800660480124,823.0245367266439,408.3,5.356960488303232,0.0,24.0,24.0,24.0,24.0,0.0,24.43294974491491,0.0,2.6925586330486566,1.941907397800673,0.080920356,88,8760
716,1262.0,1342.91,1407.77,1424.15,0.0,1453.5756030896955,0.0,344.7211427065326,3499.959743019582,2592.319087243527,4815.92945942365,944.1594687776496,673.8086998499998,446.25,5.357255812286152,1.8113657475804088,26.8,26.87,26.87,27.270000000000003,0.0,27.885751410295537,0.0,2.5114872458944,2.041691268561949,-1.5936770282458674,83,8755
717,1011.2,1095.87,1163.55,1180.87,0.0,1206.070461380939,0.0,360.766463749219,2888.374807625974,2592.4798288112097,4202.5825824056765,200.76069898970343,802.6605926199722,447.4500000000001,5.357255812286152,1.811014395726624,20.8,20.87,20.87,21.270000000000003,0.0,21.64956064566005,0.0,2.7101066274996914,1.9435441912051896,-1.5953521123832843,82,8755
718,1124.8,1451.99,1713.71,1779.51,0.0,1748.7547843171076,0.0,1392.2177586477872,4204.10037822346,2592.1437671129893,4808.503348501436,930.0094990106168,703.4825586948184,423.3,5.356960488303232,1.8811631386936607,26.0,27.480000000000004,28.820000000000004,29.29,0.0,29.492163969831616,0.0,2.535700837764498,2.3025128271269497,-1.613729856875805,64,8737
719,1428.4,1428.4,1428.4,1428.4,0.0,1488.7375274223816,0.0,0.0,3569.997103542311,1036.3783456106612,4249.793780569116,204.6449273393079,821.9875624338076,471.4500000000001,4.9074029549699,0.0,22.8,22.8,22.8,22.8,0.0,23.036486823788028,0.0,2.720558788477561,1.9337521633333337,0.0,88,8760
720,1549.2,1575.12,1595.8000000000002,1601.37,0.0,1642.653965392394,0.0,110.04874868794263,3983.053420498298,517.7566072129713,4265.151407701483,202.70128189354045,839.4388350119422,471.3,4.9074029549699,0.2996489881359437,23.200000000000003,23.270000000000003,23.270000000000003,23.67,0.0,23.83568127461888,0.0,2.7206979448130677,1.947963460433474,-0.2502246074056588,81,8753
721,1869.2,1869.2,1869.2,1869.2,0.0,1901.238106967416,0.0,0.0,4672.093002784076,0.0,4672.023050830672,924.2114594193192,652.3003006153526,343.8,5.356960488303232,0.0,30.4,30.4,30.4,30.4,0.0,31.12512755222139,0.0,2.544577031371898,2.409718186930572,0.080920356,88,8760
722,1433.2,1433.2,1433.2,1433.2,0.0,1494.618114226791,0.0,0.0,3582.784017648139,1036.4470309380165,4263.367749726108,200.2338687393866,841.7725901907208,469.65,4.9074029549699,0.0,22.8,22.8,22.8,22.8,0.0,23.036495547654024,0.0,2.720441210542817,1.9585293477504817,0.0,88,8760
723,1405.2,1405.2,1405.2,1405.2,0.0,1465.5088442448307,0.0,0.0,3512.752739196922,1036.4880006021892,4209.549474278952,211.42149365436825,744.5166898285839,501.9,4.9074029549699,0.0,22.0,22.0,22.0,22.0,0.0,22.32591869926966,0.0,2.6821066692450906,1.7837521633333335,0.0,88,8760
724,1554.8000000000002,1554.8000000000002,1554.8000000000002,1554.8000000000002,0.0,1606.4606713358207,0.0,0.0,3886.435771983815,517.7653474627735,4248.669635355919,204.0608600308228,822.7974845290967,470.1,4.9074029549699,0.0,23.200000000000003,23.200000000000003,23.200000000000003,23.200000000000003,0.0,23.727962318155534,0.0,2.720656264637422,1.9437721637264889,0.0,88,8760
725,1400.8000000000002,1490.17,1561.61,1579.87,0.0,1613.286859549556,0.0,380.9345726445208,3882.307879323341,1036.5806984328717,4292.816021954824,221.9090213029642,771.9957098558593,547.2,4.9074029549699,0.69315068127014,22.4,22.87,22.94,23.340000000000003,0.0,23.62566212366633,0.0,2.649529634530729,1.9733177278644167,-0.5860321270247751,75,8747
726,1659.6,1659.6,1659.6,1659.6,0.0,1689.082645709251,0.0,0.0,4148.364300010754,0.0,4148.415081336926,206.22485652667035,771.2289340142557,419.25,4.9074029549699,0.0,24.0,24.0,24.0,24.0,0.0,24.469978449316173,0.0,2.6974839332152314,1.878191083731604,0.080920356,88,8760
727,1936.0,1936.0,1936.0,1936.0,0.0,1971.1911451437936,0.0,0.0,4839.458107514102,0.0,4839.46015295504,971.6216375968506,684.1272245621889,432.0,4.9074029549699,0.0,29.6,29.6,29.6,29.6,0.0,30.266333494117397,0.0,2.507795182127003,2.210430831058087,0.080920356,88,8760
728,1812.0,1812.0,1812.0,1812.0,0.0,1865.6547100866435,0.0,0.0,4529.688684979702,517.51529519152,4887.525299121005,938.1808834381696,751.3831248868352,446.25,5.356960488303232,0.0,29.6,29.6,29.6,29.6,0.0,30.3180884201092,0.0,2.5408823784286394,2.214140060971612,0.0,88,8760
729,1792.0,1817.92,1838.6,1844.17,0.0,1887.8083816991127,0.0,110.26570004392698,4590.051115173741,517.5520951631465,4871.755452342603,959.8172038489262,779.8269576976766,380.4,5.356960488303232,0.2997301874740466,28.8,28.87,28.87,29.270000000000003,0.0,29.99385661864505,0.0,2.540734671639079,2.2450970966546264,-0.2549128175458514,81,8754
730,1138.4,1145.52,1151.16,1152.97,0.0,1199.5038650005413,0.0,30.192216015874735,2876.097024952978,2073.7264811491395,4186.519261230297,200.9659022713628,788.6420681629339,445.2000000000001,4.9074029549699,1.2621008725129816,20.8,20.8,20.8,20.8,0.0,21.207765077505,0.0,2.721698802701891,1.9337521633333337,-0.9784886968527124,87,8759
731,1921.6,1921.6,1921.6,1921.6,0.0,1951.8409892704635,0.0,0.0,4803.519472081044,0.0,4803.521460830151,928.2405383225891,735.9696317115613,387.6,5.356960488303232,0.0,30.8,30.8,30.8,30.8,0.0,31.53953780003648,0.0,2.527016053714018,2.2696722604211472,0.080920356,88,8760
732,1559.2,1559.2,1559.2,1559.2,0.0,1614.4463141691135,0.0,0.0,3897.755912467552,517.8351612310031,4262.720439472037,213.7512156900874,798.507932985949,498.75,4.9074029549699,0.0,22.4,22.4,22.4,22.4,0.0,22.882618684896787,0.0,2.6892342063792243,1.870302565157636,0.0,88,8760
733,1800.4,1826.79,1847.87,1853.51,0.0,1899.7894482836168,0.0,112.01961208497012,4613.389353869744,517.6800954524377,4893.511727157795,975.5178204645918,680.2826158972026,486.0,5.356960488303232,0.299685336580913,28.4,28.47,28.47,28.87,0.0,29.55917011652874,0.0,2.506010864194792,2.238983671650202,-0.2543970625267892,82,8754
734,1590.4,1590.4,1590.4,1590.4,0.0,1648.9556531873034,0.0,0.0,3975.464196074759,517.8921833017359,4339.938711769829,223.36884807476804,808.8085728990603,556.0500000000001,4.9074029549699,0.0,23.200000000000003,23.200000000000003,23.200000000000003,23.200000000000003,0.0,23.747393526840572,0.0,2.6725182118880206,1.976829134306399,0.0,88,8760
735,1248.0,1280.9,1307.22,1313.8,0.0,1349.089387775927,0.0,139.1071564628089,3259.2026951411626,2592.3137549809,4803.212542708141,951.587445229477,657.4138066826641,442.5,5.356960488303232,1.757753298057396,26.4,26.47,26.47,26.87,0.0,27.44950601561112,0.0,2.509821133814296,1.97821213798796,-1.551773165744887,85,8758
736,916.0,1247.8200000000002,1512.97,1579.64,0.0,1551.1909304832668,0.0,1411.2883999745864,3701.9309156065874,2592.659147921855,4288.468771091836,221.6518551729785,786.8056251228578,528.3000000000001,4.9074029549699,1.876983549337508,19.200000000000003,20.610000000000003,21.620000000000005,22.020000000000003,0.0,22.03273022628028,0.0,2.6736523315001284,2.131536591580704,-1.6112929597039676,65,8737
737,1158.8,1164.44,1168.74,1170.0800000000002,0.0,1218.5360090943443,0.0,23.481847530026617,2920.3160148968877,2073.8909746769164,4237.815529166,210.8907939700061,776.0134443999931,499.2000000000001,4.9074029549699,1.2483069536529112,20.4,20.4,20.4,20.4,0.0,20.900349407636917,0.0,2.6815754779696603,1.8706205933750557,-0.855341384415106,87,8759
738,1177.6,1182.77,1186.6,1187.94,0.0,1238.2096355724682,0.0,21.47367006969144,2965.8295104949143,2073.985927619758,4285.640133777978,221.8113284186686,770.6175145633085,541.5,4.9074029549699,1.1419055989357043,20.4,20.4,20.4,20.4,0.0,20.888931271286516,0.0,2.677914894822064,1.8739726574849491,-0.9390175114562638,87,8759
739,1648.4,1648.4,1648.4,1648.4,0.0,1679.30252735241,0.0,0.0,4120.068656451839,0.0,4120.003675918686,194.0817773444776,781.6606077782079,392.55,4.9074029549699,0.0,24.0,24.0,24.0,24.0,0.0,24.446010186322106,0.0,2.69052303222408,1.9520376255273504,0.080920356,88,8760
740,1677.6,1677.6,1677.6,1677.6,0.0,1709.3306013607128,0.0,0.0,4193.2291077657255,0.0,4193.251652889806,213.816614886288,748.0237472075174,479.7000000000001,4.9074029549699,0.0,24.0,24.0,24.0,24.0,0.0,24.57797677592432,0.0,2.6384687312248936,1.9337521633333337,0.080920356,88,8760
741,1634.0,1721.02,1790.5800000000002,1808.37,0.0,1839.5803558689404,0.0,370.5416723009868,4455.531360343796,1036.1740262474063,4875.675394464301,930.0665038917922,746.4475997765078,447.4500000000001,5.356960488303232,0.6931680760877972,28.4,28.87,28.94,29.340000000000003,0.0,30.03107195091712,0.0,2.540657749716691,2.380379007009476,-0.5906492181864572,75,8747
742,1821.6,1821.6,1821.6,1821.6,0.0,1877.612742664322,0.0,0.0,4552.993389845443,517.6560558916052,4910.8449160909,951.241604474592,681.5420208203079,526.35,5.356960488303232,0.0,29.200000000000003,29.200000000000003,29.200000000000003,29.200000000000003,0.0,29.95697271460966,0.0,2.5049652022551725,2.2751060317540266,0.0,88,8760
743,1273.2,1303.75,1328.19,1334.3,0.0,1371.9087859587064,0.0,129.89116398981204,3312.1913211417145,2592.420838691254,4853.867421750069,952.6397209216872,652.8606142567223,496.8,5.357255812286152,1.652114078819624,27.200000000000003,27.270000000000003,27.270000000000003,27.67,0.0,28.121318218317548,0.0,2.513710876330051,2.0189442674576847,-1.5414202478535484,85,8758
744,1392.8000000000002,1399.38,1404.5500000000002,1405.96,0.0,1454.334861672228,0.0,27.200072055951463,3509.1219300663306,2073.5667875256163,4825.949190723778,933.310529063542,711.9273708642363,429.0,5.356960488303232,1.2547680665444083,28.0,28.0,28.0,28.0,0.0,28.39636967051162,0.0,2.5442575869935067,2.0966517113713383,-0.9784886968527124,87,8759
745,1689.6,1689.6,1689.6,1689.6,0.0,1753.4703993945216,0.0,0.0,4223.48915071063,1036.36417082117,4922.014913183659,951.2891458385126,695.2144765491456,523.8000000000001,5.356960488303232,0.0,29.6,29.6,29.6,29.6,0.0,30.251012003915463,0.0,2.5055164022547296,2.2197693819309325,0.0,88,8760
746,1004.0,1041.2,1071.21,1078.7300000000002,0.0,1111.430818100749,0.0,158.37604970556458,2668.9148684903294,2592.391368785473,4190.6890169255485,205.54464165007064,792.1330844794778,441.3,4.9074029549699,1.7581233954211464,20.4,20.47,20.47,20.87,0.0,20.993750237017096,0.0,2.712905898346168,1.93075401971584,-1.552390261018652,85,8757
747,1677.2,1677.2,1677.2,1677.2,0.0,1709.9840295052209,0.0,0.0,4192.79667531853,0.0,4192.722755399179,217.2521645293696,753.5093000738085,470.25,4.9074029549699,0.0,23.200000000000003,23.200000000000003,23.200000000000003,23.200000000000003,0.0,23.83085057702748,0.0,2.6938292117109364,1.959380194479949,0.080920356,88,8760
748,1616.0,1616.0,1616.0,1616.0,0.0,1646.620440966187,0.0,0.0,4039.698984944625,0.0,4039.7527469869538,205.446907930377,693.9445482605767,388.65,4.9074029549699,0.0,23.200000000000003,23.200000000000003,23.200000000000003,23.200000000000003,0.0,23.59638863499441,0.0,2.668037432047257,1.7837521633333335,0.080920356,88,8760
749,1651.6,1651.6,1651.6,1651.6,0.0,1684.1162336398727,0.0,0.0,4128.681709468963,0.0,4128.675782235635,214.18691242763148,706.3275790120033,456.4500000000001,4.9074029549699,0.0,23.6,23.6,23.6,23.6,0.0,24.221596294266927,0.0,2.70013588782553,1.923425752929643,0.080920356,88,8760
750,1146.4,1152.11,1156.74,1158.15,0.0,1205.5166115873824,0.0,24.40869369152874,2890.790278748106,2073.885942940814,4205.047959270829,212.106914924586,751.7797535502431,489.4500000000001,4.9074029549699,1.2483069536528075,20.8,20.8,20.8,20.8,0.0,20.952572366098615,0.0,2.671221141217149,1.8224071740659888,-0.9390297357366916,87,8759
751,1792.0,1792.0,1792.0,1792.0,0.0,1845.6839967592769,0.0,0.0,4479.9057494313,517.5898499925914,4844.794185324742,945.8774487493312,672.3054457794105,474.9,5.356960488303232,0.0,28.8,28.8,28.8,28.8,0.0,29.691014217596805,0.0,2.5085713126546847,2.198728152327313,0.0,88,8760
752,1705.2,1705.2,1705.2,1705.2,0.0,1739.5460433855274,0.0,0.0,4262.8336366867925,0.0,4262.876152648713,216.7681380122945,797.5967238404189,496.8,4.9074029549699,0.0,24.0,24.0,24.0,24.0,0.0,24.26868191073141,0.0,2.66923629536893,1.961340847605044,0.080920356,88,8760
753,1258.0,1293.25,1321.45,1328.5,0.0,1363.5521083314968,0.0,149.41282822669905,3294.006905028948,2592.1729356341675,4825.933771305579,931.2968409713424,726.9756395382371,415.9500000000001,5.356960488303232,1.7581156957821196,26.8,26.87,26.87,27.270000000000003,0.0,27.515617947481115,0.0,2.535700837764498,2.118934504775202,-1.552390261126572,85,8758
754,1818.0,1818.0,1818.0,1818.0,0.0,1874.6530960910925,0.0,0.0,4544.465967185707,517.6592319693654,4901.2848468521415,951.8104166976592,671.2631393584819,526.5,5.356960488303232,0.0,29.200000000000003,29.200000000000003,29.200000000000003,29.200000000000003,0.0,29.95537517058477,0.0,2.50511133963872,2.28352028577002,0.0,88,8760
755,1162.8,1169.38,1174.55,1175.96,0.0,1223.36709591696,0.0,27.46087642642992,2934.906692961518,2073.8110459657632,4249.652422655963,202.93478263600684,837.9563492239563,457.05,4.9074029549699,1.2621008736341806,20.8,20.8,20.8,20.8,0.0,21.23012444565176,0.0,2.721478033537067,1.9403942547182456,-0.9784886968527124,87,8759
756,1622.4,1622.4,1622.4,1622.4,0.0,1653.9711109920256,0.0,0.0,4055.435180258042,0.0,4055.414086558252,199.4122091393922,734.390586622859,369.9,4.9074029549699,0.0,23.6,23.6,23.6,23.6,0.0,24.114961615766138,0.0,2.719701498254828,1.9342367934385665,0.080920356,88,8760
757,1669.6,1669.6,1669.6,1669.6,0.0,1730.8973540714346,0.0,0.0,4173.064458744611,1036.1680076454584,4871.014366540748,934.751422100374,738.9016536443729,445.65,5.356960488303232,0.0,28.8,28.8,28.8,28.8,0.0,29.603400594414666,0.0,2.540657749716691,2.206520425227079,0.0,88,8760
758,1820.8,1820.8,1820.8,1820.8,0.0,1877.807717309098,0.0,0.0,4551.582658255058,518.9462472546476,4917.748272072837,951.1965511960616,691.4904300807747,523.35,5.356960488303232,0.0,28.8,28.8,28.8,28.8,0.0,29.66740469836129,0.0,2.5033814503962293,2.2361217108182827,0.0,88,8760
759,1564.8000000000002,1564.8000000000002,1564.8000000000002,1564.8000000000002,0.0,1620.1569803865889,0.0,0.0,3911.1423533567818,517.824495111373,4276.006696013118,212.2015775580315,801.3438276590861,510.75,4.9074029549699,0.0,22.4,22.4,22.4,22.4,0.0,23.06170297842317,0.0,2.68338072024456,1.9148298327513515,0.0,88,8760
760,1401.2,1406.37,1410.2000000000005,1411.54,0.0,1461.856150996918,0.0,21.88109858828481,3524.6857591202725,2073.6980500203126,4844.0412730491,953.754619794582,637.4253624585168,501.15,5.356960488303232,1.1874103799370457,27.200000000000003,27.200000000000003,27.200000000000003,27.200000000000003,0.0,27.861016985061667,0.0,2.501257758919825,2.086121710818283,-0.9784899487068992,87,8759
