label,el_bill_1,el_bill_0.5,el_bill_0.1,el_bill_0,gas_bill,el_em,gas_em,Q2grid,Qfrom_grid,Qpv,Qload,Q4sh,Q4dhw,Qaux,peak_load,peak_export,el_bill_jan_1,el_bill_jan_0.5,el_bill_jan_0.1,el_bill_jan_0,gas_bill_jan,el_em_jan,gas_em_jan,spf,penalty_in,opp_import,opp_export,import_in,export_in
285,1768.8,1992.52,2171.12,2216.24,0.0,2194.765926,0.0,951.0334337,5373.646405,2071.809462,6011.975242,2631.823853,580.7400983,47.7,5.742443823,1.48272775,48.8,49.34,49.81,50.21,0.0,51.07494927,0.0,2.374616168,689.5102137,2.679310537,-1.283423868,71,8743
286,1796.8,2022.87,2203.42,2248.94,0.0,2225.773889,0.0,961.3702383,5453.205817,2072.115471,6081.891321,2680.982022,530.848008,118.35,5.587698093,1.48310246,48.4,48.94,49.41,49.81,0.0,50.50619606,0.0,2.342953113,697.6519065,2.70158305,-1.285295632,71,8744
287,2302.8,2326.77,2345.64,2350.74,0.0,2370.061015,0.0,101.4066987,5858.070876,516.1694393,6147.313996,2677.699801,591.0029044,126.9,5.587698093,0.300361536,51.2,51.27,51.27,51.67,0.0,52.57006127,0.0,2.329856066,75.57707042,2.82015431,-0.254633755,82,8755
288,2378.8,2378.8,2378.8,2378.8,0.0,2387.355832,0.0,0.0,5946.44663,0.0,5946.384944,2586.208258,577.1153945,31.35,5.587698093,0.0,50.8,50.8,50.8,50.8,0.0,51.93492002,0.0,2.425133951,0.0,2.931998402,0.080920356,88,8760
289,2415.2,2415.2,2415.2,2415.2,0.0,2425.983663,0.0,0.0,6037.191025,0.0,6037.220367,2645.679454,594.0796217,45.75,5.698395172,0.0,51.2,51.2,51.2,51.2,0.0,52.06137888,0.0,2.359628096,0.0,2.888008453,0.080920356,88,8760
290,2386.8,2386.8,2386.8,2386.8,0.0,2397.851958,0.0,0.0,5966.29854,0.0,5966.243474,2620.004085,556.2780982,38.25,5.587698093,0.0,51.6,51.6,51.6,51.6,0.0,52.7010886,0.0,2.426633359,0.0,2.908163831,0.080920356,88,8760
291,2398.4,2398.4,2398.4,2398.4,0.0,2411.59939,0.0,0.0,5995.115655,0.0,5995.107573,2630.669346,521.3769357,91.35,5.69735052,0.0,51.6,51.6,51.6,51.6,0.0,52.62701126,0.0,2.382289392,0.0,2.896558426,0.080920356,88,8760
292,2466.4,2466.4,2466.4,2466.4,0.0,2475.582077,0.0,0.0,6165.681437,0.0,6165.764572,2719.57194,578.8313417,115.65,5.583226346,0.0,51.6,51.6,51.6,51.6,0.0,52.62884683,0.0,2.334114886,0.0,2.889953233,0.080920356,88,8760
293,2393.2,2393.2,2393.2,2393.2,0.0,2405.253434,0.0,0.0,5982.530817,0.0,5982.534269,2619.912232,526.0107453,84.9,5.60026003,0.0,52.0,52.0,52.0,52.0,0.0,53.00550167,0.0,2.397854429,0.0,2.94120681,0.080920356,88,8760
294,2447.6,2447.6,2447.6,2447.6,0.0,2457.718153,0.0,0.0,6118.216453,0.0,6118.281544,2703.718238,557.1020152,105.75,5.583022683,0.0,52.0,52.0,52.0,52.0,0.0,52.96966192,0.0,2.342133709,0.0,2.894107419,0.080920356,88,8760
295,2446.8,2446.8,2446.8,2446.8,0.0,2452.780459,0.0,0.0,6116.066446,0.0,6116.143892,2666.877505,651.6550966,45.9,5.750829726,0.0,52.0,52.0,52.0,52.0,0.0,53.03072922,0.0,2.345064904,0.0,2.885992635,0.080920356,88,8760
296,1746.8,1819.25,1877.46,1892.03,0.0,1906.671133,0.0,308.0076618,4675.767382,2590.730348,6039.07808,2658.844401,524.5486713,104.1,5.587698093,1.814660212,48.4,48.47,48.47,48.87,0.0,49.72123513,0.0,2.363314222,248.302901,2.41718973,-1.594448655,83,8756
297,1610.0,1610.0,1610.0,1610.0,0.0,1652.329408,0.0,0.0,4024.907631,1034.801302,4696.173879,1386.618561,557.5440273,0.3,4.94658248,0.0,32.4,32.4,32.4,32.4,0.0,33.04767269,0.0,2.575231443,0.0,2.137782162,0.0,88,8760
298,1938.0,1944.11,1948.88,1950.22,0.0,1985.686428,0.0,25.70806768,4870.512532,2072.536228,6193.956707,2678.522222,538.4231942,225.3,5.587698093,1.248306954,50.0,50.0,50.0,50.0,0.0,50.89835674,0.0,2.285632666,20.86465029,2.472890461,-0.978488697,87,8759
299,1871.6,1876.84,1881.0,1882.41,0.0,1916.334133,0.0,22.1621614,4701.0543,2071.930107,6034.363212,2655.330065,564.1718564,63.15,5.587698093,1.223281714,49.2,49.2,49.2,49.2,0.0,50.26549421,0.0,2.361624386,17.79703148,2.499851172,-0.978488697,87,8759
300,1634.4,1718.53,1785.74,1802.66,0.0,1815.976129,0.0,357.5789693,4443.209371,1035.398397,4875.245858,1457.263861,559.1439248,107.25,5.45369465,0.694141104,32.4,32.87,32.94,33.34,0.0,34.16686546,0.0,2.435808158,260.3294104,2.516823532,-0.596300277,76,8749
301,1839.2,1839.2,1839.2,1839.2,0.0,1875.94422,0.0,0.0,4597.067242,516.7672295,4963.239368,1387.50312,711.374958,112.65,5.587698093,0.0,34.0,34.0,34.0,34.0,0.0,34.95173568,0.0,2.408034347,0.0,2.487392139,0.0,88,8760
302,2320.8,2320.8,2320.8,2320.8,0.0,2347.931125,0.0,0.0,5801.793867,515.7779295,6162.550433,2677.502854,670.4862878,62.85,5.720989811,0.0,51.2,51.2,51.2,51.2,0.0,52.13354376,0.0,2.368577135,0.0,2.824044564,0.0,88,8760
303,1887.2,1912.18,1932.39,1937.49,2132.493654,1970.872562,2964.901521,106.8948593,4824.353148,519.3350315,5110.611291,12347.91241,2358.9,0.0,2.77786476,0.285770675,24.0,24.07,24.07,24.47,0.0,25.40802761,0.0,0.0,77.28153025,2.067229218,-0.233128727,80,8752
304,2107.6,2107.6,2107.6,2107.6,0.0,2146.185007,0.0,0.0,5268.550984,1034.287413,5970.593664,2649.618263,565.8141105,3.45,5.587698093,0.0,49.6,49.6,49.6,49.6,0.0,50.62436411,0.0,2.425882312,0.0,2.668167921,0.0,88,8760
305,1266.8,1498.11,1683.29,1729.75,0.0,1708.057392,0.0,984.8427331,4151.084817,2072.303502,4757.329472,1389.796607,574.5715742,41.25,5.587698093,1.482459438,30.8,31.81,32.68,33.15,0.0,33.44996539,0.0,2.505108339,708.0814705,2.388310545,-1.277105678,68,8741
306,1727.2,1811.8,1879.48,1896.4,2132.493654,1920.430906,2964.901521,359.0051107,4677.503923,1038.666337,5110.611291,12347.91241,2358.9,0.0,2.77786476,0.665205995,23.2,23.67,23.74,24.14,0.0,24.98141781,0.0,0.0,256.625643,2.067563857,-0.560726041,74,8747
307,1882.0,1882.0,1882.0,1882.0,0.0,1896.911627,0.0,0.0,4703.991172,0.0,4703.969136,1368.620885,549.7369608,33.9,5.705893571,0.0,34.0,34.0,34.0,34.0,0.0,34.82613563,0.0,2.514402592,0.0,2.221409364,0.080920356,88,8760
308,1944.4,1973.14,1996.17,2002.21,0.0,2035.48358,0.0,122.7627153,4983.364817,2072.370395,6178.758839,2668.188587,592.358961,166.5,5.587698093,1.333695284,50.0,50.0,50.0,50.0,0.0,51.11717428,0.0,2.311618829,100.250793,2.554012591,-1.219171954,85,8757
309,2308.0,2308.0,2308.0,2308.0,0.0,2337.770538,0.0,0.0,5769.528205,515.9642077,6130.20628,2668.912188,638.6328016,70.95,5.587698093,0.0,51.2,51.2,51.2,51.2,0.0,52.34603839,0.0,2.321971392,0.0,2.785038188,0.0,88,8760
310,1117.6,1433.98,1687.31,1750.69,0.0,1705.347142,0.0,1346.771969,4140.682025,2591.311175,4788.212217,1425.970527,515.1066826,95.55,5.587698093,1.882586723,30.0,31.41,32.42,32.82,0.0,33.23411209,0.0,2.519402467,963.3069302,2.394019722,-1.622758706,66,8738
311,1863.6,1863.6,1863.6,1863.6,0.0,1877.24938,0.0,0.0,4658.103814,0.0,4658.058358,1382.51919,523.5278773,0.3,4.277261965,0.0,34.0,34.0,34.0,34.0,0.0,34.78532887,0.0,2.549646273,0.0,2.174200556,0.080920356,88,8760
312,1840.4,2070.3,2254.47,2300.53,0.0,2280.203072,0.0,978.5970703,5579.276527,2072.547599,6191.571207,2674.217909,539.8699812,225.9,5.587698093,1.481834459,49.2,50.14,50.61,51.08,0.0,51.85142684,0.0,2.285632666,706.6572157,2.623745838,-1.283730875,71,8743
313,1383.2,1411.4,1433.96,1439.6,0.0,1471.805324,0.0,119.9612999,3577.448333,2072.485366,4770.028877,1407.977938,562.1896485,48.15,5.688174289,1.333695284,31.6,31.6,31.6,31.6,0.0,32.28249549,0.0,2.469941165,97.25901206,2.051490513,-1.219185815,85,8757
314,1683.6,1683.6,1683.6,1683.6,0.0,1725.7428,0.0,0.0,4208.333541,1035.399996,4877.476265,1456.262344,558.1758484,111.45,5.13814056,0.0,33.2,33.2,33.2,33.2,0.0,33.86805363,0.0,2.435808158,0.0,2.184091021,0.0,88,8760
315,1143.6,1178.85,1207.05,1214.1,0.0,1235.809293,0.0,149.308807,3008.460872,2590.903628,4543.715525,1363.79786,423.7063743,4.5,4.977664611,1.759832589,30.0,30.07,30.07,30.47,0.0,31.22977766,0.0,2.579374836,124.1149968,2.049840853,-1.551979999,85,8758
316,1243.2,1561.86,1816.6,1880.52,1223.355972,1842.254037,1700.886648,1355.539419,4463.073112,2596.631045,5106.111291,6082.537736,2354.4,0.0,2.77786476,1.896692293,21.2,22.61,23.55,24.02,0.0,24.44788107,0.0,0.0,962.5537699,2.067563857,-1.553728288,66,8739
317,1430.4,1436.11,1440.81,1442.15,0.0,1478.043271,0.0,24.99457739,3600.197922,2073.037178,4916.151967,1427.588822,530.8798281,206.1,5.587698093,1.248306954,32.0,32.0,32.0,32.0,0.0,32.77732436,0.0,2.347299153,20.5652497,2.126301472,-0.978488697,87,8759
318,1728.0,1752.44,1771.78,1776.88,0.0,1800.208848,0.0,103.9704203,4423.134643,516.1190698,4709.840033,1395.752036,558.176706,4.2,4.958317547,0.299171365,32.4,32.47,32.47,32.87,0.0,33.67673163,0.0,2.545289788,77.07797589,2.218478208,-0.25242221,82,8754
319,1727.2,1811.8,1879.48,1896.4,1224.008472,1920.430906,1701.793848,359.0051107,4677.503923,1038.666337,5110.611291,6082.537736,2358.9,0.0,2.77786476,0.665205995,23.2,23.67,23.74,24.14,0.0,24.98141781,0.0,0.0,256.625643,2.067563857,-0.560726041,74,8747
320,1406.4,1637.71,1822.82,1869.35,1224.008472,1857.985457,1701.793848,984.2885049,4500.036345,2077.314588,5110.611291,6082.537736,2358.9,0.0,2.77786476,1.479880451,22.0,22.94,23.48,23.88,0.0,24.37224468,0.0,0.0,699.4975075,2.132879523,-1.224492729,68,8740
321,1882.8,1910.13,1932.15,1937.79,0.0,1969.63319,0.0,116.1093724,4823.527213,2071.938457,6029.18171,2645.597709,565.4227103,66.45,5.587698093,1.322398293,49.6,49.6,49.6,49.6,0.0,50.61772089,0.0,2.361624386,94.57563939,2.494884992,-1.212532226,85,8757
322,1725.2,1813.16,1883.59,1901.45,2131.841154,1922.310464,2963.994321,374.2376387,4687.627159,1038.666337,5106.111291,12347.91241,2354.4,0.0,2.77786476,0.697970575,23.6,24.07,24.14,24.54,0.0,25.19947304,0.0,0.0,267.3561345,2.067563857,-0.55968076,74,8746
323,2073.2,2152.63,2216.15,2232.06,0.0,2243.132708,0.0,337.8576931,5520.502018,1034.287413,5970.593664,2649.618263,565.8141105,3.45,5.587698093,0.693877145,49.6,49.67,49.67,50.07,0.0,50.8823578,0.0,2.425882312,248.9189988,2.757719932,-0.596138501,77,8750
324,1554.4,1639.54,1707.62,1725.01,0.0,1739.183678,0.0,362.14038,4248.535149,1035.120387,4675.958033,1372.153283,498.2434597,53.85,5.083632973,0.692542231,32.0,32.47,32.54,32.94,0.0,33.77069878,0.0,2.509270258,263.7850574,2.357636909,-0.595355657,76,8748
325,1663.6,1663.6,1663.6,1663.6,0.0,1706.447254,0.0,0.0,4158.532027,1035.134152,4830.368959,1395.987773,633.7698951,48.9,5.778419737,0.0,33.2,33.2,33.2,33.2,0.0,33.98367015,0.0,2.48456097,0.0,2.190321071,0.0,88,8760
326,1848.0,1848.0,1848.0,1848.0,0.0,1885.697562,0.0,0.0,4619.063803,516.8515718,4984.880229,1420.998829,652.1201085,160.05,5.587698093,0.0,34.4,34.4,34.4,34.4,0.0,35.30793062,0.0,2.377120614,0.0,2.495693546,0.0,88,8760
327,1714.8,1800.88,1869.9,1887.29,2127.882654,1905.254682,2958.490641,366.6354836,4653.029088,1038.666337,5078.811291,12347.91241,2327.1,0.0,2.77786476,0.697970575,23.2,23.67,23.74,24.14,0.0,25.03632206,0.0,0.0,261.4100369,1.996192471,-0.560316419,74,8747
328,2354.0,2377.5,2396.3,2401.0,0.0,2422.611396,0.0,99.00641197,5984.125272,516.2316064,6275.61576,2684.410773,713.943696,125.55,5.587698093,0.299813444,51.6,51.67,51.67,52.07,0.0,53.03800643,0.0,2.320590617,73.70011694,2.823395519,-0.251070229,83,8755
329,2223.6,2223.6,2223.6,2223.6,0.0,2268.620939,0.0,0.0,5558.659268,1035.240849,6259.70832,2697.990879,581.0831581,229.05,5.587698093,0.0,52.0,52.0,52.0,52.0,0.0,53.11827901,0.0,2.280290683,0.0,2.64015451,0.0,88,8760
330,1950.0,1979.21,2002.71,2008.75,0.0,2041.855844,0.0,124.6727461,4999.168492,2072.515912,6190.165538,2675.540534,536.9916877,226.05,5.587698093,1.333695284,50.0,50.0,50.0,50.0,0.0,51.2784431,0.0,2.285632666,102.2987795,2.47760009,-1.22097422,85,8757
331,2179.2,2179.2,2179.2,2179.2,0.0,2218.740527,0.0,0.0,5447.67996,1034.899885,6150.293251,2702.482287,571.7496733,124.35,5.587698093,0.0,50.4,50.4,50.4,50.4,0.0,51.34814513,0.0,2.343090606,0.0,2.649645478,0.0,88,8760
332,1404.0,1640.95,1830.76,1878.23,2131.841154,1862.424443,2963.994321,1008.138022,4518.431887,2077.314588,5106.111291,12347.91241,2354.4,0.0,2.77786476,1.489619928,22.0,22.94,23.48,23.88,0.0,24.62211927,0.0,0.0,717.0146165,2.067563857,-1.215153158,68,8740
333,1727.2,1811.8,1879.48,1896.4,1224.008472,1920.430906,1701.793848,359.0051107,4677.503923,1038.666337,5110.611291,6082.537736,2358.9,0.0,2.77786476,0.665205995,23.2,23.67,23.74,24.14,0.0,24.98141781,0.0,0.0,256.625643,2.067563857,-0.560726041,74,8747
334,1657.2,1741.4,1809.08,1825.93,0.0,1844.156899,0.0,358.8958292,4501.149856,1035.52166,4931.920828,1387.459696,678.7498415,114.0,5.587698093,0.693370012,33.2,33.67,33.74,34.14,0.0,34.67152135,0.0,2.40803818,259.5937386,2.525357926,-0.590807418,76,8748
335,2187.2,2187.2,2187.2,2187.2,0.0,2226.061869,0.0,0.0,5467.219998,1034.940725,6140.931134,2687.624342,573.7955017,127.8,5.63720283,0.0,50.4,50.4,50.4,50.4,0.0,51.38244885,0.0,2.343090606,0.0,2.676795939,0.0,88,8760
336,1725.2,1813.16,1883.59,1901.45,1223.355972,1922.310464,1700.886648,374.2376387,4687.627159,1038.666337,5106.111291,6082.537736,2354.4,0.0,2.77786476,0.697970575,23.6,24.07,24.14,24.54,0.0,25.19947304,0.0,0.0,267.3561345,2.067563857,-0.55968076,74,8746
337,2320.8,2320.8,2320.8,2320.8,0.0,2347.931125,0.0,0.0,5801.793867,515.7779295,6162.550433,2677.502854,670.4862878,62.85,5.720989811,0.0,51.2,51.2,51.2,51.2,0.0,52.13354376,0.0,2.368577135,0.0,2.824044564,0.0,88,8760
338,2474.8,2474.8,2474.8,2474.8,0.0,2490.301811,0.0,0.0,6186.338822,0.0,6186.180584,2663.288645,564.9306483,206.25,5.587698093,0.0,52.8,52.8,52.8,52.8,0.0,54.05338273,0.0,2.284885616,0.0,2.875242034,0.080920356,88,8760
339,1698.4,1926.89,2109.65,2155.71,0.0,2133.416476,0.0,972.1853323,5218.918803,2071.328776,5836.516861,2609.428488,474.7770819,0.6,4.288057159,1.484306832,46.8,47.74,48.21,48.68,0.0,49.41734037,0.0,2.487867485,704.8311943,2.743610081,-1.282498985,71,8743
340,1727.2,1811.8,1879.48,1896.4,1224.008472,1920.430906,1701.793848,359.0051107,4677.503923,1038.666337,5110.611291,6082.537736,2358.9,0.0,2.77786476,0.665205995,23.2,23.67,23.74,24.14,0.0,24.98141781,0.0,0.0,256.625643,2.067563857,-0.560726041,74,8747
341,1155.2,1477.62,1735.18,1800.04,0.0,1757.250886,0.0,1371.048569,4259.810098,2591.687726,4884.101493,1424.219335,512.4208671,195.75,5.587698093,1.879607838,31.2,32.61,33.62,34.02,0.0,34.2530435,0.0,2.36847931,977.1380509,2.337392139,-1.621730178,66,8738
342,1930.8,1936.98,1942.15,1943.49,0.0,1979.747601,0.0,26.98979344,4853.044681,2072.369894,6178.133351,2668.201901,591.1201597,167.1,5.587698093,1.248306954,49.6,49.6,49.6,49.6,0.0,50.74850193,0.0,2.311618829,21.61988787,2.53101681,-0.978488697,87,8759
343,1891.6,1896.84,1901.07,1902.41,0.0,1935.23994,0.0,22.48270152,4751.498847,2072.114935,6081.980545,2680.44323,531.626024,118.2,5.587698093,1.223281714,48.4,48.4,48.4,48.4,0.0,49.5759975,0.0,2.342953113,18.00788485,2.529999077,-0.978488697,87,8759
344,2364.4,2364.4,2364.4,2364.4,0.0,2396.566631,0.0,0.0,5910.070802,516.2235218,6276.45274,2682.984771,714.5566781,127.2,5.587698093,0.0,52.0,52.0,52.0,52.0,0.0,52.95676181,0.0,2.320590617,0.0,2.803438579,0.0,88,8760
345,1616.4,1698.65,1764.45,1780.9,0.0,1795.3092,0.0,349.6962734,4390.973538,1035.134152,4830.368959,1395.987773,633.7698951,48.9,5.778419737,0.694260652,32.8,33.27,33.34,33.74,0.0,34.21345073,0.0,2.48456097,254.615472,2.448161279,-0.595193951,76,8748
346,1312.4,1345.3,1371.62,1378.2,0.0,1408.212658,0.0,139.8356462,3420.825372,2072.372617,4592.706172,1373.920327,410.2245549,56.85,5.278303369,1.343941097,30.8,30.8,30.8,30.8,0.0,31.58847477,0.0,2.536093736,114.3796689,2.075882301,-1.220991166,85,8757
347,1404.0,1640.95,1830.76,1878.23,1223.355972,1862.424443,1700.886648,1008.138022,4518.431887,2077.314588,5106.111291,6082.537736,2354.4,0.0,2.77786476,1.489619928,22.0,22.94,23.48,23.88,0.0,24.62211927,0.0,0.0,717.0146165,2.067563857,-1.215153158,68,8740
348,1744.8,1744.8,1744.8,1744.8,0.0,1779.483782,0.0,0.0,4361.241039,516.3097751,4718.089364,1392.493289,521.6572262,52.35,5.083632973,0.0,33.2,33.2,33.2,33.2,0.0,34.21730176,0.0,2.506813585,0.0,2.181539357,0.0,88,8760
349,1233.6,1307.39,1366.14,1381.18,0.0,1395.465452,0.0,313.0963192,3397.555052,2591.107818,4748.017002,1401.178961,549.6767499,45.45,5.587698093,1.814488951,30.4,30.47,30.47,30.87,0.0,31.65882747,0.0,2.462582794,251.3484455,2.051490513,-1.601538981,83,8756
350,1406.4,1637.71,1822.82,1869.35,1224.008472,1857.985457,1701.793848,984.2885049,4500.036345,2077.314588,5110.611291,6082.537736,2358.9,0.0,2.77786476,1.479880451,22.0,22.94,23.48,23.88,0.0,24.37224468,0.0,0.0,699.4975075,2.132879523,-1.224492729,68,8740
351,2118.0,2118.0,2118.0,2118.0,0.0,2156.633292,0.0,0.0,5294.933157,1034.287413,5970.593664,2649.618263,565.8141105,3.45,5.587698093,0.0,49.6,49.6,49.6,49.6,0.0,50.62984401,0.0,2.425882312,0.0,2.669425403,0.0,88,8760
352,1664.0,1749.14,1817.29,1834.61,0.0,1852.197322,0.0,362.4553043,4522.201378,1035.607921,4949.645529,1412.066442,629.4177963,156.45,5.587698093,0.693289576,33.2,33.67,33.74,34.14,0.0,34.9999177,0.0,2.377102249,262.1239081,2.49992424,-0.590787823,76,8748
353,1218.4,1252.71,1279.97,1287.02,0.0,1306.118486,0.0,145.0563971,3191.233999,2590.936556,4738.564276,1381.621494,572.5314916,32.7,5.727150917,1.664456627,30.4,30.47,30.47,30.87,0.0,31.53172204,0.0,2.50696864,117.4272495,2.051490513,-1.551961005,85,8758
354,2372.0,2372.0,2372.0,2372.0,0.0,2406.328654,0.0,0.0,5929.272908,516.485548,6288.336299,2707.297994,597.7270141,231.6,5.587698093,0.0,52.0,52.0,52.0,52.0,0.0,53.17258828,0.0,2.288192854,0.0,2.811489062,0.0,88,8760
355,1136.8,1457.41,1714.03,1778.35,0.0,1737.179548,0.0,1364.768039,4206.667551,2591.445513,4836.800242,1380.43338,601.9055708,102.75,5.372918382,1.878306662,30.8,32.21,33.22,33.62,0.0,33.97863328,0.0,2.408543142,971.6119552,2.487391072,-1.619479088,65,8737
356,1899.6,1927.4,1949.89,1955.53,0.0,1985.906716,0.0,118.1329562,4867.448748,2072.117869,6068.785231,2665.114808,531.2091316,120.75,5.582762923,1.329337179,48.8,48.8,48.8,48.8,0.0,49.94143483,0.0,2.342953113,96.81583521,2.504800991,-1.220964176,85,8757
357,2311.6,2311.6,2311.6,2311.6,0.0,2341.132718,0.0,0.0,5778.164286,515.945527,6144.783557,2683.403506,639.3187598,70.35,5.598189062,0.0,51.2,51.2,51.2,51.2,0.0,52.34638552,0.0,2.321971392,0.0,2.786188862,0.0,88,8760
358,1305.6,1542.08,1731.49,1778.89,0.0,1760.920208,0.0,1006.96388,4270.653607,2072.785207,4855.893493,1377.050249,620.9319533,106.2,5.587698093,1.481310056,31.2,32.21,33.08,33.55,0.0,34.14991113,0.0,2.403763156,720.6001247,2.487390005,-1.275807228,68,8740
359,1232.0,1547.44,1799.76,1863.21,1219.397472,1823.769563,1695.382968,1342.019746,4422.794224,2596.631045,5078.811291,6082.537736,2327.1,0.0,2.77786476,1.896692293,21.2,22.61,23.62,24.02,0.0,24.3643081,0.0,0.0,950.4637483,1.996573847,-1.586403756,67,8739
360,1955.2,1955.2,1955.2,1955.2,0.0,1973.71974,0.0,0.0,4887.329792,0.0,4887.253702,1393.304053,612.0383577,130.2,5.587698093,0.0,34.8,34.8,34.8,34.8,0.0,35.46919792,0.0,2.370602078,0.0,2.487392139,0.080920356,88,8760
361,1828.8,1853.31,1872.98,1878.15,0.0,1904.062541,0.0,104.034312,4676.353727,516.7668669,4963.425814,1385.981849,713.3826742,112.35,5.587698093,0.299722989,34.0,34.07,34.07,34.47,0.0,35.04585929,0.0,2.408034347,76.44094652,2.594000332,-0.250943342,82,8754
362,1285.2,1520.2,1708.2,1755.2,0.0,1731.907995,0.0,999.3952061,4212.092745,2072.665256,4804.679894,1431.384261,521.208039,100.5,5.33273858,1.483083574,30.8,31.81,32.68,33.15,0.0,33.4042756,0.0,2.431839789,718.220394,2.389107474,-1.277063952,69,8741
363,1874.0,1899.92,1920.6,1926.17,1219.397472,1954.279446,1695.382968,110.3300678,4795.850956,519.3350315,5078.811291,6082.537736,2327.1,0.0,2.77786476,0.302152693,24.0,24.07,24.07,24.47,0.0,25.41210028,0.0,0.0,79.53226908,1.995823111,-0.22973438,80,8752
364,2061.6,2141.97,2205.96,2222.34,0.0,2233.537291,0.0,341.8866392,5495.595333,1034.430752,5941.944502,2636.700625,548.2825861,5.25,5.782732863,0.695323117,49.2,49.27,49.27,49.67,0.0,50.62589767,0.0,2.408976743,251.7123927,2.749998385,-0.599565091,77,8750
365,1947.6,1947.6,1947.6,1947.6,0.0,1966.581922,0.0,0.0,4868.868,0.0,4868.746167,1371.958222,650.1266543,94.95,5.587698093,0.0,34.8,34.8,34.8,34.8,0.0,35.54622915,0.0,2.404851864,0.0,2.540909849,0.080920356,88,8760
366,1784.0,1818.38,1846.04,1853.09,0.0,1875.306934,0.0,146.6631507,4606.321434,2591.011576,6153.789535,2667.464702,570.9635422,163.65,5.587698093,1.758964582,49.6,49.67,49.67,50.07,0.0,50.80218915,0.0,2.33087689,119.3639448,2.516785342,-1.549736197,85,8758
367,1308.4,1339.96,1365.34,1371.85,0.0,1404.393244,0.0,134.8895539,3405.264128,2072.168499,4582.734044,1376.522284,448.9504692,5.55,4.958317547,1.344117879,31.2,31.2,31.2,31.2,0.0,31.8641887,0.0,2.614776041,110.0826116,2.051490513,-1.221337762,85,8757
368,1404.0,1640.95,1830.76,1878.23,1223.355972,1862.424443,1700.886648,1008.138022,4518.431887,2077.314588,5106.111291,6082.537736,2354.4,0.0,2.77786476,1.489619928,22.0,22.94,23.48,23.88,0.0,24.62211927,0.0,0.0,717.0146165,2.067563857,-1.215153158,68,8740
369,1932.4,1932.4,1932.4,1932.4,0.0,1942.667599,0.0,0.0,4830.631934,0.0,4830.678443,1387.320799,650.8463532,40.8,5.730266172,0.0,34.4,34.4,34.4,34.4,0.0,35.04125963,0.0,2.490447269,0.0,2.400424433,0.080920356,88,8760
370,2469.2,2469.2,2469.2,2469.2,0.0,2482.777867,0.0,0.0,6172.758324,0.0,6172.626532,2666.402906,653.112335,101.4,5.587698093,0.0,52.8,52.8,52.8,52.8,0.0,53.61975399,0.0,2.309546491,0.0,2.88149994,0.080920356,88,8760
371,1363.2,1368.84,1373.14,1374.48,0.0,1408.847761,0.0,23.9357634,3431.028379,2072.302363,4757.2742,1386.439947,575.9229625,43.2,5.699316475,1.239412044,31.6,31.6,31.6,31.6,0.0,32.16865327,0.0,2.505108339,19.50295626,2.051589556,-0.978488697,87,8759
372,2189.6,2271.92,2337.72,2354.57,0.0,2370.146615,0.0,350.5954286,5824.200348,1035.241177,6262.721079,2701.586839,579.8999565,229.65,5.587698093,0.693438866,52.0,52.07,52.07,52.47,0.0,53.3997392,0.0,2.280290683,256.4642445,2.749212794,-0.594775992,78,8750
373,2244.0,2268.04,2287.31,2292.41,0.0,2311.764209,0.0,102.3857002,5712.186216,515.8210851,6000.187333,2659.871091,529.0273945,59.7,5.083632973,0.299114869,50.4,50.47,50.47,50.87,0.0,51.90826868,0.0,2.379669205,76.53095461,2.813717692,-0.254085401,82,8755
374,1329.2,1568.03,1759.32,1807.19,0.0,1786.632431,0.0,1016.831346,4339.917678,2073.036731,4915.884791,1428.248718,529.5027555,206.55,5.587698093,1.481871148,31.2,32.21,33.08,33.55,0.0,34.10536061,0.0,2.347299153,727.5242829,2.374528155,-1.27600708,68,8741
375,2361.2,2385.64,2404.91,2410.08,0.0,2433.164685,0.0,103.2858328,6006.36185,516.4762991,6293.904321,2713.796368,597.3966619,231.0,5.587698093,0.299886469,51.6,51.67,51.67,52.07,0.0,53.24474462,0.0,2.288192854,76.54665169,2.822721976,-0.251094886,82,8755
376,1818.4,1818.4,1818.4,1818.4,0.0,1838.59648,0.0,0.0,4545.733531,0.0,4545.653385,1357.405681,390.6364133,45.9,5.208756362,0.0,33.6,33.6,33.6,33.6,0.0,34.50329688,0.0,2.554595433,0.0,2.178731749,0.080920356,88,8760
377,1908.4,1908.4,1908.4,1908.4,0.0,1922.820398,0.0,0.0,4770.337938,0.0,4770.320863,1384.719058,597.7405149,36.15,5.587698093,0.0,34.4,34.4,34.4,34.4,0.0,35.041284,0.0,2.490360208,0.0,2.217427284,0.080920356,88,8760
378,2317.2,2317.2,2317.2,2317.2,0.0,2347.701192,0.0,0.0,5792.043042,516.1604481,6151.733607,2671.942427,593.6798885,134.4,5.587698093,0.0,51.2,51.2,51.2,51.2,0.0,52.17823011,0.0,2.325642069,0.0,2.776775196,0.0,88,8760
379,1703.6,1703.6,1703.6,1703.6,0.0,1751.244847,0.0,0.0,4258.052276,1035.746184,4955.591456,1422.446358,575.1838069,206.25,5.587698093,0.0,33.6,33.6,33.6,33.6,0.0,34.50157995,0.0,2.357812906,0.0,2.168375472,0.0,88,8760
