label,el_bill_1,el_bill_0.5,el_bill_0.1,el_bill_0,gas_bill,el_em,gas_em,Q2grid,Qfrom_grid,Qpv,Qload,Q4sh,Q4dhw,Qaux,peak_load,peak_export,el_bill_jan_1,el_bill_jan_0.5,el_bill_jan_0.1,el_bill_jan_0,gas_bill_jan,el_em_jan,gas_em_jan,spf,penalty_in,opp_import,opp_export,import_in,export_in
216,2270.4,2352.7200000000003,2418.52,2435.3700000000003,0.0,2463.8092024504813,0.0,350.23276641586193,6026.127113440443,1035.604429237121,6465.41596262779,2467.6809442418485,749.3737275899409,496.65000000000003,5.356960488303232,0.6931392774618563,2247.2000000000003,2329.4500000000003,2395.2500000000005,2411.7000000000003,0.0,2439.6918212576525,0.0,2.537141202424968,254.72515342455722,2.569945117709029,-0.5907245647173931,77,8750
217,2319.6,2319.6,2319.6,2319.6,0.0,2382.45254848078,0.0,0.0,5798.739560202669,1035.6929181734833,6469.807365050623,2452.0459404366206,734.6001338180018,531.45,5.356960488303232,0.0,2297.6,2297.6,2297.6,2297.6,0.0,2359.4162988309613,0.0,2.5371135531636337,0.0,2.510916772585252,0.0,88,8760
218,2442.8,2442.8,2442.8,2442.8,0.0,2494.9054427960014,0.0,0.0,6106.707227099384,516.8761945611385,6466.392228219022,2447.6197755298867,774.0111618931361,493.05,5.356960488303232,0.0,2419.2000000000003,2419.2000000000003,2419.2000000000003,2419.2000000000003,0.0,2470.376241392918,0.0,2.5394613533396195,0.0,2.5644665475684043,0.0,88,8760
219,2008.4,2008.4,2008.4,2008.4,0.0,2039.9508590864425,0.0,0.0,5020.713978839034,0.0,5020.57643673439,1261.8498827705514,590.615263167838,416.40000000000003,5.356960488303232,0.0,1991.2,1991.2,1991.2,1991.2,0.0,2022.040221229083,0.0,2.671054706409258,0.0,2.41383841922027,0.08092035600000001,88,8760
220,1785.2,1785.2,1785.2,1785.2,0.0,1846.3678300025238,0.0,0.0,4462.0744799190825,1036.1319521130797,5160.69234981516,1261.593247201078,675.0378118180822,472.35,5.356960488303232,0.0,1768.8000000000002,1768.8000000000002,1768.8000000000002,1768.8000000000002,0.0,1829.6012414126974,0.0,2.6056615944160786,0.0,2.2450970966546264,0.0,88,8760
221,2442.8,2467.78,2487.92,2493.09,0.0,2535.423747806343,0.0,106.09736531740265,6213.887470589478,516.9249312972584,6499.120119892804,2471.7647224326047,751.5441066641991,524.1,5.356960488303232,0.29981147573315803,2419.6,2444.5800000000004,2464.72,2469.89,0.0,2511.2572190115206,0.0,2.5328051023615785,78.04648993504247,2.6156292855219387,-0.25402511596104016,82,8755
222,1916.8000000000002,2147.17,2331.41,2377.8700000000003,0.0,2372.8330122269163,0.0,980.0698789329674,5772.250929784402,2073.016321744328,6383.665404088111,2422.8027241268787,742.2013891652318,466.95000000000005,5.356960488303232,1.4800809981201817,1894.4,2124.3,2308.4700000000003,2354.53,0.0,2349.044035553179,0.0,2.5762201665636373,704.0199582377873,2.5030066694849498,-1.2756143261488913,70,8743
223,2440.0,2440.0,2440.0,2440.0,0.0,2491.762681492498,0.0,0.0,6099.770466411974,516.8799376832837,6465.676438947316,2457.4388047113835,758.3763434399316,498.15000000000003,5.356960488303232,0.0,2416.4,2416.4,2416.4,2416.4,0.0,2467.120662516456,0.0,2.5362007014967944,0.0,2.5714360482136356,0.0,88,8760
224,2427.2000000000003,2451.24,2470.51,2475.61,0.0,2513.8077978390147,0.0,102.9556710810678,6170.812788223589,516.7901973233928,6458.963572612419,2438.8868662896816,822.2654155267367,446.1,5.356960488303232,0.2993177573561008,2402.0,2426.04,2445.3100000000004,2450.4100000000003,0.0,2487.851431732854,0.0,2.5356570294721794,75.90314685872063,2.5917867213595995,-0.25234024761631413,82,8755
225,2314.8,2314.8,2314.8,2314.8,0.0,2377.478162597581,0.0,0.0,5786.652313708958,1035.68304046321,6487.952672739375,2451.8860383511037,758.9053435922702,525.45,5.356960488303232,0.0,2292.4,2292.4,2292.4,2292.4,0.0,2354.314267615569,0.0,2.5344332758838575,0.0,2.516216891227578,0.0,88,8760
226,1398.8000000000002,1479.17,1543.0900000000001,1559.5400000000002,0.0,1589.4904855238992,0.0,341.0264487737306,3838.2540706325294,2592.107002867718,5158.183909031724,1251.2018877069536,740.8207305287701,414.45000000000005,5.356960488303232,1.8112086908525125,1382.0,1462.3700000000001,1526.2900000000002,1542.7400000000002,0.0,1572.1316013677913,0.0,2.668939051397284,272.8869138707222,2.2290784373232935,-1.5957801429406215,83,8755
227,2537.6000000000004,2537.6000000000004,2537.6000000000004,2537.6000000000004,0.0,2564.024386395039,0.0,0.0,6343.596182067954,0.0,6343.687581513681,2439.4519871675698,722.6243035501114,429.90000000000003,5.356960488303232,0.0,2513.6000000000004,2513.6000000000004,2513.6000000000004,2513.6000000000004,0.0,2539.20878135417,0.0,2.5293931186017042,0.0,2.624366894504804,0.08092035600000001,88,8760
228,1792.8000000000002,1792.8000000000002,1792.8000000000002,1792.8000000000002,0.0,1854.757304984228,0.0,0.0,4481.304789739123,1036.1690028258483,5179.936781276769,1259.9205899342717,687.8549005464967,480.45000000000005,5.356960488303232,0.0,1776.8000000000002,1776.8000000000002,1776.8000000000002,1776.8000000000002,0.0,1837.9909255231964,0.0,2.6077499106339834,0.0,2.2450970966546264,0.0,88,8760
229,2502.0,2502.0,2502.0,2502.0,0.0,2531.1569330150414,0.0,0.0,6254.838397382688,0.0,6254.682957341642,2430.288882662538,649.8327838831029,422.85,5.356960488303232,0.0,2478.4,2478.4,2478.4,2478.4,0.0,2506.62829616026,0.0,2.5940385034591444,0.0,2.7754435289313815,0.08092035600000001,88,8760
230,1393.2,1472.7000000000003,1536.55,1552.5300000000002,0.0,1582.1984042444255,0.0,338.0710370845134,3821.622070881697,2592.1148925775656,5143.17856677444,1245.6429763258718,725.3742996525676,420.45000000000005,5.357255812286152,1.811175152565859,1376.4,1455.9,1519.75,1535.73,0.0,1564.8670765408058,0.0,2.675665407957174,270.10558393105197,2.2053837533586114,-1.5953526931180584,83,8755
231,2024.8000000000002,2030.44,2034.74,2036.0800000000002,0.0,2086.9189506940247,0.0,23.348909760454774,5085.108862338193,2072.98753777643,6414.496540226432,2461.28119160944,696.3040578209917,505.20000000000005,5.356960488303232,1.2232817138996386,2001.2,2006.84,2011.14,2012.4800000000002,0.0,2062.633239423315,0.0,2.565424343574609,18.752729300127733,2.440940675295427,-0.9784886968527124,87,8759
232,1266.4,1590.77,1850.21,1915.4700000000003,0.0,1886.1246231840246,0.0,1380.1932341252548,4546.4377655297785,2592.23759322654,5162.447854367141,1269.1824157284602,659.3041478426803,482.25,5.356960488303232,1.8820776426580945,1250.8000000000002,1574.7,1834.0700000000002,1898.93,0.0,1869.1735135603672,0.0,2.660957447344065,978.3994020148901,2.3521847372614246,-1.6218053091032978,66,8738
233,1930.8000000000002,1930.8000000000002,1930.8000000000002,1930.8000000000002,0.0,1984.8384761497036,0.0,0.0,4826.3249898938075,517.4814654500009,5191.580917217839,1260.119376802508,691.3502496193306,488.40000000000003,5.356960488303232,0.0,1914.4,1914.4,1914.4,1914.4,0.0,1967.7517013482511,0.0,2.606205715377849,0.0,2.3461293268817136,0.0,88,8760
234,2436.0,2436.0,2436.0,2436.0,0.0,2488.148727332975,0.0,0.0,6089.527845492797,516.933982757735,6455.128269394314,2422.153156878704,774.5638217196091,506.70000000000005,5.356960488303232,0.0,2412.4,2412.4,2412.4,2412.4,0.0,2463.50674577766,0.0,2.5377423447259697,0.0,2.579785158802792,0.0,88,8760
235,1812.0,1812.0,1812.0,1812.0,0.0,1877.1506815703335,0.0,0.0,4529.246664902827,1036.2609317563556,5227.383947609729,1265.7425449212515,699.3301118924769,510.6,5.356960488303232,0.0,1794.4,1794.4,1794.4,1794.4,0.0,1859.0581431856401,0.0,2.6097951429173,0.0,2.264815908381305,0.0,88,8760
236,2418.4,2442.84,2462.11,2467.28,0.0,2504.793627671852,0.0,103.1412676258859,6149.300407544661,516.7896915814687,6437.256282284659,2451.1688331153186,794.87615837334,439.5,5.356960488303232,0.29939908705560414,2393.2000000000003,2417.64,2436.9100000000003,2442.0800000000004,0.0,2478.8352879401223,0.0,2.5374410951144633,75.8586629621135,2.5862073655533924,-0.2541344831346751,82,8755
237,1951.6000000000001,1951.6000000000001,1951.6000000000001,1951.6000000000001,0.0,2009.8089057413865,0.0,0.0,4878.257330146624,517.4932810261496,5235.422335790531,1279.1913309863648,758.5697140081661,445.95000000000005,5.356960488303232,0.0,1934.4,1934.4,1934.4,1934.4,0.0,1992.137061204638,0.0,2.6210555028091362,0.0,2.2939396819878985,0.0,88,8760
238,1529.6000000000001,1562.1000000000001,1588.3500000000001,1594.93,0.0,1642.4561772839227,0.0,138.75177217387343,3962.0164189494812,2073.4675397594997,5135.76973942421,1266.7983417192604,672.8101069089494,444.45000000000005,5.356960488303232,1.370923667478524,1514.0,1546.5000000000002,1572.75,1579.3300000000002,0.0,1626.3176009735296,0.0,2.651030948566928,112.41822190037675,2.2069643930129823,-1.2233124879960366,85,8757
239,2506.0,2506.0,2506.0,2506.0,0.0,2534.281999854829,0.0,0.0,6264.34607067962,0.0,6264.295998373469,2423.18834584311,726.546361734358,362.85,5.356960488303232,0.0,2480.4,2480.4,2480.4,2480.4,0.0,2508.198997020283,0.0,2.53500567386434,0.0,2.6295549609808124,0.08092035600000001,88,8760
240,1248.4,1572.77,1832.21,1897.4700000000003,0.0,1866.824562894409,0.0,1380.420989074558,4501.1758390020295,2592.1078657328453,5116.884661109544,1245.8191012638501,700.8542690496938,418.5,5.356960488303232,1.8800180755349065,1232.0,1555.8300000000002,1814.87,1879.66,0.0,1848.9328422225565,0.0,2.669111845062089,976.932942901258,2.3041469515336885,-1.6108947663169315,65,8737
241,1526.8000000000002,1533.38,1538.5500000000002,1539.96,0.0,1590.1552452584608,0.0,27.317842762377854,3844.7438677449995,2073.3760047156557,5162.5317453756425,1252.5091600158728,732.4612945637692,425.85,5.356960488303232,1.2621008725129834,1509.6000000000001,1516.18,1521.3500000000001,1522.7600000000002,0.0,1572.4123681432516,0.0,2.6510612147697454,22.379270576986766,2.2200184285853775,-0.9784886968527124,87,8759
242,1786.8000000000002,1873.8200000000002,1943.38,1961.17,0.0,1995.0437755622615,0.0,370.1008443063309,4837.002673376555,1036.214170863457,5257.583299496263,1278.6364339765616,706.5855747237009,520.65,4.9074029549699,0.6932545933381926,1769.6000000000001,1856.5500000000002,1926.1100000000001,1943.5000000000002,0.0,1977.1662593882193,0.0,2.6073375350240724,266.03117840723564,2.407559499660069,-0.591810212103647,76,8748
243,1877.2,1953.88,2015.4500000000003,2030.89,0.0,2063.2258469763856,0.0,326.78320516392455,5019.585883500145,2591.5654853763954,6363.4766809432585,2425.0469587267053,728.468431420552,458.25,5.356960488303232,1.8119905471843782,1853.6000000000001,1930.2800000000002,1991.8500000000001,2007.2900000000002,0.0,2038.6915783534587,0.0,2.5907453094240913,263.90812193125646,2.3904839189173104,-1.5894862487392087,83,8755
244,1926.0,2154.96,2338.26,2384.25,0.0,2377.099953463706,0.0,974.6430630676319,5789.5428862923945,2072.8591451706884,6405.927251882173,2451.1258245828662,779.6401365033064,423.45000000000005,5.356960488303232,1.479808738643431,1902.0,2130.8900000000003,2313.7200000000003,2359.7799999999997,0.0,2351.7742883016517,0.0,2.5720771668222437,700.6400807906929,2.5566842511468404,-1.2697855819147645,70,8742
245,1865.2,1941.8100000000002,2002.91,2018.42,0.0,2048.2837055349883,0.0,325.1033125755458,4988.453243668435,2591.5076127439524,6336.127492923408,2432.1460015120683,747.5702006153384,404.70000000000005,5.356960488303232,1.8112794676070825,1840.8000000000002,1917.41,1978.51,1994.02,0.0,2023.3183845559024,0.0,2.5882944591458235,262.47498973209866,2.396999091662193,-1.5895061073971544,83,8755
246,2282.0,2282.0,2282.0,2282.0,0.0,2341.3813664317045,0.0,0.0,5704.107230749285,1035.6257936377017,6405.442739896622,2436.423032385971,730.8584167146496,486.45000000000005,5.356960488303232,0.0,2258.4,2258.4,2258.4,2258.4,0.0,2317.066804930382,0.0,2.5380829994979788,0.0,2.5030066694849498,0.0,88,8760
247,1246.8000000000002,1571.1000000000001,1830.5400000000002,1895.4,0.0,1865.0425111031511,0.0,1379.7268022461326,4496.065549195708,2592.087117770161,5112.416924840847,1248.4949330878003,692.9607009570464,419.25,5.356960488303232,1.882106219903307,1230.0,1553.8300000000002,1812.8,1877.66,0.0,1847.1511148314723,0.0,2.664736134022775,977.0123496889872,2.3848508429596973,-1.610817387524194,65,8737
248,1748.8000000000002,2060.88,2310.4500000000003,2372.96,0.0,2346.2934264970063,0.0,1327.570533468438,5699.976846610996,2591.5897853918245,6366.096351560639,2432.8830447141568,715.4520160504821,466.05,5.356960488303232,1.8827707309271065,1726.0,2037.6100000000001,2286.7100000000005,2349.2200000000003,0.0,2321.5885073821755,0.0,2.5896142295177853,949.9633521261645,2.50300666948495,-1.619498125129602,68,8740
249,1918.8000000000002,2148.63,2332.4700000000003,2378.46,0.0,2372.0112549167643,0.0,977.8421851262774,5774.5048057147305,2072.784249642995,6387.774115659072,2443.4105176286207,777.6023072344508,415.05,5.356960488303232,1.480138748257879,1894.8000000000002,2124.23,2307.9300000000003,2353.99,0.0,2346.995406626234,0.0,2.574477473600801,702.5538265880737,2.5462055155280394,-1.2728814477593282,69,8742
250,1534.8000000000002,1566.3600000000001,1591.74,1598.2500000000002,0.0,1644.4342438938022,0.0,134.87051975805159,3971.0895921885117,2073.459026583396,5147.26622313251,1241.8405130680976,735.3644192684121,418.35,5.356960488303232,1.3424774744610921,1517.6000000000001,1549.16,1574.54,1581.0500000000002,0.0,1626.6152558881363,0.0,2.647880103656625,108.84777193722519,2.2268820282337463,-1.2231668852442628,85,8757
251,2307.2000000000003,2307.2000000000003,2307.2000000000003,2307.2000000000003,0.0,2366.0671508712203,0.0,0.0,5767.561716187859,1035.533545717192,6439.230690634071,2452.2295103260058,799.989889512064,435.3,5.356960488303232,0.0,2282.4,2282.4,2282.4,2282.4,0.0,2340.595705561785,0.0,2.5372810147236224,0.0,2.5186583365256787,0.0,88,8760
252,2287.6,2287.6,2287.6,2287.6,0.0,2346.103929912304,0.0,0.0,5718.016205341908,1035.5190273649207,6419.525403696087,2447.6165876382015,788.0475252618854,432.15000000000003,5.356960488303232,0.0,2262.4,2262.4,2262.4,2262.4,0.0,2320.2929751808683,0.0,2.53602788969595,0.0,2.513621411911009,0.0,88,8760
253,2518.0,2518.0,2518.0,2518.0,0.0,2545.4868230447437,0.0,0.0,6294.041960968982,0.0,6293.917521487497,2463.808758571782,735.4974721197148,342.90000000000003,5.356960488303232,0.0,2491.6000000000004,2491.6000000000004,2491.6000000000004,2491.6000000000004,0.0,2518.7323424397737,0.0,2.5845819995670456,0.0,2.758671935445923,0.08092035600000001,88,8760
254,1388.4,1420.43,1446.21,1452.79,0.0,1490.9382730970958,0.0,136.37371665909583,3607.74119467389,2592.1767535773474,5151.216998613001,1257.4999934942978,693.8057143227034,448.20000000000005,5.356960488303232,1.758008745969287,1373.2,1405.23,1431.01,1437.59,0.0,1475.1975632095775,0.0,2.6695493595357167,111.29591087345669,2.185704068509938,-1.5519611199513754,85,8758
255,1918.8000000000002,1944.65,1965.3300000000002,1970.5000000000002,0.0,2012.3434845875756,0.0,109.07625037028659,4906.773866089711,517.4838583453303,5189.681103913243,1257.9320559907735,695.9877571264691,484.05,5.356960488303232,0.2996978347984156,1902.8000000000002,1928.65,1949.3300000000002,1954.5000000000002,0.0,1995.568099293126,0.0,2.599409359728448,79.3903936421783,2.4502669930710725,-0.2540976072063017,82,8754
256,2286.0,2286.0,2286.0,2286.0,0.0,2346.292960460306,0.0,0.0,5714.06778395107,1035.694787730013,6414.60613697386,2452.621739846723,693.3731063311366,516.9,5.356960488303232,0.0,2263.6,2263.6,2263.6,2263.6,0.0,2323.2505160748724,0.0,2.533560913535244,0.0,2.490415785079117,0.0,88,8760
257,2429.2000000000003,2453.24,2472.51,2477.61,0.0,2517.3131974911057,0.0,102.7533064164144,6175.801119516946,516.8261906779495,6464.279175378057,2453.590887566937,757.226997015119,501.75,5.356960488303232,0.2994803607843349,2406.0,2430.04,2449.3100000000004,2454.4100000000003,0.0,2492.9819503871367,0.0,2.5355982216185966,76.0265704389317,2.5835071625486297,-0.25410681141899766,83,8755
258,2300.0,2300.0,2300.0,2300.0,0.0,2362.9201786245003,0.0,0.0,5749.431049187599,1035.7491639252116,6450.040730802533,2437.256464178048,733.0729758284843,528.0,5.356960488303232,0.0,2277.6,2277.6,2277.6,2277.6,0.0,2339.7575540629014,0.0,2.5367710036934494,0.0,2.50300666948495,0.0,88,8760
259,1935.2,1935.2,1935.2,1935.2,0.0,1989.0102420480523,0.0,0.0,4837.019056312212,517.4813744984375,5202.267651636127,1260.5965961659117,706.6597646742144,483.3,5.356960488303232,0.0,1918.4,1918.4,1918.4,1918.4,0.0,1971.923712090412,0.0,2.604328067569718,0.0,2.393465399901988,0.0,88,8760
260,2006.8000000000002,2006.8000000000002,2006.8000000000002,2006.8000000000002,0.0,2038.6341068309025,0.0,0.0,5016.1442943086595,0.0,5016.115756525373,1247.7128899910626,632.39157573831,384.3,5.356960488303232,0.0,1988.8000000000002,1988.8000000000002,1988.8000000000002,1988.8000000000002,0.0,2019.9957191131505,0.0,2.6745288940468415,0.0,2.4606888357089423,0.08092035600000001,88,8760
261,2532.4,2532.4,2532.4,2532.4,0.0,2560.9251429298615,0.0,0.0,6330.817559343188,0.0,6330.8166203970095,2428.3801561766054,728.3251734244036,422.40000000000003,5.356960488303232,0.0,2508.4,2508.4,2508.4,2508.4,0.0,2536.0856174760293,0.0,2.5384815249503463,0.0,2.626036762875343,0.08092035600000001,88,8760
262,1745.6000000000001,1832.0800000000002,1901.17,1918.5600000000002,0.0,1949.0360383437448,0.0,367.0962913667752,4731.932184209824,1036.1686565278976,5155.471641928361,1261.1038847433867,670.7564663889742,471.90000000000003,5.356960488303232,0.6931335135672434,1730.4,1816.4800000000002,1885.5,1902.89,0.0,1932.468137040373,0.0,2.6047752851019874,263.8163158156975,2.3733840050898825,-0.5908036239830717,76,8748
263,1447.2,1687.84,1880.14,1928.4800000000002,0.0,1924.0558836083144,0.0,1023.3863069993588,4641.213517993421,2073.5918241881877,5211.381616117676,1268.3054208297792,684.3649044918957,507.0,5.356960488303232,1.4804498451712425,1431.6000000000001,1671.77,1863.6000000000001,1911.94,0.0,1907.2198597673716,0.0,2.6459769620666735,728.3679110014707,2.3472205785822173,-1.2764585888727586,68,8741
264,2446.4,2446.4,2446.4,2446.4,0.0,2499.5758265055006,0.0,0.0,6115.216460390093,516.9068835286647,6480.512442669444,2465.0120368133084,730.689115060135,533.1,5.356960488303232,0.0,2422.4,2422.4,2422.4,2422.4,0.0,2474.9841216064247,0.0,2.5341579606831863,0.0,2.603584126249862,0.0,88,8760
265,2453.6,2453.6,2453.6,2453.6,0.0,2507.608418677543,0.0,0.0,6133.393457493807,516.9297007334926,6498.760487342679,2474.9932722042504,747.9559243424283,524.1,5.356960488303232,0.0,2430.0,2430.0,2430.0,2430.0,0.0,2483.1277146830134,0.0,2.533453165553987,0.0,2.5796702930695474,0.0,88,8760
266,1528.8000000000002,1533.5700000000002,1537.33,1538.67,0.0,1591.85522256695,0.0,20.678213100590384,3842.797958406916,2073.587934861737,5165.101607089667,1263.54146642187,666.9988498717967,482.85,5.356960488303232,1.2232817138996757,1512.4,1517.17,1520.93,1522.2700000000002,0.0,1574.5712582301858,0.0,2.645339220831418,16.778888028615597,2.166525102286022,-0.9784886968527124,87,8759
267,1873.2,1950.2800000000002,2011.8500000000001,2027.3600000000001,0.0,2056.7132496895006,0.0,327.09060028116596,5010.287826259386,2591.5718442305897,6353.691481559989,2410.550518052545,781.779672711444,409.65000000000003,5.357255812286152,1.8111536616890178,1849.6000000000001,1926.68,1988.2500000000002,2003.7600000000002,0.0,2032.5425159496842,0.0,2.594324604836282,262.8012716277945,2.451720005595276,-1.5894509428363013,83,8755
268,2446.8,2446.8,2446.8,2446.8,0.0,2500.4037424762996,0.0,0.0,6116.205050170356,516.9419488419179,6475.755807618665,2456.7042363184382,737.9902805042263,529.35,5.356960488303232,0.0,2423.2000000000003,2423.2000000000003,2423.2000000000003,2423.2000000000003,0.0,2475.927996672247,0.0,2.535410033703959,0.0,2.5986008069464295,0.0,88,8760
269,1765.6000000000001,2076.34,2324.9,2387.4100000000003,0.0,2361.003885207742,0.0,1322.0756622660256,5736.7446088230245,2591.679406719415,6408.114999903515,2455.813504193047,706.1902049144679,494.40000000000003,5.356960488303232,1.8823950587425724,1744.0,2054.27,2302.4300000000003,2364.87,0.0,2337.5963378310794,0.0,2.5803689464847746,947.5373074155391,2.511179168142628,-1.6290308234589845,68,8741
270,1748.8000000000002,2060.48,2309.98,2372.49,0.0,2344.3758206815096,0.0,1326.5819914809783,5698.0165298993925,2591.6269813025137,6365.100489029766,2425.1484350613123,716.9407631724532,471.3,5.356960488303232,1.881784850157868,1725.6000000000001,2036.8100000000002,2285.84,2348.35,0.0,2319.6713664854915,0.0,2.5877183751551325,949.1379264664558,2.5017605318213407,-1.6192795340803574,68,8740
271,2034.8000000000002,2065.82,2090.26,2096.8399999999997,0.0,2146.34820195084,0.0,131.06800044482614,5218.85586332672,2073.1099881264067,6404.696474653831,2441.951936873033,703.5832469847974,507.45000000000005,5.356960488303232,1.3723588135660825,2012.4,2043.42,2067.86,2074.44,0.0,2123.1693253645667,0.0,2.567637302190718,107.38073697181304,2.4163109865550383,-1.2209842890368994,85,8757
272,1388.0,1417.2100000000003,1440.7100000000003,1446.75,0.0,1485.8298766676871,0.0,124.71321371060958,3594.5799558427543,2592.2763355479888,5142.105648173761,1269.0243630887474,643.6199942890134,477.75,5.356960488303232,1.6333662720024131,1372.8000000000002,1402.0100000000002,1425.5100000000002,1431.5500000000002,0.0,1469.861914597115,0.0,2.6652027202270694,100.92167159902291,2.086121710818283,-1.5185045172438503,85,8758
273,1926.0,1955.6100000000001,1979.1100000000001,1985.22,0.0,2024.3253564351064,0.0,125.06442117969749,4940.931708872254,2383.032844271682,6356.841487311188,2447.125010585412,662.8551859297756,495.15000000000003,5.356960488303232,1.658896872823747,1904.0,1933.6100000000001,1957.1100000000001,1963.22,0.0,2001.4703186138365,0.0,2.5827165153074345,102.48364120245901,2.44957130899398,-1.5411145335564382,85,8758
274,2032.0,2032.0,2032.0,2032.0,0.0,2065.7038183927143,0.0,0.0,5079.5210119763615,0.0,5079.446751528551,1266.2662159402093,637.1192447923422,424.35,5.356960488303232,0.0,2014.4,2014.4,2014.4,2014.4,0.0,2047.4325646818997,0.0,2.6553568219993737,0.0,2.452085775296226,0.08092035600000001,88,8760
275,2261.2000000000003,2343.05,2408.78,2425.23,0.0,2452.188421694031,0.0,348.06649920726454,6001.44702087634,1035.5064063229129,6442.617907339047,2467.87494823541,792.3816683076361,430.65000000000003,5.356960488303232,0.6929862525127435,2236.8,2318.58,2383.91,2400.36,0.0,2426.8111725710555,0.0,2.5347803685277714,252.85144450869498,2.5678914425368746,-0.587801665339026,77,8749
276,1913.6000000000001,1939.05,1959.66,1964.8300000000002,0.0,2004.9765907240906,0.0,108.16279575422027,4892.02094850501,517.4155815905349,5175.651637408304,1251.960910217768,737.7294363945359,434.25,5.356960488303232,0.2997079384946117,1895.6000000000001,1921.05,1941.66,1946.8300000000002,0.0,1986.5126550456457,0.0,2.598495990258401,78.59354072534177,2.452628577535611,-0.25247242931691866,82,8754
277,2494.4,2494.4,2494.4,2494.4,0.0,2521.470132249892,0.0,0.0,6235.629685139344,0.0,6235.507818960632,2461.8403009662306,689.8562271984006,332.1,5.356960488303232,0.0,2469.2000000000003,2469.2000000000003,2469.2000000000003,2469.2000000000003,0.0,2495.5688572621125,0.0,2.5829304437266845,0.0,2.7788154804054668,0.08092035600000001,88,8760
278,1926.8000000000002,1952.7200000000003,1973.4,1978.97,0.0,2024.2787668845267,0.0,110.83466622823731,4927.802884880363,517.5551646534976,5208.958250014691,1270.1751659604495,685.0217932582409,502.05,5.356960488303232,0.2997880774960373,1910.4,1936.3200000000002,1957.0,1962.5700000000002,0.0,2006.975449374796,0.0,2.603247796166882,80.63229805027555,2.431474290286106,-0.25493413698711753,82,8754
279,2016.0,2020.3000000000002,2023.9900000000002,2024.93,0.0,2075.8824713181084,0.0,18.309263051504903,5058.584435970868,2073.045691450841,6392.239194351629,2458.3879213217683,680.5399822338602,501.6,5.356960488303232,1.1874103799370457,1993.6000000000001,1997.9,2001.5900000000001,2002.53,0.0,2052.836436775219,0.0,2.5645614129565373,13.931067659666917,2.388920190092617,-0.8036780577700983,87,8759
280,2028.0,2028.0,2028.0,2028.0,0.0,2059.6616593907193,0.0,0.0,5069.3123977618125,0.0,5069.281602468414,1247.2182211003626,713.2020905720515,357.15000000000003,5.356960488303232,0.0,2009.6000000000001,2009.6000000000001,2009.6000000000001,2009.6000000000001,0.0,2040.5895076800646,0.0,2.6046601577869173,0.0,2.455858154214889,0.08092035600000001,88,8760
281,1524.8000000000002,1530.44,1534.67,1536.0800000000002,0.0,1586.749738153925,0.0,23.1198660682078,3835.7735804647346,2073.530690928778,5161.404805151523,1264.0631420807758,695.1803722747468,450.45000000000005,5.356960488303232,1.248306953652889,1509.6000000000001,1515.24,1519.47,1520.88,0.0,1570.6596173321607,0.0,2.6545511530216483,18.752348204848342,2.1914130769961653,-0.9390297357366916,87,8759
282,2522.4,2522.4,2522.4,2522.4,0.0,2551.881591904818,0.0,0.0,6305.251504115278,0.0,6305.111713947625,2440.2721619383483,676.0282612132762,437.1,5.356960488303232,0.0,2498.0,2498.0,2498.0,2498.0,0.0,2526.9885770917776,0.0,2.577446425883315,0.0,2.7321306358771893,0.08092035600000001,88,8760
283,2252.4,2335.19,2401.4600000000005,2418.31,0.0,2448.955944670776,0.0,352.598012385002,5983.641385557739,1035.606157170842,6420.690450582085,2448.522352130172,731.9068076559128,488.55,5.356960488303232,0.6924716757617874,2229.2000000000003,2311.99,2378.19,2395.11,0.0,2424.838637500031,0.0,2.5381171375122897,256.3362936596018,2.553544079158576,-0.5942494421522276,77,8750
284,2286.0,2286.0,2286.0,2286.0,0.0,2343.6827490863893,0.0,0.0,5714.1486363590875,1035.5428780281966,6416.480097310927,2447.533005038567,786.4358014763588,430.8,5.356960488303232,0.0,2260.8,2260.8,2260.8,2260.8,0.0,2318.076868011856,0.0,2.535337256821667,0.0,2.504306316370962,0.0,88,8760
285,1530.8000000000002,1562.3600000000001,1587.67,1594.2500000000002,0.0,1640.981522594255,0.0,134.21813791649,3961.3815301231766,2073.5400478622782,5140.337712447068,1257.6490560240782,672.8773656269893,458.1,5.356960488303232,1.3723588069040957,1515.2,1546.76,1572.0700000000002,1578.65,0.0,1624.8417153444002,0.0,2.647130928857154,108.41588453950463,2.201773159232736,-1.2231861642542718,85,8757
286,2554.8,2554.8,2554.8,2554.8,0.0,2579.8831339038225,0.0,0.0,6386.54032302804,0.0,6386.530956249699,2448.8498822948395,800.1697831588586,385.8,5.356960488303232,0.0,2529.2000000000003,2529.2000000000003,2529.2000000000003,2529.2000000000003,0.0,2553.371747638751,0.0,2.526511141172429,0.0,2.632018666015399,0.08092035600000001,88,8760
287,1515.6000000000001,1522.65,1528.2900000000002,1529.7,0.0,1579.6653146365431,0.0,29.498408544797726,3818.118023331779,2073.394089133031,5134.74500110335,1248.5415406262564,722.442169681093,412.05,5.356960488303232,1.2621008725129816,1498.4,1505.45,1511.0900000000001,1512.5,0.0,1561.9236186155626,0.0,2.64797083596406,24.211992989737045,2.214679359958636,-0.9784886968527124,87,8759
