label,el_bill_1,el_bill_0.5,el_bill_0.1,el_bill_0,gas_bill,el_em,gas_em,Q2grid,Qfrom_grid,Qpv,Qload,Q4sh,Q4dhw,Qaux,peak_load,peak_export,el_bill_jan_1,el_bill_jan_0.5,el_bill_jan_0.1,el_bill_jan_0,gas_bill_jan,el_em_jan,gas_em_jan,spf_jan,opp_import,opp_export,import_in,export_in
664,1557.6,1583.52,1604.2,1609.77,0.0,1652.012603,0.0,110.4237079,4004.565453,517.7469166,4286.296198,207.0474813,856.3874256,471.15,5.356960488,0.299712185,23.2,23.27,23.27,23.67,0.0,24.11788308,0.0,2.709221399,1.965198041,-0.252187017,81,8754
665,1582.0,1582.0,1582.0,1582.0,0.0,1641.012076,0.0,0.0,3954.801496,517.90188,4316.629983,225.2178655,787.7008272,552.0,4.907402955,0.0,23.2,23.2,23.2,23.2,0.0,23.77679138,0.0,2.629307264,1.981926386,0.0,88,8760
666,1670.0,1670.0,1670.0,1670.0,0.0,1699.111649,0.0,0.0,4174.080774,0.0,4174.223847,207.3426871,774.9198687,440.25,4.907402955,0.0,22.8,22.8,22.8,22.8,0.0,23.42386279,0.0,2.67084452,1.869651183,0.080920356,88,8760
667,1157.6,1191.98,1219.64,1226.69,0.0,1269.945614,0.0,146.4987895,3040.412088,2073.806432,4218.719534,202.6626723,809.5455706,454.8,5.356960488,1.34792556,21.2,21.2,21.2,21.2,0.0,21.50041462,0.0,2.721478034,1.949408063,-1.223166368,84,8757
668,1684.8,1684.8,1684.8,1684.8,0.0,1747.862442,0.0,0.0,4211.343619,1036.341188,4908.714773,954.9977515,681.5057308,520.5,5.356960488,0.0,28.4,28.4,28.4,28.4,0.0,29.27216224,0.0,2.500895471,2.196098509,0.0,88,8760
669,1545.6,1571.52,1592.2,1597.77,0.0,1640.115994,0.0,110.9338642,3974.403883,517.818901,4255.805198,214.0515863,787.692321,502.35,4.907402955,0.299673773,22.0,22.07,22.07,22.47,0.0,22.96120257,0.0,2.689234206,1.933752163,-0.250755013,81,8754
670,1705.2,1705.2,1705.2,1705.2,0.0,1739.314778,0.0,0.0,4262.924427,0.0,4262.966029,218.356644,785.7480945,507.15,4.907402955,0.0,23.6,23.6,23.6,23.6,0.0,24.12809944,0.0,2.651421171,1.963968614,0.080920356,88,8760
671,1630.8,1630.8,1630.8,1630.8,0.0,1661.721783,0.0,0.0,4076.587204,0.0,4076.548385,196.8364501,753.3006445,374.7,4.907698279,0.0,23.6,23.6,23.6,23.6,0.0,24.06174267,0.0,2.706301297,1.933752163,0.080920356,88,8760
672,1141.6,1176.92,1205.12,1212.57,0.0,1255.192326,0.0,150.87961,3004.605588,2073.727133,4179.432945,202.2524856,782.8191685,442.65,4.907402955,1.34792556,21.2,21.2,21.2,21.2,0.0,21.47806325,0.0,2.721698803,1.944561697,-1.224653932,84,8757
673,1868.0,1868.0,1868.0,1868.0,0.0,1899.419192,0.0,0.0,4669.214323,0.0,4669.186955,936.7220026,614.3036613,366.45,5.356960488,0.0,30.4,30.4,30.4,30.4,0.0,30.95339017,0.0,2.541748832,2.233645602,0.080920356,88,8760
674,994.0,1079.14,1147.29,1164.61,0.0,1188.597255,0.0,362.8214673,2847.667749,2592.411278,4159.645659,202.1058215,761.5285468,444.3,4.907402955,1.811963271,20.8,20.87,20.87,21.27,0.0,21.3394176,0.0,2.712905898,1.938778924,-1.607708677,82,8755
675,1571.6,1571.6,1571.6,1571.6,0.0,1623.793581,0.0,0.0,3927.995588,517.7355169,4292.934547,201.7097092,848.1135466,491.4,4.907402955,0.0,23.6,23.6,23.6,23.6,0.0,24.02528176,0.0,2.709221399,1.947952217,0.0,88,8760
676,1931.2,1931.2,1931.2,1931.2,0.0,1963.454355,0.0,0.0,4827.775938,0.0,4827.763854,950.377163,661.2754001,464.4,5.356960488,0.0,30.4,30.4,30.4,30.4,0.0,31.18310805,0.0,2.509786518,2.278212138,0.080920356,88,8760
677,1933.6,1933.6,1933.6,1933.6,0.0,1964.516235,0.0,0.0,4832.999724,0.0,4833.00418,923.971697,762.8211922,394.5,5.356960488,0.0,30.4,30.4,30.4,30.4,0.0,31.15217481,0.0,2.527623425,2.372801568,0.080920356,88,8760
678,1908.8,1908.8,1908.8,1908.8,0.0,1939.302463,0.0,0.0,4771.365661,0.0,4771.370026,960.4157418,726.5429935,332.7,5.356960488,0.0,31.2,31.2,31.2,31.2,0.0,31.76641754,0.0,2.530780433,2.214280624,0.080920356,88,8760
679,871.6,1202.55,1467.56,1533.83,0.0,1500.946083,0.0,1408.04177,3587.485219,2592.460456,4176.974817,203.2309752,782.6825511,439.35,4.907402955,1.873783914,19.6,21.08,22.42,22.89,0.0,22.9154077,0.0,2.712854965,1.983147958,-1.608089676,63,8736
680,1831.2,1831.2,1831.2,1831.2,0.0,1889.352888,0.0,0.0,4577.565561,517.6607084,4942.966455,948.0599388,707.2452252,535.95,5.356960488,0.0,28.8,28.8,28.8,28.8,0.0,29.66763896,0.0,2.503428696,2.275702466,0.0,88,8760
681,1655.6,1655.6,1655.6,1655.6,0.0,1686.703136,0.0,0.0,4138.353576,0.0,4138.298798,193.675539,802.4619679,390.45,4.907402955,0.0,24.0,24.0,24.0,24.0,0.0,24.32500727,0.0,2.703486532,1.965774489,0.080920356,88,8760
682,1154.8,1160.98,1166.08,1167.49,0.0,1215.704164,0.0,26.45225883,2913.206952,2073.85525,4228.678084,209.3732154,774.8435776,492.75,4.907402955,1.262100873,20.8,20.8,20.8,20.8,0.0,20.95256821,0.0,2.671423552,1.903101412,-0.955220865,87,8759
683,1252.0,1284.5,1310.75,1317.33,0.0,1353.45649,0.0,138.0066976,3268.747417,2592.375308,4806.635146,951.6116844,614.012171,489.3,5.356960488,1.665960282,26.0,26.07,26.07,26.47,0.0,27.01505762,0.0,2.502542788,1.98083637,-1.518314034,85,8758
684,1891.6,1891.6,1891.6,1891.6,0.0,1923.413621,0.0,0.0,4728.654108,0.0,4728.566809,924.5098169,692.4957013,359.85,5.356960488,0.0,30.8,30.8,30.8,30.8,0.0,31.31958851,0.0,2.533658456,2.400507895,0.080920356,88,8760
685,1888.4,1888.4,1888.4,1888.4,0.0,1920.88091,0.0,0.0,4720.096604,0.0,4719.961804,950.0713684,608.8291452,409.35,5.357255812,0.0,30.0,30.0,30.0,30.0,0.0,30.71126507,0.0,2.533431281,2.222260018,0.080920356,88,8760
686,1254.0,1336.72,1402.52,1419.44,0.0,1447.340867,0.0,351.0303183,3486.800899,2592.175102,4798.935861,931.618959,698.9056116,416.7,5.356960488,1.811847047,26.8,26.87,26.87,27.27,0.0,27.84040879,0.0,2.535700838,2.128212138,-1.601229149,83,8755
687,1242.0,1276.31,1303.64,1310.62,0.0,1345.406884,0.0,145.6407447,3250.881564,2592.263267,4784.548492,942.7368144,658.7003866,431.4,5.356960488,1.758429538,26.0,26.07,26.07,26.47,0.0,26.95408396,0.0,2.505552996,1.988947354,-1.55196112,85,8758
688,1137.2,1463.38,1724.23,1789.56,0.0,1758.831947,0.0,1387.626944,4230.25945,2592.235264,4839.153273,932.766989,728.3749931,426.3,5.357255812,1.881142959,26.0,27.48,28.82,29.29,0.0,29.39659571,0.0,2.539551645,2.272887887,-1.607638221,65,8737
689,1261.2,1342.98,1408.38,1424.76,0.0,1453.473741,0.0,347.8136534,3500.060142,2592.366809,4812.875461,953.1874202,619.4267502,488.55,5.356960488,1.812265363,26.4,26.47,26.47,26.87,0.0,27.44628693,0.0,2.502542788,2.070149904,-1.595185164,83,8755
690,1002.8,1087.47,1155.15,1172.47,0.0,1197.470499,0.0,360.8053681,2867.363989,2592.453014,4179.437798,201.3889528,786.3875549,439.95,4.907402955,1.811591318,20.8,20.87,20.87,21.27,0.0,21.33893587,0.0,2.712854965,1.952248504,-1.60126436,82,8755
691,1865.6,1865.6,1865.6,1865.6,0.0,1896.909246,0.0,0.0,4663.466424,0.0,4663.440181,936.2628949,612.7659958,362.7,5.357255812,0.0,30.4,30.4,30.4,30.4,0.0,31.19888967,0.0,2.55051426,2.245215226,0.080920356,88,8760
692,887.6,1217.61,1481.68,1547.95,0.0,1515.607334,0.0,1404.363158,3623.301416,2592.478624,4216.360157,197.8594691,817.2393966,449.55,4.907698279,1.873915843,20.0,21.48,22.82,23.29,0.0,23.22568908,0.0,2.710106627,2.021003574,-1.607305888,63,8736
693,1560.0,1560.0,1560.0,1560.0,0.0,1614.605575,0.0,0.0,3899.650598,517.8136929,4261.908333,211.7807467,788.4162958,510.0,4.907402955,0.0,22.4,22.4,22.4,22.4,0.0,23.04231702,0.0,2.68338072,1.890739953,0.0,88,8760
694,1542.8,1568.72,1589.4,1594.97,0.0,1635.904774,0.0,110.3014176,3967.756614,517.7672056,4249.618545,203.3520142,823.70524,470.85,4.907402955,0.299616842,23.2,23.27,23.27,23.67,0.0,23.83561029,0.0,2.720656265,1.93934501,-0.250324468,81,8753
695,1858.0,1858.0,1858.0,1858.0,0.0,1888.319136,0.0,0.0,4644.210268,0.0,4644.193111,931.4965759,596.1852442,364.8,5.356960488,0.0,30.8,30.8,30.8,30.8,0.0,31.37254224,0.0,2.53806843,2.198728152,0.080920356,88,8760
696,1698.4,1698.4,1698.4,1698.4,0.0,1731.371806,0.0,0.0,4245.723829,0.0,4245.755822,218.0489868,776.4955449,499.5,4.907402955,0.0,23.6,23.6,23.6,23.6,0.0,23.96656062,0.0,2.679243556,1.95741655,0.080920356,88,8760
697,1386.4,1474.29,1544.39,1562.18,0.0,1593.140541,0.0,373.9903167,3839.478261,1036.388574,4256.496482,205.5878034,832.9973878,466.2,4.907402955,0.693220533,22.4,22.87,22.94,23.34,0.0,23.44395236,0.0,2.720558788,1.966307846,-0.587736115,74,8746
698,1685.2,1685.2,1685.2,1685.2,0.0,1716.604543,0.0,0.0,4212.966575,0.0,4212.88574,196.4325459,869.7919035,394.95,5.356960488,0.0,24.0,24.0,24.0,24.0,0.0,24.56510783,0.0,2.682317993,1.990874545,0.080920356,88,8760
699,1032.4,1277.74,1473.8,1523.08,0.0,1514.385789,0.0,1043.754804,3624.635248,2073.727552,4175.37968,200.0755404,778.2428492,445.35,4.907402955,1.480561429,20.0,21.01,21.88,22.35,0.0,22.6036513,0.0,2.721698803,1.965226156,-1.265975159,66,8738
700,1938.8,1938.8,1938.8,1938.8,0.0,1973.451629,0.0,0.0,4846.511668,0.0,4846.444807,971.8333725,700.3501436,422.55,5.356960488,0.0,29.6,29.6,29.6,29.6,0.0,30.27259992,0.0,2.497538923,2.264059845,0.080920356,88,8760
701,1237.2,1270.57,1296.96,1303.94,0.0,1338.122776,0.0,141.1920351,3234.557923,2592.320481,4771.995586,944.0083175,628.6759778,447.6,5.357255812,1.757503925,26.4,26.47,26.47,26.87,0.0,27.4286326,0.0,2.511487246,1.945682103,-1.551652625,85,8758
702,1387.6,1394.25,1399.82,1401.23,0.0,1449.875293,0.0,28.88388902,3497.255364,2073.509059,4812.583652,934.2239395,697.3484213,429.3,5.356960488,1.262100873,27.6,27.6,27.6,27.6,0.0,28.09300767,0.0,2.539604298,2.121381835,-0.955232628,87,8759
703,1914.8,1914.8,1914.8,1914.8,0.0,1945.351974,0.0,0.0,4786.077289,0.0,4785.957159,926.9303828,724.065485,383.25,5.356960488,0.0,30.4,30.4,30.4,30.4,0.0,30.97056467,0.0,2.528016208,2.340531277,0.080920356,88,8760
704,1126.0,1451.24,1711.15,1776.48,0.0,1745.899487,0.0,1383.174791,4198.086974,2592.334097,4811.433961,942.0458689,666.7768013,450.9,5.357255812,1.881635038,26.0,27.41,28.42,28.82,0.0,29.31157568,0.0,2.511487246,2.24521256,-1.612250472,65,8738
705,1913.2,1913.2,1913.2,1913.2,0.0,1942.953229,0.0,0.0,4782.909842,0.0,4783.002688,936.7102712,682.6811263,411.9,5.356960488,0.0,30.4,30.4,30.4,30.4,0.0,31.30522689,0.0,2.534839241,2.198728152,0.080920356,88,8760
706,1678.4,1678.4,1678.4,1678.4,0.0,1711.933666,0.0,0.0,4195.015931,0.0,4194.982835,217.3561141,754.1654299,471.75,4.907402955,0.0,24.0,24.0,24.0,24.0,0.0,24.31523753,0.0,2.644005132,1.960697672,0.080920356,88,8760
707,1202.0,1237.32,1265.52,1272.97,0.0,1321.115077,0.0,150.8932106,3155.363565,2073.95048,4326.567037,217.3687337,809.8370128,547.65,4.907402955,1.347916087,20.8,20.8,20.8,20.8,0.0,21.36020363,0.0,2.65640682,1.994652181,-1.224383404,84,8757
708,1824.8,1824.8,1824.8,1824.8,0.0,1883.104727,0.0,0.0,4561.788623,517.5970655,4919.482171,965.6476794,754.3732012,447.75,5.356960488,0.0,30.0,30.0,30.0,30.0,0.0,30.73523003,0.0,2.531512952,2.129594958,0.0,88,8760
709,1052.4,1136.53,1203.74,1220.66,0.0,1250.404503,0.0,357.2516803,2988.307538,2592.658567,4302.011584,219.1188597,800.4814334,530.7,4.907698279,1.811657534,20.4,20.47,20.47,20.87,0.0,21.31303978,0.0,2.671576554,1.982665122,-1.607498259,82,8755
710,1548.4,1574.72,1595.4,1601.04,0.0,1643.666511,0.0,111.0355256,3982.268645,517.8232236,4263.580701,210.6868324,783.5325781,517.65,4.907402955,0.299718817,22.4,22.47,22.47,22.87,0.0,23.12989864,0.0,2.68338072,1.88768387,-0.250749019,81,8754
711,1176.4,1181.57,1185.4,1186.74,0.0,1237.08005,0.0,21.76441165,2962.058829,2073.933651,4284.911899,216.4489599,772.701648,544.05,4.907402955,1.202110252,20.8,20.8,20.8,20.8,0.0,21.11480256,0.0,2.650262134,1.933752163,-0.939015904,87,8759
712,1154.4,1161.05,1166.62,1168.03,0.0,1215.249485,0.0,28.2209892,2914.586412,2073.733041,4229.24831,203.2100055,823.2770137,451.05,4.907402955,1.262100873,20.8,20.8,20.8,20.8,0.0,21.21142723,0.0,2.721542468,1.940818579,-0.978488697,87,8759
713,1378.0,1466.36,1536.93,1554.72,0.0,1586.578691,0.0,375.9205354,3820.482402,1036.485956,4235.849436,208.3518289,765.6363162,510.15,4.907402955,0.69298736,21.6,22.07,22.14,22.54,0.0,22.70671666,0.0,2.682106669,1.933752163,-0.587760749,75,8747
714,1683.6,1683.6,1683.6,1683.6,0.0,1712.325362,0.0,0.0,4208.384252,0.0,4208.425955,198.9594087,843.1552557,414.6,5.356960488,0.0,24.0,24.0,24.0,24.0,0.0,24.43302931,0.0,2.692611457,1.947403739,0.080920356,88,8760
715,1672.0,1672.0,1672.0,1672.0,0.0,1700.079846,0.0,0.0,4179.780737,0.0,4179.823834,196.7880066,823.0245367,408.3,5.356960488,0.0,24.0,24.0,24.0,24.0,0.0,24.43294974,0.0,2.692558633,1.941907398,0.080920356,88,8760
716,1262.0,1342.91,1407.77,1424.15,0.0,1453.575603,0.0,344.7211427,3499.959743,2592.319087,4815.929459,944.1594688,673.8086998,446.25,5.357255812,1.811365748,26.8,26.87,26.87,27.27,0.0,27.88575141,0.0,2.511487246,2.041691269,-1.593677028,83,8755
717,1011.2,1095.87,1163.55,1180.87,0.0,1206.070461,0.0,360.7664637,2888.374808,2592.479829,4202.582582,200.760699,802.6605926,447.45,5.357255812,1.811014396,20.8,20.87,20.87,21.27,0.0,21.64956065,0.0,2.710106627,1.943544191,-1.595352112,82,8755
718,1124.8,1451.99,1713.71,1779.51,0.0,1748.754784,0.0,1392.217759,4204.100378,2592.143767,4808.503349,930.009499,703.4825587,423.3,5.356960488,1.881163139,26.0,27.48,28.82,29.29,0.0,29.49216397,0.0,2.535700838,2.302512827,-1.613729857,64,8737
719,1428.4,1428.4,1428.4,1428.4,0.0,1488.737527,0.0,0.0,3569.997104,1036.378346,4249.793781,204.6449273,821.9875624,471.45,4.907402955,0.0,22.8,22.8,22.8,22.8,0.0,23.03648682,0.0,2.720558788,1.933752163,0.0,88,8760
720,1549.2,1575.12,1595.8,1601.37,0.0,1642.653965,0.0,110.0487487,3983.05342,517.7566072,4265.151408,202.7012819,839.438835,471.3,4.907402955,0.299648988,23.2,23.27,23.27,23.67,0.0,23.83568127,0.0,2.720697945,1.94796346,-0.250224607,81,8753
721,1869.2,1869.2,1869.2,1869.2,0.0,1901.238107,0.0,0.0,4672.093003,0.0,4672.023051,924.2114594,652.3003006,343.8,5.356960488,0.0,30.4,30.4,30.4,30.4,0.0,31.12512755,0.0,2.544577031,2.409718187,0.080920356,88,8760
722,1433.2,1433.2,1433.2,1433.2,0.0,1494.618114,0.0,0.0,3582.784018,1036.447031,4263.36775,200.2338687,841.7725902,469.65,4.907402955,0.0,22.8,22.8,22.8,22.8,0.0,23.03649555,0.0,2.720441211,1.958529348,0.0,88,8760
723,1405.2,1405.2,1405.2,1405.2,0.0,1465.508844,0.0,0.0,3512.752739,1036.488001,4209.549474,211.4214937,744.5166898,501.9,4.907402955,0.0,22.0,22.0,22.0,22.0,0.0,22.3259187,0.0,2.682106669,1.783752163,0.0,88,8760
724,1554.8,1554.8,1554.8,1554.8,0.0,1606.460671,0.0,0.0,3886.435772,517.7653475,4248.669635,204.06086,822.7974845,470.1,4.907402955,0.0,23.2,23.2,23.2,23.2,0.0,23.72796232,0.0,2.720656265,1.943772164,0.0,88,8760
725,1400.8,1490.17,1561.61,1579.87,0.0,1613.28686,0.0,380.9345726,3882.307879,1036.580698,4292.816022,221.9090213,771.9957099,547.2,4.907402955,0.693150681,22.4,22.87,22.94,23.34,0.0,23.62566212,0.0,2.649529635,1.973317728,-0.586032127,75,8747
726,1659.6,1659.6,1659.6,1659.6,0.0,1689.082646,0.0,0.0,4148.3643,0.0,4148.415081,206.2248565,771.228934,419.25,4.907402955,0.0,24.0,24.0,24.0,24.0,0.0,24.46997845,0.0,2.697483933,1.878191084,0.080920356,88,8760
727,1936.0,1936.0,1936.0,1936.0,0.0,1971.191145,0.0,0.0,4839.458108,0.0,4839.460153,971.6216376,684.1272246,432.0,4.907402955,0.0,29.6,29.6,29.6,29.6,0.0,30.26633349,0.0,2.507795182,2.210430831,0.080920356,88,8760
728,1812.0,1812.0,1812.0,1812.0,0.0,1865.65471,0.0,0.0,4529.688685,517.5152952,4887.525299,938.1808834,751.3831249,446.25,5.356960488,0.0,29.6,29.6,29.6,29.6,0.0,30.31808842,0.0,2.540882378,2.214140061,0.0,88,8760
729,1792.0,1817.92,1838.6,1844.17,0.0,1887.808382,0.0,110.2657,4590.051115,517.5520952,4871.755452,959.8172038,779.8269577,380.4,5.356960488,0.299730187,28.8,28.87,28.87,29.27,0.0,29.99385662,0.0,2.540734672,2.245097097,-0.254912818,81,8754
730,1138.4,1145.52,1151.16,1152.97,0.0,1199.503865,0.0,30.19221602,2876.097025,2073.726481,4186.519261,200.9659023,788.6420682,445.2,4.907402955,1.262100873,20.8,20.8,20.8,20.8,0.0,21.20776508,0.0,2.721698803,1.933752163,-0.978488697,87,8759
731,1921.6,1921.6,1921.6,1921.6,0.0,1951.840989,0.0,0.0,4803.519472,0.0,4803.521461,928.2405383,735.9696317,387.6,5.356960488,0.0,30.8,30.8,30.8,30.8,0.0,31.5395378,0.0,2.527016054,2.26967226,0.080920356,88,8760
732,1559.2,1559.2,1559.2,1559.2,0.0,1614.446314,0.0,0.0,3897.755912,517.8351612,4262.720439,213.7512157,798.507933,498.75,4.907402955,0.0,22.4,22.4,22.4,22.4,0.0,22.88261868,0.0,2.689234206,1.870302565,0.0,88,8760
733,1800.4,1826.79,1847.87,1853.51,0.0,1899.789448,0.0,112.0196121,4613.389354,517.6800955,4893.511727,975.5178205,680.2826159,486.0,5.356960488,0.299685337,28.4,28.47,28.47,28.87,0.0,29.55917012,0.0,2.506010864,2.238983672,-0.254397063,82,8754
734,1590.4,1590.4,1590.4,1590.4,0.0,1648.955653,0.0,0.0,3975.464196,517.8921833,4339.938712,223.3688481,808.8085729,556.05,4.907402955,0.0,23.2,23.2,23.2,23.2,0.0,23.74739353,0.0,2.672518212,1.976829134,0.0,88,8760
735,1248.0,1280.9,1307.22,1313.8,0.0,1349.089388,0.0,139.1071565,3259.202695,2592.313755,4803.212543,951.5874452,657.4138067,442.5,5.356960488,1.757753298,26.4,26.47,26.47,26.87,0.0,27.44950602,0.0,2.509821134,1.978212138,-1.551773166,85,8758
736,916.0,1247.82,1512.97,1579.64,0.0,1551.19093,0.0,1411.2884,3701.930916,2592.659148,4288.468771,221.6518552,786.8056251,528.3,4.907402955,1.876983549,19.2,20.61,21.62,22.02,0.0,22.03273023,0.0,2.673652332,2.131536592,-1.61129296,65,8737
737,1158.8,1164.44,1168.74,1170.08,0.0,1218.536009,0.0,23.48184753,2920.316015,2073.890975,4237.815529,210.890794,776.0134444,499.2,4.907402955,1.248306954,20.4,20.4,20.4,20.4,0.0,20.90034941,0.0,2.681575478,1.870620593,-0.855341384,87,8759
738,1177.6,1182.77,1186.6,1187.94,0.0,1238.209636,0.0,21.47367007,2965.82951,2073.985928,4285.640134,221.8113284,770.6175146,541.5,4.907402955,1.141905599,20.4,20.4,20.4,20.4,0.0,20.88893127,0.0,2.677914895,1.873972657,-0.939017511,87,8759
739,1648.4,1648.4,1648.4,1648.4,0.0,1679.302527,0.0,0.0,4120.068656,0.0,4120.003676,194.0817773,781.6606078,392.55,4.907402955,0.0,24.0,24.0,24.0,24.0,0.0,24.44601019,0.0,2.690523032,1.952037626,0.080920356,88,8760
740,1677.6,1677.6,1677.6,1677.6,0.0,1709.330601,0.0,0.0,4193.229108,0.0,4193.251653,213.8166149,748.0237472,479.7,4.907402955,0.0,24.0,24.0,24.0,24.0,0.0,24.57797678,0.0,2.638468731,1.933752163,0.080920356,88,8760
741,1634.0,1721.02,1790.58,1808.37,0.0,1839.580356,0.0,370.5416723,4455.53136,1036.174026,4875.675394,930.0665039,746.4475998,447.45,5.356960488,0.693168076,28.4,28.87,28.94,29.34,0.0,30.03107195,0.0,2.54065775,2.380379007,-0.590649218,75,8747
742,1821.6,1821.6,1821.6,1821.6,0.0,1877.612743,0.0,0.0,4552.99339,517.6560559,4910.844916,951.2416045,681.5420208,526.35,5.356960488,0.0,29.2,29.2,29.2,29.2,0.0,29.95697271,0.0,2.504965202,2.275106032,0.0,88,8760
743,1273.2,1303.75,1328.19,1334.3,0.0,1371.908786,0.0,129.891164,3312.191321,2592.420839,4853.867422,952.6397209,652.8606143,496.8,5.357255812,1.652114079,27.2,27.27,27.27,27.67,0.0,28.12131822,0.0,2.513710876,2.018944267,-1.541420248,85,8758
744,1392.8,1399.38,1404.55,1405.96,0.0,1454.334862,0.0,27.20007206,3509.12193,2073.566788,4825.949191,933.3105291,711.9273709,429.0,5.356960488,1.254768067,28.0,28.0,28.0,28.0,0.0,28.39636967,0.0,2.544257587,2.096651711,-0.978488697,87,8759
745,1689.6,1689.6,1689.6,1689.6,0.0,1753.470399,0.0,0.0,4223.489151,1036.364171,4922.014913,951.2891458,695.2144765,523.8,5.356960488,0.0,29.6,29.6,29.6,29.6,0.0,30.251012,0.0,2.505516402,2.219769382,0.0,88,8760
746,1004.0,1041.2,1071.21,1078.73,0.0,1111.430818,0.0,158.3760497,2668.914868,2592.391369,4190.689017,205.5446417,792.1330845,441.3,4.907402955,1.758123395,20.4,20.47,20.47,20.87,0.0,20.99375024,0.0,2.712905898,1.93075402,-1.552390261,85,8757
747,1677.2,1677.2,1677.2,1677.2,0.0,1709.98403,0.0,0.0,4192.796675,0.0,4192.722755,217.2521645,753.5093001,470.25,4.907402955,0.0,23.2,23.2,23.2,23.2,0.0,23.83085058,0.0,2.693829212,1.959380194,0.080920356,88,8760
748,1616.0,1616.0,1616.0,1616.0,0.0,1646.620441,0.0,0.0,4039.698985,0.0,4039.752747,205.4469079,693.9445483,388.65,4.907402955,0.0,23.2,23.2,23.2,23.2,0.0,23.59638863,0.0,2.668037432,1.783752163,0.080920356,88,8760
749,1651.6,1651.6,1651.6,1651.6,0.0,1684.116234,0.0,0.0,4128.681709,0.0,4128.675782,214.1869124,706.327579,456.45,4.907402955,0.0,23.6,23.6,23.6,23.6,0.0,24.22159629,0.0,2.700135888,1.923425753,0.080920356,88,8760
750,1146.4,1152.11,1156.74,1158.15,0.0,1205.516612,0.0,24.40869369,2890.790279,2073.885943,4205.047959,212.1069149,751.7797536,489.45,4.907402955,1.248306954,20.8,20.8,20.8,20.8,0.0,20.95257237,0.0,2.671221141,1.822407174,-0.939029736,87,8759
751,1792.0,1792.0,1792.0,1792.0,0.0,1845.683997,0.0,0.0,4479.905749,517.58985,4844.794185,945.8774487,672.3054458,474.9,5.356960488,0.0,28.8,28.8,28.8,28.8,0.0,29.69101422,0.0,2.508571313,2.198728152,0.0,88,8760
752,1705.2,1705.2,1705.2,1705.2,0.0,1739.546043,0.0,0.0,4262.833637,0.0,4262.876153,216.768138,797.5967238,496.8,4.907402955,0.0,24.0,24.0,24.0,24.0,0.0,24.26868191,0.0,2.669236295,1.961340848,0.080920356,88,8760
753,1258.0,1293.25,1321.45,1328.5,0.0,1363.552108,0.0,149.4128282,3294.006905,2592.172936,4825.933771,931.296841,726.9756395,415.95,5.356960488,1.758115696,26.8,26.87,26.87,27.27,0.0,27.51561795,0.0,2.535700838,2.118934505,-1.552390261,85,8758
754,1818.0,1818.0,1818.0,1818.0,0.0,1874.653096,0.0,0.0,4544.465967,517.659232,4901.284847,951.8104167,671.2631394,526.5,5.356960488,0.0,29.2,29.2,29.2,29.2,0.0,29.95537517,0.0,2.50511134,2.283520286,0.0,88,8760
755,1162.8,1169.38,1174.55,1175.96,0.0,1223.367096,0.0,27.46087643,2934.906693,2073.811046,4249.652423,202.9347826,837.9563492,457.05,4.907402955,1.262100874,20.8,20.8,20.8,20.8,0.0,21.23012445,0.0,2.721478034,1.940394255,-0.978488697,87,8759
756,1622.4,1622.4,1622.4,1622.4,0.0,1653.971111,0.0,0.0,4055.43518,0.0,4055.414087,199.4122091,734.3905866,369.9,4.907402955,0.0,23.6,23.6,23.6,23.6,0.0,24.11496162,0.0,2.719701498,1.934236793,0.080920356,88,8760
757,1669.6,1669.6,1669.6,1669.6,0.0,1730.897354,0.0,0.0,4173.064459,1036.168008,4871.014367,934.7514221,738.9016536,445.65,5.356960488,0.0,28.8,28.8,28.8,28.8,0.0,29.60340059,0.0,2.54065775,2.206520425,0.0,88,8760
758,1820.8,1820.8,1820.8,1820.8,0.0,1877.807717,0.0,0.0,4551.582658,518.9462473,4917.748272,951.1965512,691.4904301,523.35,5.356960488,0.0,28.8,28.8,28.8,28.8,0.0,29.6674047,0.0,2.50338145,2.236121711,0.0,88,8760
759,1564.8,1564.8,1564.8,1564.8,0.0,1620.15698,0.0,0.0,3911.142353,517.8244951,4276.006696,212.2015776,801.3438277,510.75,4.907402955,0.0,22.4,22.4,22.4,22.4,0.0,23.06170298,0.0,2.68338072,1.914829833,0.0,88,8760
760,1401.2,1406.37,1410.2,1411.54,0.0,1461.856151,0.0,21.88109859,3524.685759,2073.69805,4844.041273,953.7546198,637.4253625,501.15,5.356960488,1.18741038,27.2,27.2,27.2,27.2,0.0,27.86101699,0.0,2.501257759,2.086121711,-0.978489949,87,8759
761,1411.2,1443.7,1469.95,1476.53,0.0,1521.878653,0.0,138.2134944,3666.467956,2073.567736,4840.6231,934.5499854,724.6118234,429.75,5.356960488,1.343933553,28.0,28.0,28.0,28.0,0.0,28.77702423,0.0,2.544257587,2.142502068,-1.223312488,85,8757
762,1182.8,1218.05,1246.25,1253.3,0.0,1300.348366,0.0,149.0337451,3106.915963,2073.928014,4278.882856,221.6601637,766.5614016,538.95,4.907402955,1.334545507,20.8,20.8,20.8,20.8,0.0,21.34711038,0.0,2.650262134,1.969186851,-1.2230663,84,8757
