label,el_bill_1,el_bill_0.5,el_bill_0.1,el_bill_0,gas_bill,el_em,gas_em,Q2grid,Qfrom_grid,Qpv,Qload,Q4sh,Q4dhw,Qaux,peak_load,peak_export,el_bill_march_1,el_bill_march_0.5,el_bill_march_0.1,el_bill_march_0,gas_bill_march,el_em_march,gas_em_march
283,2144.8,2225.17,2289.16,2305.54,0.0,2316.5360489688182,0.0,341.6614101103766,5703.930987090138,1034.8952060901174,6150.92749957875,2698.845406513612,573.3208022691381,127.05,5.637202830333524,0.6941628687257527,49.6,50.07,50.07,50.540000000000006,0.0,51.64928645419714,0.0
284,2308.8,2331.43,2349.69,2354.39,0.0,2371.102074332248,0.0,96.07977125964771,5868.484297459831,515.7779294694594,6162.550433000735,2677.502854366974,670.4862878377611,62.85,5.720989811103811,0.300328028932426,50.800000000000004,50.870000000000005,50.870000000000005,51.27,0.0,52.19880319904626,0.0
285,1768.8000000000002,1992.52,2171.1200000000003,2216.24,0.0,2194.765925601942,0.0,951.0334336617098,5373.646405114944,2071.809462483516,6011.975241908565,2631.8238528390293,580.7400982735353,47.7,5.742443823163629,1.4827277499387552,48.800000000000004,49.34,49.81,50.21,0.0,51.07494926772235,0.0
286,1796.8000000000002,2022.87,2203.42,2248.94,0.0,2225.773889114371,0.0,961.3702382800108,5453.205816916117,2072.1154710310943,6081.891320653336,2680.982021846494,530.8480080108422,118.35,5.587698093333333,1.4831024598897455,48.400000000000006,48.940000000000005,49.410000000000004,49.81,0.0,50.506196062825886,0.0
287,2302.8,2326.7700000000004,2345.6400000000003,2350.74,0.0,2370.061014665488,0.0,101.40669865459569,5858.070875679929,516.1694392798048,6147.31399571462,2677.699800522764,591.0029043958559,126.9,5.587698093333333,0.30036153577863134,51.2,51.27,51.27,51.67,0.0,52.570061266840874,0.0
288,2378.8,2378.8,2378.8,2378.8,0.0,2387.355831769464,0.0,0.0,5946.446629938317,0.0,5946.384943559313,2586.208258266364,577.1153944969487,31.35,5.587698093333333,0.0,50.800000000000004,50.800000000000004,50.800000000000004,50.800000000000004,0.0,51.934920023710056,0.0
289,2415.2000000000003,2415.2000000000003,2415.2000000000003,2415.2000000000003,0.0,2425.983663069097,0.0,0.0,6037.1910250016645,0.0,6037.220366503876,2645.679454001755,594.079621706121,45.75,5.6983951715181,0.0,51.2,51.2,51.2,51.2,0.0,52.0613788805907,0.0
290,2386.8,2386.8,2386.8,2386.8,0.0,2397.85195751337,0.0,0.0,5966.298539913842,0.0,5966.243474269147,2620.004085289674,556.2780981834721,38.25,5.587698093333333,0.0,51.6,51.6,51.6,51.6,0.0,52.70108859879014,0.0
291,2398.4,2398.4,2398.4,2398.4,0.0,2411.5993896654577,0.0,0.0,5995.115655332563,0.0,5995.107572922432,2630.6693464722457,521.3769356541853,91.35,5.697350519884576,0.0,51.6,51.6,51.6,51.6,0.0,52.627011262074696,0.0
292,2466.4,2466.4,2466.4,2466.4,0.0,2475.582076599476,0.0,0.0,6165.681436774135,0.0,6165.764571955461,2719.5719395027645,578.8313416566959,115.65,5.583226346351039,0.0,51.6,51.6,51.6,51.6,0.0,52.62884683076987,0.0
293,2393.2000000000003,2393.2000000000003,2393.2000000000003,2393.2000000000003,0.0,2405.25343381233,0.0,0.0,5982.530816985646,0.0,5982.534268538562,2619.912232473408,526.0107452691539,84.9,5.600260030217341,0.0,52.0,52.0,52.0,52.0,0.0,53.005501671103424,0.0
294,2447.6,2447.6,2447.6,2447.6,0.0,2457.7181527114485,0.0,0.0,6118.216452518536,0.0,6118.28154422094,2703.718238258207,557.1020151667338,105.75,5.583022682961863,0.0,52.0,52.0,52.0,52.0,0.0,52.96966191898686,0.0
295,2446.8,2446.8,2446.8,2446.8,0.0,2452.7804594258405,0.0,0.0,6116.066445656859,0.0,6116.143892171129,2666.8775047981685,651.6550965769603,45.900000000000006,5.7508297262311325,0.0,52.0,52.0,52.0,52.0,0.0,53.03072922225579,0.0
296,1746.8000000000002,1819.25,1877.46,1892.03,0.0,1906.671133110952,0.0,308.0076617767387,4675.7673820519885,2590.7303484446848,6039.078079539777,2658.844401359129,524.5486713368291,104.1,5.587698093333333,1.814660212388246,48.400000000000006,48.470000000000006,48.470000000000006,48.870000000000005,0.0,49.72123512557287,0.0
297,1610.0,1610.0,1610.0,1610.0,0.0,1652.3294077175285,0.0,0.0,4024.907630798273,1034.8013016997804,4696.173878859833,1386.6185607519858,557.5440273118472,0.3,4.9465824801606715,0.0,32.4,32.4,32.4,32.4,0.0,33.04767269163023,0.0
298,1938.0,1944.11,1948.88,1950.22,0.0,1985.6864284855671,0.0,25.70806767582189,4870.512532423539,2072.5362280964578,6193.956707022257,2678.5222220621654,538.4231941640913,225.3,5.587698093333333,1.2483069536527531,50.0,50.0,50.0,50.0,0.0,50.89835674422623,0.0
299,1871.6,1876.84,1881.0,1882.41,0.0,1916.334133468496,0.0,22.16216140357566,4701.054299623846,2071.930107317248,6034.363212021966,2655.330064827864,564.1718563981028,63.150000000000006,5.587698093333333,1.2232817138708874,49.2,49.2,49.2,49.2,0.0,50.265494206284714,0.0
300,1634.4,1718.53,1785.74,1802.66,0.0,1815.976129319986,0.0,357.5789693394322,4443.209370583798,1035.3983969900185,4875.2458578687465,1457.2638609329692,559.1439247805746,107.25,5.453694650450083,0.6941411040037047,32.4,32.870000000000005,32.940000000000005,33.34,0.0,34.166865462319656,0.0
301,1839.2,1839.2,1839.2,1839.2,0.0,1875.9442201662848,0.0,0.0,4597.067241678102,516.7672295106678,4963.239368325551,1387.5031195446886,711.3749579848622,112.65,5.587698093333333,0.0,34.0,34.0,34.0,34.0,0.0,34.95173567779728,0.0
302,2320.8,2320.8,2320.8,2320.8,0.0,2347.9311250040646,0.0,0.0,5801.793867353194,515.7779294694594,6162.550433000735,2677.502854366974,670.4862878377611,62.85,5.720989811103811,0.0,51.2,51.2,51.2,51.2,0.0,52.13354375724718,0.0
303,1887.2,1912.18,1932.39,1937.49,2132.493653648716,1970.8725622143763,2964.901521210904,106.89485926872794,4824.353147833856,519.3350315083559,5110.6112907960005,12347.912414511127,2358.9,0.0,2.7778647600000004,0.28577067489506663,24.0,24.07,24.07,24.470000000000002,0.0,25.408027609521476,0.0
304,2107.6,2107.6,2107.6,2107.6,0.0,2146.185006686423,0.0,0.0,5268.550983917728,1034.287412725488,5970.59366393396,2649.6182626742943,565.8141104636652,3.45,5.587698093333333,0.0,49.6,49.6,49.6,49.6,0.0,50.62436410930383,0.0
305,1266.8000000000002,1498.11,1683.29,1729.7500000000002,0.0,1708.0573924422424,0.0,984.8427330653866,4151.08481745163,2072.3035018895694,4757.329472031284,1389.796606997547,574.571574237737,41.25,5.587698093333333,1.4824594380580058,30.8,31.810000000000002,32.68,33.150000000000006,0.0,33.44996539170334,0.0
306,1727.2,1811.8,1879.48,1896.4,2132.493653648716,1920.430906032606,2964.901521210904,359.0051107146043,4677.503923247265,1038.6663372080957,5110.6112907960005,12347.912414511127,2358.9,0.0,2.7778647600000004,0.6652059946098727,23.200000000000003,23.67,23.740000000000002,24.14,0.0,24.981417813434497,0.0
307,1882.0,1882.0,1882.0,1882.0,0.0,1896.9116269173203,0.0,0.0,4703.991171622507,0.0,4703.969136159498,1368.620884608911,549.7369607545861,33.9,5.7058935714228864,0.0,34.0,34.0,34.0,34.0,0.0,34.82613562567968,0.0
308,1944.4,1973.14,1996.17,2002.21,0.0,2035.4835795166475,0.0,122.76271526251242,4983.364816804506,2072.370394723176,6178.758838949069,2668.1885871861023,592.3589609669663,166.5,5.587698093333333,1.3336952838844915,50.0,50.0,50.0,50.0,0.0,51.1171742808453,0.0
309,2308.0,2308.0,2308.0,2308.0,0.0,2337.7705380075845,0.0,0.0,5769.528204565444,515.964207737819,6130.2062803700255,2668.912187964815,638.6328016092102,70.95,5.587698093333333,0.0,51.2,51.2,51.2,51.2,0.0,52.346038391209945,0.0
310,1117.6,1433.9800000000002,1687.3100000000002,1750.69,0.0,1705.347141888828,0.0,1346.771969341822,4140.682025166217,2591.31117509678,4788.212216716112,1425.9705272517726,515.1066825970169,95.55,5.587698093333333,1.8825867234163982,30.0,31.410000000000004,32.42,32.82,0.0,33.23411208588273,0.0
311,1863.6,1863.6,1863.6,1863.6,0.0,1877.2493802735544,0.0,0.0,4658.103813711007,0.0,4658.058357926624,1382.5191898626326,523.5278772679911,0.3,4.277261965128217,0.0,34.0,34.0,34.0,34.0,0.0,34.78532886702898,0.0
312,1840.4,2070.3,2254.4700000000003,2300.53,0.0,2280.2030724286565,0.0,978.5970703128136,5579.276526831513,2072.547599129793,6191.571206849958,2674.21790856606,539.8699811997657,225.9,5.587698093333333,1.4818344592419785,49.2,50.14,50.61000000000001,51.080000000000005,0.0,51.85142684271729,0.0
313,1383.2,1411.4,1433.96,1439.6,0.0,1471.8053244260363,0.0,119.9612998933214,3577.448332840744,2072.4853664753423,4770.028877447369,1407.9779381629626,562.1896484884072,48.150000000000006,5.688174288794994,1.3336952838290785,31.6,31.6,31.6,31.6,0.0,32.28249549041543,0.0
314,1683.6,1683.6,1683.6,1683.6,0.0,1725.7428001461487,0.0,0.0,4208.333541497059,1035.399996397698,4877.476265012236,1456.2623444500812,558.1758484069524,111.45,5.138140559999999,0.0,33.2,33.2,33.2,33.2,0.0,33.86805363473571,0.0
315,1143.6,1178.85,1207.0500000000002,1214.1,0.0,1235.809292766207,0.0,149.30880696571714,3008.4608722295657,2590.90362787662,4543.715524680706,1363.7978596152616,423.706374269444,4.5,4.977664610553709,1.7598325886081987,30.0,30.07,30.07,30.470000000000002,0.0,31.22977766012409,0.0
316,1243.2,1561.86,1816.6,1880.52,1223.3559717289304,1842.2540367003703,1700.8866475900163,1355.539418755887,4463.073112410704,2596.6310446816424,5106.1112907960005,6082.537736061589,2354.4,0.0,2.7778647600000004,1.8966922932089951,21.200000000000003,22.610000000000003,23.550000000000004,24.020000000000003,0.0,24.447881074922627,0.0
317,1430.4,1436.11,1440.81,1442.15,0.0,1478.0432708955182,0.0,24.99457738563225,3600.197922235276,2073.037177773971,4916.151967105939,1427.588821912928,530.8798280806839,206.1,5.587698093333333,1.2483069536527531,32.0,32.0,32.0,32.0,0.0,32.77732436204354,0.0
318,1728.0,1752.4400000000005,1771.78,1776.88,0.0,1800.208847837161,0.0,103.97042034157543,4423.134643143053,516.1190698325692,4709.840032806208,1395.7520359743348,558.1767060358727,4.2,4.958317546666666,0.2991713647069847,32.4,32.47,32.47,32.870000000000005,0.0,33.676731625139695,0.0
319,1727.2,1811.8,1879.48,1896.4,1224.0084717289303,1920.430906032606,1701.7938475900162,359.0051107146043,4677.503923247265,1038.6663372080957,5110.6112907960005,6082.537736061589,2358.9,0.0,2.7778647600000004,0.6652059946098727,23.200000000000003,23.67,23.740000000000002,24.14,0.0,24.981417813434497,0.0
320,1406.4,1637.71,1822.82,1869.35,1224.0084717289303,1857.985457172908,1701.7938475900162,984.2885049431248,4500.036344937714,2077.314587878854,5110.6112907960005,6082.537736061589,2358.9,0.0,2.7778647600000004,1.4798804511630588,22.0,22.94,23.480000000000004,23.880000000000003,0.0,24.372244681961227,0.0
321,1882.8,1910.13,1932.15,1937.79,0.0,1969.6331899986424,0.0,116.10937241854788,4823.527212577071,2071.9384570180423,6029.181710036282,2645.597708986225,565.4227102540564,66.45,5.587698093333333,1.3223982930003342,49.6,49.6,49.6,49.6,0.0,50.61772088717087,0.0
322,1725.2,1813.16,1883.59,1901.45,2131.841153648716,1922.310463540878,2963.994321210904,374.2376386636548,4687.627158611687,1038.6663372080957,5106.1112907960005,12347.912414511127,2354.4,0.0,2.7778647600000004,0.6979705752770495,23.6,24.07,24.14,24.540000000000003,0.0,25.199473040820525,0.0
323,2073.2000000000003,2152.63,2216.15,2232.06,0.0,2243.132708385468,0.0,337.85769305683687,5520.502018202183,1034.287412725488,5970.59366393396,2649.6182626742943,565.8141104636652,3.45,5.587698093333333,0.6938771450842685,49.6,49.67,49.67,50.07,0.0,50.88235780465504,0.0
324,1554.4,1639.5400000000002,1707.62,1725.0100000000002,0.0,1739.183678463729,0.0,362.14037995409126,4248.535148947258,1035.1203873985137,4675.95803317218,1372.1532826697749,498.2434597064045,53.85,5.083632973333334,0.6925422305494247,32.0,32.47,32.54,32.940000000000005,0.0,33.77069878016708,0.0
325,1663.6,1663.6,1663.6,1663.6,0.0,1706.4472536317423,0.0,0.0,4158.532026569664,1035.1341516097575,4830.368959035531,1395.987773133069,633.7698951064623,48.900000000000006,5.778419736638199,0.0,33.2,33.2,33.2,33.2,0.0,33.98367015424441,0.0
326,1848.0,1848.0,1848.0,1848.0,0.0,1885.69756153264,0.0,0.0,4619.063803188113,516.8515718352477,4984.880228539087,1420.9988291961772,652.1201085469089,160.05,5.587698093333333,0.0,34.4,34.4,34.4,34.4,0.0,35.30793062286995,0.0
327,1714.8000000000002,1800.88,1869.9,1887.29,2127.8826536487154,1905.2546823145533,2958.490641210904,366.6354836303777,4653.029088446408,1038.6663372080957,5078.811290796,12347.912414511127,2327.1,0.0,2.7778647600000004,0.6979705752770495,23.200000000000003,23.67,23.740000000000002,24.14,0.0,25.03632205730597,0.0
328,2354.0,2377.5,2396.3,2401.0,0.0,2422.6113959309127,0.0,99.00641196690113,5984.125272367144,516.2316063690836,6275.615760109962,2684.41077329689,713.9436960170719,125.55,5.587698093333333,0.2998134444641516,51.6,51.67,51.67,52.07,0.0,53.038006425873874,0.0
329,2223.6,2223.6,2223.6,2223.6,0.0,2268.620939051348,0.0,0.0,5558.659267534066,1035.2408493682035,6259.70832012117,2697.990879140465,581.0831580975267,229.05,5.587698093333333,0.0,52.0,52.0,52.0,52.0,0.0,53.11827900639363,0.0
330,1950.0,1979.2100000000005,2002.7100000000005,2008.75,0.0,2041.8558440874367,0.0,124.67274611343127,4999.168491503866,2072.515911736476,6190.16553834027,2675.5405335572414,536.9916876988964,226.05,5.587698093333333,1.3336952838290639,50.0,50.0,50.0,50.0,0.0,51.278443104157894,0.0
331,2179.2000000000003,2179.2000000000003,2179.2000000000003,2179.2000000000003,0.0,2218.7405270099043,0.0,0.0,5447.679960329333,1034.899885123751,6150.293250954096,2702.482286899367,571.7496732587292,124.35,5.587698093333333,0.0,50.400000000000006,50.400000000000006,50.400000000000006,50.400000000000006,0.0,51.34814513463038,0.0
332,1404.0,1640.95,1830.76,1878.23,2131.841153648716,1862.4244427832105,2963.994321210904,1008.138021623954,4518.431886551311,2077.314587878854,5106.1112907960005,12347.912414511127,2354.4,0.0,2.7778647600000004,1.4896199275808997,22.0,22.94,23.480000000000004,23.880000000000003,0.0,24.62211927325777,0.0
333,1727.2,1811.8,1879.48,1896.4,1224.0084717289303,1920.430906032606,1701.7938475900162,359.0051107146043,4677.503923247265,1038.6663372080957,5110.6112907960005,6082.537736061589,2358.9,0.0,2.7778647600000004,0.6652059946098727,23.200000000000003,23.67,23.740000000000002,24.14,0.0,24.981417813434497,0.0
334,1657.2,1741.4,1809.08,1825.9300000000003,0.0,1844.156898753262,0.0,358.8958292470225,4501.149856410378,1035.5216595285171,4931.920827888956,1387.459695578616,678.749841514339,114.0,5.587698093333333,0.6933700120405896,33.2,33.67,33.74,34.14,0.0,34.67152135163437,0.0
335,2187.2000000000003,2187.2000000000003,2187.2000000000003,2187.2000000000003,0.0,2226.0618693067327,0.0,0.0,5467.219998042633,1034.9407248497578,6140.9311342266,2687.6243416822635,573.7955017483359,127.8,5.637202830333524,0.0,50.400000000000006,50.400000000000006,50.400000000000006,50.400000000000006,0.0,51.3824488471162,0.0
336,1725.2,1813.16,1883.59,1901.45,1223.3559717289304,1922.310463540878,1700.8866475900163,374.2376386636548,4687.627158611687,1038.6663372080957,5106.1112907960005,6082.537736061589,2354.4,0.0,2.7778647600000004,0.6979705752770495,23.6,24.07,24.14,24.540000000000003,0.0,25.199473040820525,0.0
337,2320.8,2320.8,2320.8,2320.8,0.0,2347.9311250040646,0.0,0.0,5801.793867353194,515.7779294694594,6162.550433000735,2677.502854366974,670.4862878377611,62.85,5.720989811103811,0.0,51.2,51.2,51.2,51.2,0.0,52.13354375724718,0.0
338,2474.8,2474.8,2474.8,2474.8,0.0,2490.301810950251,0.0,0.0,6186.338821704753,0.0,6186.180584425796,2663.288645329872,564.9306482999237,206.25,5.587698093333333,0.0,52.800000000000004,52.800000000000004,52.800000000000004,52.800000000000004,0.0,54.05338273378972,0.0
339,1698.4,1926.89,2109.65,2155.71,0.0,2133.4164762808664,0.0,972.1853322906732,5218.918802639452,2071.328776112837,5836.5168606578845,2609.42848794094,474.7770819209445,0.6000000000000001,4.288057158566811,1.484306832192232,46.800000000000004,47.74,48.21,48.68000000000001,0.0,49.41734037242107,0.0
340,1727.2,1811.8,1879.48,1896.4,1224.0084717289303,1920.430906032606,1701.7938475900162,359.0051107146043,4677.503923247265,1038.6663372080957,5110.6112907960005,6082.537736061589,2358.9,0.0,2.7778647600000004,0.6652059946098727,23.200000000000003,23.67,23.740000000000002,24.14,0.0,24.981417813434497,0.0
341,1155.2,1477.62,1735.1800000000003,1800.04,0.0,1757.250886386547,0.0,1371.048568613529,4259.810097585355,2591.687726055494,4884.101492935922,1424.2193350106268,512.420867129294,195.75,5.587698093333333,1.8796078380416212,31.200000000000003,32.61,33.620000000000005,34.02,0.0,34.2530434955528,0.0
342,1930.8,1936.98,1942.15,1943.49,0.0,1979.747600867472,0.0,26.989793436300303,4853.044681273982,2072.369893880444,6178.133351134233,2668.2019006596493,591.120159678583,167.10000000000002,5.587698093333333,1.2483069536527531,49.6,49.6,49.6,49.6,0.0,50.74850192677151,0.0
343,1891.6,1896.84,1901.07,1902.41,0.0,1935.239940162256,0.0,22.482701519319832,4751.49884684363,2072.114935154545,6081.980544792779,2680.443229996512,531.626024000267,118.2,5.587698093333333,1.2232817138707741,48.400000000000006,48.400000000000006,48.400000000000006,48.400000000000006,0.0,49.5759975012174,0.0
344,2364.4,2364.4,2364.4,2364.4,0.0,2396.56663147324,0.0,0.0,5910.070802281661,516.2235217873324,6276.452739501016,2682.984770616699,714.5566780883156,127.2,5.587698093333333,0.0,52.0,52.0,52.0,52.0,0.0,52.95676180928569,0.0
345,1616.4,1698.65,1764.45,1780.9,0.0,1795.3091995208506,0.0,349.6962734309736,4390.973537852532,1035.1341516097575,4830.368959035531,1395.987773133069,633.7698951064623,48.900000000000006,5.778419736638199,0.694260652170968,32.800000000000004,33.27,33.34,33.74,0.0,34.21345072848239,0.0
346,1312.4,1345.3000000000002,1371.62,1378.2,0.0,1408.2126582315032,0.0,139.83564616921907,3420.8253722864088,2072.3726171478665,4592.706172447716,1373.9203267166038,410.2245549351125,56.85,5.2783033686748615,1.3439410971677468,30.8,30.8,30.8,30.8,0.0,31.588474767034743,0.0
347,1404.0,1640.95,1830.76,1878.23,1223.3559717289304,1862.4244427832105,1700.8866475900163,1008.138021623954,4518.431886551311,2077.314587878854,5106.1112907960005,6082.537736061589,2354.4,0.0,2.7778647600000004,1.4896199275808997,22.0,22.94,23.480000000000004,23.880000000000003,0.0,24.62211927325777,0.0
348,1744.8000000000002,1744.8000000000002,1744.8000000000002,1744.8000000000002,0.0,1779.4837817943176,0.0,0.0,4361.241038528553,516.3097751070248,4718.089364048958,1392.4932893545133,521.6572261618214,52.35,5.083632973333334,0.0,33.2,33.2,33.2,33.2,0.0,34.21730175764873,0.0
349,1233.6,1307.39,1366.14,1381.18,0.0,1395.4654524604557,0.0,313.09631924887964,3397.5550524596288,2591.107818070289,4748.017001675354,1401.1789609917996,549.6767498875532,45.45,5.587698093333333,1.814488950805539,30.400000000000002,30.470000000000002,30.470000000000002,30.87,0.0,31.65882747473909,0.0
350,1406.4,1637.71,1822.82,1869.35,1224.0084717289303,1857.985457172908,1701.7938475900162,984.2885049431248,4500.036344937714,2077.314587878854,5110.6112907960005,6082.537736061589,2358.9,0.0,2.7778647600000004,1.4798804511630588,22.0,22.94,23.480000000000004,23.880000000000003,0.0,24.372244681961227,0.0
351,2118.0,2118.0,2118.0,2118.0,0.0,2156.6332922780466,0.0,0.0,5294.933156711854,1034.287412725488,5970.59366393396,2649.6182626742943,565.8141104636652,3.45,5.587698093333333,0.0,49.6,49.6,49.6,49.6,0.0,50.62984401015062,0.0
352,1664.0,1749.14,1817.29,1834.61,0.0,1852.197322091126,0.0,362.4553042853677,4522.201377670458,1035.6079207793784,4949.645529068875,1412.0664420120531,629.4177962608212,156.45000000000002,5.587698093333333,0.6932895764990292,33.2,33.67,33.74,34.14,0.0,34.999917698921614,0.0
353,1218.4,1252.71,1279.9700000000005,1287.0200000000002,0.0,1306.1184860139035,0.0,145.05639713452942,3191.233998729338,2590.936555961588,4738.564276458868,1381.62149406123,572.5314916016375,32.7,5.727150917155389,1.6644566267586662,30.400000000000002,30.470000000000002,30.470000000000002,30.87,0.0,31.53172203771994,0.0
354,2372.0,2372.0,2372.0,2372.0,0.0,2406.328654172561,0.0,0.0,5929.272907667685,516.4855479983476,6288.336299355545,2707.2979944172453,597.7270141422986,231.6,5.587698093333333,0.0,52.0,52.0,52.0,52.0,0.0,53.1725882824968,0.0
355,1136.8,1457.41,1714.03,1778.35,0.0,1737.1795478793815,0.0,1364.7680392985735,4206.667551466573,2591.4455131171035,4836.800241607037,1380.4333800437582,601.9055707672785,102.75,5.372918381621991,1.878306661817285,30.8,32.21,33.220000000000006,33.620000000000005,0.0,33.97863327824049,0.0
356,1899.6,1927.4,1949.89,1955.53,0.0,1985.9067158573616,0.0,118.13295623384062,4867.448747546317,2072.117868740122,6068.785230869633,2665.114808467501,531.2091316061307,120.75,5.582762923494284,1.3293371794419495,48.800000000000004,48.800000000000004,48.800000000000004,48.800000000000004,0.0,49.94143483247721,0.0
357,2311.6,2311.6,2311.6,2311.6,0.0,2341.132718039249,0.0,0.0,5778.164286099344,515.9455269595258,6144.783556658919,2683.4035061027807,639.3187597601375,70.35000000000001,5.598189062404302,0.0,51.2,51.2,51.2,51.2,0.0,52.34638552204049,0.0
358,1305.6,1542.0800000000002,1731.49,1778.89,0.0,1760.9202084765925,0.0,1006.9638796296132,4270.653607367564,2072.785206575076,4855.893492682229,1377.050248599207,620.9319532870221,106.2,5.587698093333333,1.4813100559645667,31.200000000000003,32.21,33.080000000000005,33.550000000000004,0.0,34.14991113498889,0.0
359,1232.0,1547.44,1799.76,1863.21,1219.3974717289302,1823.7695626675904,1695.3829675900165,1342.0197456925498,4422.794223869901,2596.6310446816424,5078.811290796,6082.537736061589,2327.1,0.0,2.7778647600000004,1.8966922932089951,21.200000000000003,22.610000000000003,23.620000000000005,24.020000000000003,0.0,24.3643080956743,0.0
360,1955.2,1955.2,1955.2,1955.2,0.0,1973.7197398405644,0.0,0.0,4887.3297924574135,0.0,4887.253701541866,1393.304053038051,612.0383577078143,130.20000000000002,5.587698093333333,0.0,34.800000000000004,34.800000000000004,34.800000000000004,34.800000000000004,0.0,35.46919792012858,0.0
361,1828.8,1853.31,1872.98,1878.15,0.0,1904.0625405967185,0.0,104.0343119582576,4676.353727206685,516.7668668585259,4963.425814392467,1385.9818493621292,713.3826742343382,112.35,5.587698093333333,0.29972298884664106,34.0,34.07,34.07,34.47,0.0,35.04585929342276,0.0
362,1285.2,1520.2,1708.2,1755.2,0.0,1731.907995383525,0.0,999.3952060799944,4212.092744929523,2072.665256494285,4804.679893972192,1431.384260882536,521.2080389994093,100.5,5.332738579537729,1.4830835738420554,30.8,31.810000000000002,32.68,33.150000000000006,0.0,33.404275604685786,0.0
363,1874.0,1899.92,1920.6,1926.17,1219.3974717289302,1954.2794455743533,1695.3829675900165,110.33006784635988,4795.850956335049,519.3350315083559,5078.811290796,6082.537736061589,2327.1,0.0,2.7778647600000004,0.3021526929054561,24.0,24.07,24.07,24.470000000000002,0.0,25.412100283354945,0.0
364,2061.6,2141.97,2205.96,2222.34,0.0,2233.537290866528,0.0,341.88663921840555,5495.595333342628,1034.4307522827978,5941.94450199957,2636.700625145585,548.282586057985,5.25,5.78273286327449,0.6953231174850047,49.2,49.27,49.27,49.67,0.0,50.62589766684797,0.0
365,1947.6,1947.6,1947.6,1947.6,0.0,1966.5819215479987,0.0,0.0,4868.867999850459,0.0,4868.746167000181,1371.9582219464585,650.1266542577227,94.95,5.587698093333333,0.0,34.800000000000004,34.800000000000004,34.800000000000004,34.800000000000004,0.0,35.54622914848344,0.0
366,1784.0,1818.38,1846.04,1853.09,0.0,1875.3069341451965,0.0,146.6631506539172,4606.321434018048,2591.01157639791,6153.789534759867,2667.4647017997213,570.963542164145,163.65,5.587698093333333,1.7589645819304882,49.6,49.67,49.67,50.07,0.0,50.80218915270472,0.0
367,1308.4,1339.96,1365.34,1371.85,0.0,1404.3932439687692,0.0,134.8895538511123,3405.2641282075792,2072.16849944106,4582.7340436026525,1376.5222835778989,448.9504692287536,5.550000000000001,4.958317546666666,1.3441178787179555,31.200000000000003,31.200000000000003,31.200000000000003,31.200000000000003,0.0,31.86418869911316,0.0
368,1404.0,1640.95,1830.76,1878.23,1223.3559717289304,1862.4244427832105,1700.8866475900163,1008.138021623954,4518.431886551311,2077.314587878854,5106.1112907960005,6082.537736061589,2354.4,0.0,2.7778647600000004,1.4896199275808997,22.0,22.94,23.480000000000004,23.880000000000003,0.0,24.62211927325777,0.0
369,1932.4,1932.4,1932.4,1932.4,0.0,1942.6675990330325,0.0,0.0,4830.631934096268,0.0,4830.678442860535,1387.3207989015289,650.8463531630067,40.8,5.7302661718417784,0.0,34.4,34.4,34.4,34.4,0.0,35.041259627606735,0.0
370,2469.2000000000003,2469.2000000000003,2469.2000000000003,2469.2000000000003,0.0,2482.777866852226,0.0,0.0,6172.758324306527,0.0,6172.62653220552,2666.40290635983,653.1123350496897,101.4,5.587698093333333,0.0,52.800000000000004,52.800000000000004,52.800000000000004,52.800000000000004,0.0,53.61975399383303,0.0
371,1363.2,1368.84,1373.14,1374.4800000000002,0.0,1408.847761000451,0.0,23.93576340219188,3431.0283793655053,2072.3023625033047,4757.274199805081,1386.4399465394008,575.92296246968,43.2,5.699316474939458,1.2394120435687481,31.6,31.6,31.6,31.6,0.0,32.168653274008705,0.0
372,2189.6,2271.92,2337.72,2354.57,0.0,2370.146615045672,0.0,350.5954285728492,5824.200347859027,1035.24117733142,6262.72107860834,2701.5868392496127,579.8999564755447,229.65,5.587698093333333,0.6934388664795803,52.0,52.07,52.07,52.470000000000006,0.0,53.39973919693,0.0
373,2244.0,2268.04,2287.3100000000004,2292.4100000000003,0.0,2311.764209218825,0.0,102.38570024710708,5712.186216211639,515.8210850800161,6000.187333449283,2659.871091092956,529.0273944692431,59.7,5.083632973333334,0.2991148691722683,50.400000000000006,50.470000000000006,50.470000000000006,50.870000000000005,0.0,51.90826868074801,0.0
374,1329.2,1568.0300000000002,1759.3200000000002,1807.19,0.0,1786.6324313797395,0.0,1016.8313460505456,4339.917678134501,2073.036730790285,4915.884790912856,1428.2487182696375,529.5027555308924,206.55,5.587698093333333,1.4818711477064799,31.200000000000003,32.21,33.080000000000005,33.550000000000004,0.0,34.10536061060303,0.0
375,2361.2000000000003,2385.64,2404.9100000000003,2410.0800000000004,0.0,2433.164684780568,0.0,103.28583277234448,6006.361850371832,516.4762991172444,6293.904320737809,2713.796368053463,597.3966618883453,231.0,5.587698093333333,0.2998864690439823,51.6,51.67,51.67,52.07,0.0,53.24474461620403,0.0
376,1818.4,1818.4,1818.4,1818.4,0.0,1838.596480139611,0.0,0.0,4545.733530680508,0.0,4545.6533849038,1357.4056807917025,390.6364133160973,45.900000000000006,5.208756362308096,0.0,33.6,33.6,33.6,33.6,0.0,34.50329687637614,0.0
