label,el_bill_1,el_bill_0.5,el_bill_0.1,el_bill_0,gas_bill,el_em,gas_em,Q2grid,Qfrom_grid,Qpv,Qload,Q4sh,Q4dhw,Qaux
429,1312.8000000000002,1343.42,1367.8600000000001,1374.3700000000001,0.0,1160134.7622315534,0.0,130.29081153584323,3412.152074236255,2071.981737898406,4597.252509979909,1376.88089312363,468.66032606027875,0.0
430,2373.2000000000003,2373.2000000000003,2373.2000000000003,2373.2000000000003,0.0,2017141.0124996626,0.0,0.0,5932.75869267187,0.0,5932.695805669824,2662.2582925663487,514.9762223074741,3.75
431,1625.2,1660.45,1688.65,1695.7,0.0,1432254.2243407185,0.0,149.0789776145341,4212.503433380858,2590.249441914801,5757.160666163518,2565.0689715637213,437.6804038037965,2.7
432,2360.0,2360.0,2360.0,2360.0,0.0,2005677.00622948,0.0,0.0,5899.041027171334,516.3777715549267,6264.986860466313,2688.308008809498,656.367560860815,168.60000000000002
433,1714.8000000000002,1800.88,1869.9,1887.2900000000002,1219.3974717289302,1582032.9470630053,1695382.9675900163,366.63548363037773,4653.0290884464075,1038.6663372080955,5078.811290796,6082.537736061589,2327.1,0.0
434,1974.4,1974.4,1974.4,1974.4,0.0,1678085.0923850145,0.0,0.0,4935.535398217024,0.0,4935.4994180206895,1384.7385973760847,706.6495298486045,92.4
435,1725.2,1813.16,1883.59,1901.45,1223.3559717289304,1593796.2909192003,1700886.6475900162,374.2376386636548,4687.627158611687,1038.6663372080955,5106.1112907960005,6082.537736061589,2354.4,0.0
436,1245.2,1558.2900000000002,1808.8000000000002,1871.71,2132.4936536487157,1511367.6964283977,2964901.521210904,1332.2237972082921,4445.190115991681,2596.6310446816424,5110.6112907960005,12347.912414511127,2358.9,0.0
437,1938.8000000000002,1938.8000000000002,1938.8000000000002,1938.8000000000002,0.0,1647839.4711029213,0.0,0.0,4846.577688563808,0.0,4846.62191344446,1421.3330650702765,579.9775575781829,93.60000000000001
438,1714.8000000000002,1800.88,1869.9,1887.2900000000002,1219.3974717289302,1582032.9470630053,1695382.9675900163,366.63548363037773,4653.0290884464075,1038.6663372080955,5078.811290796,6082.537736061589,2327.1,0.0
439,1591.2,1591.2,1591.2,1591.2,0.0,1352510.0393548566,0.0,0.0,3977.9617128342056,1035.1203873985137,4675.95803317218,1372.1532826697749,498.24345970640445,53.85
440,1847.6000000000001,1847.6000000000001,1847.6000000000001,1847.6000000000001,0.0,1570289.1210130528,0.0,0.0,4618.488423593607,517.0190675413724,4983.885769138675,1424.9241687004856,599.477527903073,207.9
441,1730.8000000000002,1755.78,1775.92,1781.0900000000001,0.0,1507310.0916952332,0.0,106.61808470921717,4433.255984423549,516.3096999237246,4717.555569189258,1394.1163582239215,519.9503624327144,51.900000000000006
442,1562.8000000000002,1645.5900000000001,1711.8600000000001,1728.71,0.0,1448366.5155466842,0.0,352.6578151067112,4259.89252516311,1034.8013016997822,4696.173878859833,1386.6185607519858,557.5440273118472,0.30000000000000004
443,1725.2,1813.16,1883.59,1901.45,2131.841153648716,1593796.2909192003,2963994.321210904,374.2376386636548,4687.627158611687,1038.6663372080955,5106.1112907960005,12347.912414511127,2354.4,0.0
444,1846.4,1846.4,1846.4,1846.4,0.0,1569427.6029706697,0.0,0.0,4615.954546998363,517.0348909285655,4973.244204038889,1421.9359211971193,594.9742094781499,204.75
445,1810.4,1810.4,1810.4,1810.4,0.0,1538605.4697252102,0.0,0.0,4525.301213923481,0.0,4525.609028761398,1346.029299280204,382.41843868519436,45.45
446,2305.6,2305.6,2305.6,2305.6,0.0,1959726.2607921911,0.0,0.0,5763.891775885189,0.0,5763.764472318806,2567.3687168859483,400.8844646368573,43.800000000000004
447,1245.2,1558.2900000000002,1808.8000000000002,1871.71,1224.0084717289303,1511367.6964283977,1701793.8475900162,1332.2237972082921,4445.190115991681,2596.6310446816424,5110.6112907960005,6082.537736061589,2358.9,0.0
448,2391.2000000000003,2391.2000000000003,2391.2000000000003,2391.2000000000003,0.0,2032444.8872894507,0.0,0.0,5977.770089112426,0.0,5977.791138440665,2645.390923227573,576.3389244170925,4.3500000000000005
449,1232.0,1547.44,1799.76,1863.21,1219.3974717289302,1503753.0931069925,1695382.9675900163,1342.0197456925498,4422.794223869901,2596.6310446816424,5078.811290796,6082.537736061589,2327.1,0.0
450,2236.8,2236.8,2236.8,2236.8,0.0,1901012.0850678282,0.0,0.0,5591.203023754711,1035.245007953143,6262.455980838554,2696.193582707342,583.2511073352117,231.3
451,1393.6000000000001,1627.19,1813.8500000000001,1860.78,2127.8826536487154,1522321.7982749203,2958490.641210904,993.8423744515121,4477.4080625991,2077.314587878854,5078.811290796,12347.912414511127,2327.1,0.0
452,2174.8,2174.8,2174.8,2174.8,0.0,1848241.807116887,0.0,0.0,5435.996323899002,1034.643303771916,6113.558138142085,2667.0926835056243,634.6041638404606,60.150000000000006
453,2177.6,2257.5699999999997,2321.49,2337.87,0.0,1966721.0023402923,0.0,340.0022803349286,5784.464545144309,1034.9859762498847,6232.973439290461,2679.045932704095,680.716215790366,121.5
454,1819.2,2046.6800000000003,2228.5699999999997,2274.1600000000003,0.0,1875136.8571304353,0.0,967.6060345058182,5515.099412174142,2072.2802229384192,6137.73848014796,2652.1505489324536,622.7266404195057,111.15
455,1393.6000000000001,1627.19,1813.8500000000001,1860.78,1219.3974717289302,1522321.7982749203,1695382.9675900163,993.8423744515121,4477.4080625991,2077.314587878854,5078.811290796,6082.537736061589,2327.1,0.0
456,1289.2,1367.22,1429.3300000000002,1445.24,0.0,1208550.6543317635,0.0,331.1741998119152,3554.5517568839323,2591.707193388337,4878.372822252098,1421.4806779123567,514.2308535437407,190.95000000000002
457,1301.6000000000001,1307.7800000000002,1312.88,1314.2900000000002,0.0,1115373.7539097609,0.0,26.164474509814823,3280.5020497603946,2071.984158422561,4599.215969597624,1379.2934385967906,468.2112402048333,0.0
458,1156.4,1191.25,1219.38,1226.43,0.0,1033542.8679929298,0.0,148.5835540820553,3039.822973534421,2591.1257536353787,4571.999808602904,1378.9883019138063,387.9002158930971,53.400000000000006
459,1260.4,1294.7800000000002,1322.51,1329.49,0.0,1121040.967004378,0.0,146.85791248124434,3297.1703235680925,2591.4458222010203,4836.228385794885,1381.4070086696086,601.1100863292763,102.0
460,2482.8,2482.8,2482.8,2482.8,0.0,2110250.955986501,0.0,0.0,6206.611467633161,0.0,6206.566359605222,2642.6412994573475,703.0137693518736,109.2
461,1642.8000000000002,1677.5800000000002,1705.31,1712.36,0.0,1446647.1463963331,0.0,147.6800418811034,4254.835557073843,2590.442955914654,5797.040353078537,2584.0366039883766,403.84245829415966,57.45
462,1882.0,1882.0,1882.0,1882.0,0.0,1599611.2196940482,0.0,0.0,4704.729890302416,0.0,4704.709125641855,1354.2625483272886,572.9352865185659,25.8
463,1808.8000000000002,1808.8000000000002,1808.8000000000002,1808.8000000000002,0.0,1537448.6794231203,0.0,0.0,4521.89888950557,0.0,4522.228605111368,1339.2845549244403,430.9327593909277,0.30000000000000004
464,1098.8,1411.3500000000001,1661.39,1723.9,0.0,1386125.7920169584,0.0,1329.7021352162715,4076.831573605093,2590.9345835855897,4740.415106769358,1383.0073140435813,572.9965019297767,32.7
465,1802.0,1802.0,1802.0,1802.0,0.0,1531464.9929774876,0.0,0.0,4504.299811724297,516.6574174684697,4862.124390068461,1423.8774681397595,575.2356311327018,111.30000000000001
466,2432.8,2432.8,2432.8,2432.8,0.0,2067852.086371609,0.0,0.0,6081.908909942301,0.0,6081.707010450436,2654.682274992146,583.8134446622903,91.5
467,1885.2,1911.99,1933.21,1938.7800000000002,1223.3559717289304,1640913.4793935453,1700886.6475900162,113.51357351752648,4826.207124712701,519.3350315083559,5106.1112907960005,6082.537736061589,2354.4,0.0
468,1243.2,1561.8600000000001,1816.6000000000001,1880.5200000000002,1223.3559717289304,1517447.915210866,1700886.6475900162,1355.539418755887,4463.073112410704,2596.6310446816424,5106.1112907960005,6082.537736061589,2354.4,0.0
469,2066.8,2148.58,2213.98,2230.36,0.0,1874822.904463463,0.0,347.95474763323386,5514.176021977166,1034.6213451307167,5954.835809365928,2636.2331727851997,507.79134578472804,59.1
470,2383.6,2383.6,2383.6,2383.6,0.0,2025803.5105504529,0.0,0.0,5958.236628115371,0.0,5958.248517808918,2635.653091893322,521.9841351195953,48.900000000000006
471,1874.0,1899.92,1920.6000000000001,1926.17,1219.3974717289302,1630592.382145143,1695382.9675900163,110.33006784635987,4795.850956335049,519.3350315083559,5078.811290796,6082.537736061589,2327.1,0.0
472,1965.6000000000001,1965.6000000000001,1965.6000000000001,1965.6000000000001,0.0,1670655.9259049091,0.0,0.0,4913.684908569655,0.0,4913.517551341428,1414.0790030039057,568.3272575415214,179.4
473,2304.0,2304.0,2304.0,2304.0,0.0,1958319.389236206,0.0,0.0,5759.753918367585,0.0,5759.670710979408,2555.8640084628023,452.09541172060426,0.0
474,1036.8,1362.58,1623.43,1688.69,0.0,1352773.8847260885,0.0,1386.8023566111415,3978.737728631946,2591.1318223703474,4587.7717039093095,1386.323354233912,391.0674859267901,58.800000000000004
476,1725.2,1813.16,1883.59,1901.45,2131.841153648716,1593796.2909192003,2963994.321210904,374.2376386636548,4687.627158611687,1038.6663372080955,5106.1112907960005,12347.912414511127,2354.4,0.0
477,1819.6000000000001,1819.6000000000001,1819.6000000000001,1819.6000000000001,0.0,1546373.4623572852,0.0,0.0,4548.148251076643,0.0,4548.09891030995,1352.1492048392477,444.238414674702,0.0
478,1229.2,1302.5900000000001,1361.3400000000001,1376.3100000000002,0.0,1151001.4889924296,0.0,312.6406454387861,3385.2895058858917,2590.9372411141153,4739.292269472712,1383.0628910864798,572.7180875902325,31.8
479,1650.8000000000002,1959.5900000000001,2206.41,2268.38,0.0,1849862.3959120715,0.0,1313.7594072048832,5440.762761531897,2590.8845179393097,6119.409929844819,2641.2771777310763,609.8714613177423,116.55000000000001
480,1438.8000000000002,1469.42,1493.8600000000001,1500.3700000000001,0.0,1267384.9024726416,0.0,130.7295607402583,3727.5936631806326,2073.0586654866324,4902.925325641712,1415.6827414605177,529.559267068866,206.10000000000002
