label,el_bill_1,el_bill_0.5,el_bill_0.1,el_bill_0,gas_bill,el_em,gas_em,Q2grid,Qfrom_grid,Qpv,Qload,Q4sh,Q4dhw,Qaux,peak_load,peak_export,el_bill_jan_1,el_bill_jan_0.5,el_bill_jan_0.1,el_bill_jan_0,gas_bill_jan,el_em_jan,gas_em_jan,spf,penalty
332,1404.0,1640.95,1830.76,1878.23,2131.841154,1862.424443,2963.994321,1008.138022,4518.431887,2077.314588,5106.111291,12347.91241,2354.4,0.0,2.77786476,1.489619928,22.0,22.94,23.48,23.88,0,24.62211927,0,0.0,291.1234051222373
333,1727.2,1811.8,1879.48,1896.4,1224.008472,1920.430906,1701.793848,359.0051107,4677.503923,1038.666337,5110.611291,6082.537736,2358.9,0.0,2.77786476,0.665205995,23.2,23.67,23.74,24.14,0,24.98141781,0,0.0,102.37946775373045
334,1657.2,1741.4,1809.08,1825.93,0.0,1844.156899,0.0,358.8958292,4501.149856,1035.52166,4931.920828,1387.459696,678.7498415,114.0,5.587698093,0.693370012,33.2,33.67,33.74,34.14,0,34.67152135,0,2.40803818,99.3020906756829
335,2187.2,2187.2,2187.2,2187.2,0.0,2226.061869,0.0,0.0,5467.219998,1034.940725,6140.931134,2687.624342,573.7955017,127.8,5.63720283,0.0,50.4,50.4,50.4,50.4,0,51.38244885,0,2.343090606,0.0
336,1725.2,1813.16,1883.59,1901.45,1223.355972,1922.310464,1700.886648,374.2376387,4687.627159,1038.666337,5106.111291,6082.537736,2354.4,0.0,2.77786476,0.697970575,23.6,24.07,24.14,24.54,0,25.19947304,0,0.0,106.88150417318667
337,2320.8,2320.8,2320.8,2320.8,0.0,2347.931125,0.0,0.0,5801.793867,515.7779295,6162.550433,2677.502854,670.4862878,62.85,5.720989811,0.0,51.2,51.2,51.2,51.2,0,52.13354376,0,2.368577135,0.0
338,2474.8,2474.8,2474.8,2474.8,0.0,2490.301811,0.0,0.0,6186.338822,0.0,6186.180584,2663.288645,564.9306483,206.25,5.587698093,0.0,52.8,52.8,52.8,52.8,0,54.05338273,0,2.284885616,0.0
339,1698.4,1926.89,2109.65,2155.71,0.0,2133.416476,0.0,972.1853323,5218.918803,2071.328776,5836.516861,2609.428488,474.7770819,0.6,4.288057159,1.484306832,46.8,47.74,48.21,48.68,0,49.41734037,0,2.487867485,267.3541380351107
340,1727.2,1811.8,1879.48,1896.4,1224.008472,1920.430906,1701.793848,359.0051107,4677.503923,1038.666337,5110.611291,6082.537736,2358.9,0.0,2.77786476,0.665205995,23.2,23.67,23.74,24.14,0,24.98141781,0,0.0,102.37946775373045
341,1155.2,1477.62,1735.18,1800.04,0.0,1757.250886,0.0,1371.048569,4259.810098,2591.687726,4884.101493,1424.219335,512.4208671,195.75,5.587698093,1.879607838,31.2,32.61,33.62,34.02,0,34.2530435,0,2.36847931,393.9105177380054
342,1930.8,1936.98,1942.15,1943.49,0.0,1979.747601,0.0,26.98979344,4853.044681,2072.369894,6178.133351,2668.201901,591.1201597,167.1,5.587698093,1.248306954,49.6,49.6,49.6,49.6,0,50.74850193,0,2.311618829,5.369905569287891
343,1891.6,1896.84,1901.07,1902.41,0.0,1935.23994,0.0,22.48270152,4751.498847,2072.114935,6081.980545,2680.44323,531.626024,118.2,5.587698093,1.223281714,48.4,48.4,48.4,48.4,0,49.5759975,0,2.342953113,4.474816664830737
344,2364.4,2364.4,2364.4,2364.4,0.0,2396.566631,0.0,0.0,5910.070802,516.2235218,6276.45274,2682.984771,714.5566781,127.2,5.587698093,0.0,52.0,52.0,52.0,52.0,0,52.95676181,0,2.320590617,0.0
345,1616.4,1698.65,1764.45,1780.9,0.0,1795.3092,0.0,349.6962734,4390.973538,1035.134152,4830.368959,1395.987773,633.7698951,48.9,5.778419737,0.694260652,32.8,33.27,33.34,33.74,0,34.21345073,0,2.48456097,95.08080146469374
346,1312.4,1345.3,1371.62,1378.2,0.0,1408.212658,0.0,139.8356462,3420.825372,2072.372617,4592.706172,1373.920327,410.2245549,56.85,5.278303369,1.343941097,30.8,30.8,30.8,30.8,0,31.58847477,0,2.536093736,25.45597723714547
347,1404.0,1640.95,1830.76,1878.23,1223.355972,1862.424443,1700.886648,1008.138022,4518.431887,2077.314588,5106.111291,6082.537736,2354.4,0.0,2.77786476,1.489619928,22.0,22.94,23.48,23.88,0,24.62211927,0,0.0,291.1234051222373
348,1744.8,1744.8,1744.8,1744.8,0.0,1779.483782,0.0,0.0,4361.241039,516.3097751,4718.089364,1392.493289,521.6572262,52.35,5.083632973,0.0,33.2,33.2,33.2,33.2,0,34.21730176,0,2.506813585,0.0
349,1233.6,1307.39,1366.14,1381.18,0.0,1395.465452,0.0,313.0963192,3397.555052,2591.107818,4748.017002,1401.178961,549.6767499,45.45,5.587698093,1.814488951,30.4,30.47,30.47,30.87,0,31.65882747,0,2.462582794,61.7478737852402
350,1406.4,1637.71,1822.82,1869.35,1224.008472,1857.985457,1701.793848,984.2885049,4500.036345,2077.314588,5110.611291,6082.537736,2358.9,0.0,2.77786476,1.479880451,22.0,22.94,23.48,23.88,0,24.37224468,0,0.0,284.7909974435372
351,2118.0,2118.0,2118.0,2118.0,0.0,2156.633292,0.0,0.0,5294.933157,1034.287413,5970.593664,2649.618263,565.8141105,3.45,5.587698093,0.0,49.6,49.6,49.6,49.6,0,50.62984401,0,2.425882312,0.0
352,1664.0,1749.14,1817.29,1834.61,0.0,1852.197322,0.0,362.4553043,4522.201378,1035.607921,4949.645529,1412.066442,629.4177963,156.45,5.587698093,0.693289576,33.2,33.67,33.74,34.14,0,34.9999177,0,2.377102249,100.33139613965886
353,1218.4,1252.71,1279.97,1287.02,0.0,1306.118486,0.0,145.0563971,3191.233999,2590.936556,4738.564276,1381.621494,572.5314916,32.7,5.727150917,1.664456627,30.4,30.47,30.47,30.87,0,31.53172204,0,2.50696864,27.6291475881779
354,2372.0,2372.0,2372.0,2372.0,0.0,2406.328654,0.0,0.0,5929.272908,516.485548,6288.336299,2707.297994,597.7270141,231.6,5.587698093,0.0,52.0,52.0,52.0,52.0,0,53.17258828,0,2.288192854,0.0
355,1136.8,1457.41,1714.03,1778.35,0.0,1737.179548,0.0,1364.768039,4206.667551,2591.445513,4836.800242,1380.43338,601.9055708,102.75,5.372918382,1.878306662,30.8,32.21,33.22,33.62,0,33.97863328,0,2.408543142,393.15608411279686
356,1899.6,1927.4,1949.89,1955.53,0.0,1985.906716,0.0,118.1329562,4867.448748,2072.117869,6068.785231,2665.114808,531.2091316,120.75,5.582762923,1.329337179,48.8,48.8,48.8,48.8,0,49.94143483,0,2.342953113,21.31712101971263
357,2311.6,2311.6,2311.6,2311.6,0.0,2341.132718,0.0,0.0,5778.164286,515.945527,6144.783557,2683.403506,639.3187598,70.35,5.598189062,0.0,51.2,51.2,51.2,51.2,0,52.34638552,0,2.321971392,0.0
358,1305.6,1542.08,1731.49,1778.89,0.0,1760.920208,0.0,1006.96388,4270.653607,2072.785207,4855.893493,1377.050249,620.9319533,106.2,5.587698093,1.481310056,31.2,32.21,33.08,33.55,0,34.14991113,0,2.403763156,286.3637549789161
359,1232.0,1547.44,1799.76,1863.21,1219.397472,1823.769563,1695.382968,1342.019746,4422.794224,2596.631045,5078.811291,6082.537736,2327.1,0.0,2.77786476,1.896692293,21.2,22.61,23.62,24.02,0,24.3643081,0,0.0,391.55599742751866
360,1955.2,1955.2,1955.2,1955.2,0.0,1973.71974,0.0,0.0,4887.329792,0.0,4887.253702,1393.304053,612.0383577,130.2,5.587698093,0.0,34.8,34.8,34.8,34.8,0,35.46919792,0,2.370602078,0.0
361,1828.8,1853.31,1872.98,1878.15,0.0,1904.062541,0.0,104.034312,4676.353727,516.7668669,4963.425814,1385.981849,713.3826742,112.35,5.587698093,0.299722989,34.0,34.07,34.07,34.47,0,35.04585929,0,2.408034347,27.593365440799825
362,1285.2,1520.2,1708.2,1755.2,0.0,1731.907995,0.0,999.3952061,4212.092745,2072.665256,4804.679894,1431.384261,521.208039,100.5,5.33273858,1.483083574,30.8,31.81,32.68,33.15,0,33.4042756,0,2.431839789,281.1748120685459
363,1874.0,1899.92,1920.6,1926.17,1219.397472,1954.279446,1695.382968,110.3300678,4795.850956,519.3350315,5078.811291,6082.537736,2327.1,0.0,2.77786476,0.302152693,24.0,24.07,24.07,24.47,0,25.41210028,0,0.0,30.7977987693872
364,2061.6,2141.97,2205.96,2222.34,0.0,2233.537291,0.0,341.8866392,5495.595333,1034.430752,5941.944502,2636.700625,548.2825861,5.25,5.782732863,0.695323117,49.2,49.27,49.27,49.67,0,50.62589767,0,2.408976743,90.17424647791714
365,1947.6,1947.6,1947.6,1947.6,0.0,1966.581922,0.0,0.0,4868.868,0.0,4868.746167,1371.958222,650.1266543,94.95,5.587698093,0.0,34.8,34.8,34.8,34.8,0,35.54622915,0,2.404851864,0.0
366,1784.0,1818.38,1846.04,1853.09,0.0,1875.306934,0.0,146.6631507,4606.321434,2591.011576,6153.789535,2667.464702,570.9635422,163.65,5.587698093,1.758964582,49.6,49.67,49.67,50.07,0,50.80218915,0,2.33087689,27.299205883909533
367,1308.4,1339.96,1365.34,1371.85,0.0,1404.393244,0.0,134.8895539,3405.264128,2072.168499,4582.734044,1376.522284,448.9504692,5.55,4.958317547,1.344117879,31.2,31.2,31.2,31.2,0,31.8641887,0,2.614776041,24.80694223027733
368,1404.0,1640.95,1830.76,1878.23,1223.355972,1862.424443,1700.886648,1008.138022,4518.431887,2077.314588,5106.111291,6082.537736,2354.4,0.0,2.77786476,1.489619928,22.0,22.94,23.48,23.88,0,24.62211927,0,0.0,291.1234051222373
369,1932.4,1932.4,1932.4,1932.4,0.0,1942.667599,0.0,0.0,4830.631934,0.0,4830.678443,1387.320799,650.8463532,40.8,5.730266172,0.0,34.4,34.4,34.4,34.4,0,35.04125963,0,2.490447269,0.0
370,2469.2,2469.2,2469.2,2469.2,0.0,2482.777867,0.0,0.0,6172.758324,0.0,6172.626532,2666.402906,653.112335,101.4,5.587698093,0.0,52.8,52.8,52.8,52.8,0,53.61975399,0,2.309546491,0.0
371,1363.2,1368.84,1373.14,1374.48,0.0,1408.847761,0.0,23.9357634,3431.028379,2072.302363,4757.2742,1386.439947,575.9229625,43.2,5.699316475,1.239412044,31.6,31.6,31.6,31.6,0,32.16865327,0,2.505108339,4.432807139445779
372,2189.6,2271.92,2337.72,2354.57,0.0,2370.146615,0.0,350.5954286,5824.200348,1035.241177,6262.721079,2701.586839,579.8999565,229.65,5.587698093,0.693438866,52.0,52.07,52.07,52.47,0,53.3997392,0,2.280290683,94.13118408602199
373,2244.0,2268.04,2287.31,2292.41,0.0,2311.764209,0.0,102.3857002,5712.186216,515.8210851,6000.187333,2659.871091,529.0273945,59.7,5.083632973,0.299114869,50.4,50.47,50.47,50.87,0,51.90826868,0,2.379669205,25.854745634694304
374,1329.2,1568.03,1759.32,1807.19,0.0,1786.632431,0.0,1016.831346,4339.917678,2073.036731,4915.884791,1428.248718,529.5027555,206.55,5.587698093,1.481871148,31.2,32.21,33.08,33.55,0,34.10536061,0,2.347299153,289.30706312190625
375,2361.2,2385.64,2404.91,2410.08,0.0,2433.164685,0.0,103.2858328,6006.36185,516.4762991,6293.904321,2713.796368,597.3966619,231.0,5.587698093,0.299886469,51.6,51.67,51.67,52.07,0,53.24474462,0,2.288192854,26.739181085061468
376,1818.4,1818.4,1818.4,1818.4,0.0,1838.59648,0.0,0.0,4545.733531,0.0,4545.653385,1357.405681,390.6364133,45.9,5.208756362,0.0,33.6,33.6,33.6,33.6,0,34.50329688,0,2.554595433,0.0
377,1908.4,1908.4,1908.4,1908.4,0.0,1922.820398,0.0,0.0,4770.337938,0.0,4770.320863,1384.719058,597.7405149,36.15,5.587698093,0.0,34.4,34.4,34.4,34.4,0,35.041284,0,2.490360208,0.0
378,2317.2,2317.2,2317.2,2317.2,0.0,2347.701192,0.0,0.0,5792.043042,516.1604481,6151.733607,2671.942427,593.6798885,134.4,5.587698093,0.0,51.2,51.2,51.2,51.2,0,52.17823011,0,2.325642069,0.0
379,1703.6,1703.6,1703.6,1703.6,0.0,1751.244847,0.0,0.0,4258.052276,1035.746184,4955.591456,1422.446358,575.1838069,206.25,5.587698093,0.0,33.6,33.6,33.6,33.6,0,34.50157995,0,2.357812906,0.0
380,1523.2,1831.59,2078.34,2140.31,0.0,2097.031007,0.0,1312.800478,5120.368289,2590.029672,5799.770961,2584.881775,461.9778954,1.2,4.634619059,1.889116022,47.2,48.14,48.68,49.08,0,49.63366896,0,2.480499935,365.02958609709754
381,1396.8,1425.94,1448.97,1455.08,0.0,1485.786946,0.0,123.1044103,3615.171502,2072.669018,4803.146239,1426.065477,523.6694712,101.7,5.33273858,1.333695284,31.6,31.6,31.6,31.6,0,32.38942419,0,2.431839789,22.897812781331464
382,1751.2,1751.2,1751.2,1751.2,0.0,1783.356991,0.0,0.0,4377.033828,515.9533838,4735.118905,1395.789622,586.267992,1.35,4.760540139,0.0,33.6,33.6,33.6,33.6,0,34.4358681,0,2.539004288,0.0
383,1725.2,1813.16,1883.59,1901.45,1223.355972,1922.310464,1700.886648,374.2376387,4687.627159,1038.666337,5106.111291,6082.537736,2354.4,0.0,2.77786476,0.697970575,23.6,24.07,24.14,24.54,0,25.19947304,0,0.0,106.88150417318667
384,1266.8,1343.41,1404.51,1420.02,0.0,1437.9244,0.0,325.5018915,3492.219029,2591.4388,4826.88993,1375.388242,598.8403978,100.95,5.587698093,1.813410166,31.2,31.27,31.27,31.67,0,32.47377879,0,2.408543142,63.81914580548063
385,1789.6,1814.51,1834.32,1839.42,0.0,1862.687001,0.0,105.5923255,4579.733605,516.6499484,4865.284228,1424.357447,576.11549,113.1,5.344465845,0.300335828,33.2,33.27,33.27,33.67,0,34.57403041,0,2.43595009,27.66736252732106
386,1795.2,1795.2,1795.2,1795.2,0.0,1829.036029,0.0,0.0,4487.695307,516.4758751,4846.008987,1406.280019,628.6176774,59.4,5.696881934,0.0,33.6,33.6,33.6,33.6,0,34.55306223,0,2.455822873,0.0
387,1393.6,1627.19,1813.85,1860.78,1219.397472,1843.543998,1695.382968,993.8423745,4477.408063,2077.314588,5078.811291,6082.537736,2327.1,0.0,2.77786476,1.489619928,21.6,22.61,23.48,23.95,0,24.54543436,0,0.0,288.78263892382193
388,1393.6,1627.19,1813.85,1860.78,1219.397472,1843.543998,1695.382968,993.8423745,4477.408063,2077.314588,5078.811291,6082.537736,2327.1,0.0,2.77786476,1.489619928,21.6,22.61,23.48,23.95,0,24.54543436,0,0.0,288.78263892382193
389,1727.2,1811.8,1879.48,1896.4,2132.493654,1920.430906,2964.901521,359.0051107,4677.503923,1038.666337,5110.611291,12347.91241,2358.9,0.0,2.77786476,0.665205995,23.2,23.67,23.74,24.14,0,24.98141781,0,0.0,102.37946775373045
390,1666.8,1753.28,1822.37,1839.76,0.0,1857.963975,0.0,367.3292109,4534.842817,1035.74713,4957.6968,1423.376496,575.1590133,207.45,5.587698093,0.693152057,33.2,33.67,33.74,34.14,0,34.93459278,0,2.357812799,101.84484767197665
391,1251.2,1325.53,1385.22,1400.19,0.0,1413.824354,0.0,316.8258003,3443.993973,2591.31755,4787.403232,1424.992347,513.6258775,97.2,5.587698093,1.814679636,30.8,30.87,30.87,31.27,0,31.80862989,0,2.519402467,62.3869208463141
392,1701.2,1932.91,2118.09,2164.62,0.0,2141.021626,0.0,985.4573304,5238.684772,2071.659139,5843.756567,2604.365579,427.9796972,59.7,5.587698093,1.480054586,48.0,48.54,49.01,49.41,0,50.16855,0,2.478786967,271.5184746322306
393,1800.0,1800.0,1800.0,1800.0,0.0,1831.590552,0.0,0.0,4499.611787,516.2879099,4866.205315,1396.555895,667.988129,49.95,5.730837094,0.0,33.6,33.6,33.6,33.6,0,34.5107818,0,2.484626038,0.0
394,2349.6,2373.57,2392.44,2397.54,0.0,2419.969266,0.0,101.5971678,5975.588313,516.3777635,6264.70545,2688.307977,656.0861821,168.6,5.587698093,0.299931237,51.2,51.27,51.27,51.67,0,52.48769471,0,2.312173585,26.21164073637238
395,1936.0,1936.0,1936.0,1936.0,0.0,1955.986375,0.0,0.0,4839.019445,0.0,4838.829609,1401.656556,517.3117626,168.15,5.587698093,0.0,34.8,34.8,34.8,34.8,0,35.52549782,0,2.372600825,0.0
396,1800.8,1832.29,1857.27,1863.78,0.0,1893.104915,0.0,133.6754652,4635.750354,2071.720457,5821.421718,2586.232483,426.1779447,57.3,5.13405042,1.343941098,48.8,48.8,48.8,48.8,0,49.62383443,0,2.478786967,23.406545283859316
397,1929.6,1929.6,1929.6,1929.6,0.0,1944.026348,0.0,0.0,4823.421749,0.0,4823.437391,1432.937967,549.0881341,89.7,5.300157575,0.0,34.0,34.0,34.0,34.0,0,35.04087704,0,2.432927469,0.0
398,1924.4,1952.67,1975.23,1981.27,0.0,2015.371919,0.0,120.2794865,4931.407142,2072.315255,6128.36058,2641.802817,620.9964729,113.85,5.587698093,1.322398293,49.6,49.6,49.6,49.6,0,50.82978411,0,2.334277299,22.023055266046445
399,1406.4,1637.71,1822.82,1869.35,2132.493654,1857.985457,2964.901521,984.2885049,4500.036345,2077.314588,5110.611291,12347.91241,2358.9,0.0,2.77786476,1.479880451,22.0,22.94,23.48,23.88,0,24.37224468,0,0.0,284.7909974435372
400,1198.0,1439.58,1632.75,1681.16,0.0,1657.354997,0.0,1027.509012,4022.721692,2072.374612,4588.013613,1368.187814,410.8145081,57.3,5.278303369,1.484306832,30.4,31.34,31.88,32.28,0,32.64352072,0,2.536093736,290.80909451652053
401,2254.8,2254.8,2254.8,2254.8,0.0,2285.183686,0.0,0.0,5636.926135,515.8096409,5995.966768,2657.666477,526.1114431,60.6,5.083632973,0.0,50.8,50.8,50.8,50.8,0,51.83159789,0,2.379669205,0.0
402,1793.2,1799.38,1804.55,1805.89,0.0,1839.065469,0.0,26.95766494,4509.471607,2071.708245,5830.269337,2593.911921,425.6961256,58.95,5.133979645,1.250494094,48.4,48.4,48.4,48.4,0,49.27569159,0,2.478786967,4.4976547356683865
403,1243.2,1561.86,1816.6,1880.52,2131.841154,1842.254037,2963.994321,1355.539419,4463.073112,2596.631045,5106.111291,12347.91241,2354.4,0.0,2.77786476,1.896692293,21.2,22.61,23.55,24.02,0,24.44788107,0,0.0,392.9856488465251
404,1607.2,1607.2,1607.2,1607.2,0.0,1649.985259,0.0,0.0,4017.573892,1035.120878,4685.475731,1381.513541,498.4008995,53.85,5.083632973,0.0,32.8,32.8,32.8,32.8,0,33.50254118,0,2.509270258,0.0
405,1031.6,1352.61,1609.3,1673.62,0.0,1629.376018,0.0,1365.882272,3944.331662,2590.752394,4573.21095,1370.582974,449.5666847,1.35,4.271137781,1.88911602,29.2,30.61,31.55,32.02,0,32.38309141,0,2.58280084,389.8591579710819
406,1728.4,1761.37,1787.69,1794.67,0.0,1815.7191,0.0,140.3317548,4461.339341,2590.760108,6016.89227,2632.323029,525.7342334,107.25,5.587698093,1.654307751,48.0,48.07,48.07,48.47,0,49.44409736,0,2.363314222,26.675318638168378
407,1714.8,1800.88,1869.9,1887.29,1219.397472,1905.254682,1695.382968,366.6354836,4653.029088,1038.666337,5078.811291,6082.537736,2327.1,0.0,2.77786476,0.697970575,23.2,23.67,23.74,24.14,0,25.03632206,0,0.0,105.2254466970692
408,1789.6,1823.91,1851.17,1858.22,0.0,1879.981359,0.0,145.0058348,4619.021039,2591.161839,6165.921215,2689.722141,518.0877832,206.4,5.587698093,1.659837927,48.4,48.47,48.47,48.87,0,49.72327581,0,2.303582644,26.75421755878942
409,1887.2,1912.18,1932.39,1937.49,1224.008472,1970.872562,1701.793848,106.8948593,4824.353148,519.3350315,5110.611291,6082.537736,2358.9,0.0,2.77786476,0.285770675,24.0,24.07,24.07,24.47,0,25.40802761,0,0.0,29.61332902224771
410,2312.8,2312.8,2312.8,2312.8,0.0,2343.198094,0.0,0.0,5781.242643,516.1694393,6147.313996,2677.699801,591.0029044,126.9,5.587698093,0.0,51.6,51.6,51.6,51.6,0,52.51327155,0,2.329856066,0.0
411,1154.4,1189.25,1217.38,1224.43,0.0,1245.819279,0.0,148.0777779,3034.615526,2590.752503,4572.388299,1370.534937,448.792072,1.35,4.271137781,1.75978841,29.6,29.67,29.67,30.07,0,30.74328974,0,2.58280084,24.944557751414713
412,2438.4,2438.4,2438.4,2438.4,0.0,2455.285784,0.0,0.0,6095.630816,0.0,6095.409831,2659.396301,510.1522399,174.15,5.587698093,0.0,52.0,52.0,52.0,52.0,0,53.24007928,0,2.320043279,0.0
413,1887.2,1912.18,1932.39,1937.49,1224.008472,1970.872562,1701.793848,106.8948593,4824.353148,519.3350315,5110.611291,6082.537736,2358.9,0.0,2.77786476,0.285770675,24.0,24.07,24.07,24.47,0,25.40802761,0,0.0,29.61332902224771
414,1245.2,1558.29,1808.8,1871.71,1224.008472,1838.104713,1701.793848,1332.223797,4445.190116,2596.631045,5110.611291,6082.537736,2358.9,0.0,2.77786476,1.896692293,20.8,22.21,23.15,23.62,0,24.16358485,0,0.0,387.3577924397287
415,1666.0,1977.14,2225.84,2288.28,0.0,2247.182482,0.0,1323.546551,5488.875058,2591.171975,6158.359727,2668.343005,521.2554314,217.05,5.587698093,1.879843381,48.0,49.01,49.88,50.35,0,51.00453764,0,2.303582644,372.1710451874741
416,1650.8,1650.8,1650.8,1650.8,0.0,1693.849017,0.0,0.0,4126.926557,1035.132934,4828.049701,1394.039445,633.548966,48.75,5.778419737,0.0,33.2,33.2,33.2,33.2,0,33.77569364,0,2.48456097,0.0
417,2370.8,2370.8,2370.8,2370.8,0.0,2380.053089,0.0,0.0,5926.701943,0.0,5926.642434,2639.847278,533.1338657,1.95,4.958317547,0.0,50.8,50.8,50.8,50.8,0,51.68741342,0,2.428094323,0.0
418,1748.0,1748.0,1748.0,1748.0,0.0,1780.428247,0.0,0.0,4369.295377,515.9533838,4735.118905,1395.789622,586.267992,1.35,4.760540139,0.0,33.6,33.6,33.6,33.6,0,34.44879004,0,2.539004288,0.0
419,2359.2,2359.2,2359.2,2359.2,0.0,2392.984875,0.0,0.0,5897.712906,516.3789271,6257.280319,2673.412355,658.3066725,173.85,5.587698093,0.0,51.2,51.2,51.2,51.2,0,52.40369899,0,2.312173585,0.0
420,1232.0,1547.44,1799.76,1863.21,2127.882654,1823.769563,2958.490641,1342.019746,4422.794224,2596.631045,5078.811291,12347.91241,2327.1,0.0,2.77786476,1.896692293,21.2,22.61,23.62,24.02,0,24.3643081,0,0.0,391.55599742751866
421,2453.2,2453.2,2453.2,2453.2,0.0,2469.831716,0.0,0.0,6132.649799,0.0,6132.432484,2674.99438,518.6768129,187.05,5.587698093,0.0,52.8,52.8,52.8,52.8,0,53.77824486,0,2.316945853,0.0
422,2115.2,2115.2,2115.2,2115.2,0.0,2153.320589,0.0,0.0,5287.021683,1034.61997,5957.801178,2644.163638,506.4262494,55.5,5.547961025,0.0,50.0,50.0,50.0,50.0,0,50.92999598,0,2.365385442,0.0
423,1876.8,1876.8,1876.8,1876.8,0.0,1889.980439,0.0,0.0,4691.793387,0.0,4691.8188,1395.118934,542.7385757,2.25,4.958317547,0.0,33.6,33.6,33.6,33.6,0,34.16680248,0,2.538227527,0.0
424,1790.0,1813.57,1832.37,1837.47,0.0,1858.448347,0.0,100.1755969,4575.734383,516.2879099,4866.205315,1396.555895,667.988129,49.95,5.730837094,0.300286492,33.6,33.67,33.67,34.07,0,34.60340059,0,2.484626038,25.908401584924206
425,1714.8,1800.88,1869.9,1887.29,2127.882654,1905.254682,2958.490641,366.6354836,4653.029088,1038.666337,5078.811291,12347.91241,2327.1,0.0,2.77786476,0.697970575,23.2,23.67,23.74,24.14,0,25.03632206,0,0.0,105.2254466970692
426,1641.6,1676.38,1704.18,1711.16,0.0,1731.794383,0.0,147.8478467,4251.718113,2590.029716,5799.294581,2584.89191,461.4913807,1.2,4.634619059,1.75978841,47.2,47.27,47.27,47.67,0,48.53675232,0,2.480499935,25.8230019134381
427,2102.0,2102.0,2102.0,2102.0,0.0,2140.615128,0.0,0.0,5254.037357,1034.621345,5954.835809,2636.233173,507.7913458,59.1,5.547961025,0.0,50.0,50.0,50.0,50.0,0,50.93128512,0,2.365385442,0.0
428,1900.4,1900.4,1900.4,1900.4,0.0,1916.910298,0.0,0.0,4750.604011,0.0,4750.625834,1402.27545,514.2890932,82.35,5.587698093,0.0,34.0,34.0,34.0,34.0,0,34.79032559,0,2.458309781,0.0
429,1312.8,1343.42,1367.86,1374.37,0.0,1406.029275,0.0,130.2908115,3412.152074,2071.981738,4597.25251,1376.880893,468.6603261,0.0,4.288143147,1.343436479,31.2,31.2,31.2,31.2,0,31.97919079,0,2.589027826,23.911243786858247
430,2373.2,2373.2,2373.2,2373.2,0.0,2383.343687,0.0,0.0,5932.758693,0.0,5932.695806,2662.258293,514.9762223,3.75,5.739589946,0.0,51.2,51.2,51.2,51.2,0,51.99094908,0,2.393820083,0.0
431,1625.2,1660.45,1688.65,1695.7,0.0,1716.836069,0.0,149.0789776,4212.503433,2590.249442,5757.160666,2565.068972,437.6804038,2.7,5.004064901,1.759832627,47.2,47.27,47.27,47.67,0,48.67043015,0,2.485497788,26.107941412054398
432,2360.0,2360.0,2360.0,2360.0,0.0,2393.292915,0.0,0.0,5899.041027,516.3777716,6264.98686,2688.308009,656.3675609,168.6,5.587698093,0.0,51.2,51.2,51.2,51.2,0,52.40912264,0,2.312173585,0.0
433,1714.8,1800.88,1869.9,1887.29,1219.397472,1905.254682,1695.382968,366.6354836,4653.029088,1038.666337,5078.811291,6082.537736,2327.1,0.0,2.77786476,0.697970575,23.2,23.67,23.74,24.14,0,25.03632206,0,0.0,105.2254466970692
434,1974.4,1974.4,1974.4,1974.4,0.0,1989.592808,0.0,0.0,4935.535398,0.0,4935.499418,1384.738597,706.6495298,92.4,5.587698093,0.0,34.8,34.8,34.8,34.8,0,35.54612799,0,2.404878598,0.0
435,1725.2,1813.16,1883.59,1901.45,1223.355972,1922.310464,1700.886648,374.2376387,4687.627159,1038.666337,5106.111291,6082.537736,2354.4,0.0,2.77786476,0.697970575,23.6,24.07,24.14,24.54,0,25.19947304,0,0.0,106.88150417318667
436,1245.2,1558.29,1808.8,1871.71,2132.493654,1838.104713,2964.901521,1332.223797,4445.190116,2596.631045,5110.611291,12347.91241,2358.9,0.0,2.77786476,1.896692293,20.8,22.21,23.15,23.62,0,24.16358485,0,0.0,387.3577924397287
437,1938.8,1938.8,1938.8,1938.8,0.0,1952.114573,0.0,0.0,4846.577689,0.0,4846.621913,1421.333065,579.9775576,93.6,5.684262398,0.0,34.0,34.0,34.0,34.0,0,34.91131254,0,2.439623529,0.0
438,1714.8,1800.88,1869.9,1887.29,1219.397472,1905.254682,1695.382968,366.6354836,4653.029088,1038.666337,5078.811291,6082.537736,2327.1,0.0,2.77786476,0.697970575,23.2,23.67,23.74,24.14,0,25.03632206,0,0.0,105.2254466970692
439,1591.2,1591.2,1591.2,1591.2,0.0,1633.823407,0.0,0.0,3977.961713,1035.120387,4675.958033,1372.153283,498.2434597,53.85,5.083632973,0.0,32.4,32.4,32.4,32.4,0,33.37592065,0,2.509270258,0.0
440,1847.6,1847.6,1847.6,1847.6,0.0,1886.110437,0.0,0.0,4618.488424,517.0190675,4983.885769,1424.924169,599.4775279,207.9,5.587698093,0.0,34.4,34.4,34.4,34.4,0,35.23101478,0,2.357866292,0.0
441,1730.8,1755.78,1775.92,1781.09,0.0,1804.556475,0.0,106.6180847,4433.255984,516.3096999,4717.555569,1394.116358,519.9503624,51.9,5.083632973,0.299576887,33.2,33.27,33.27,33.67,0,34.29907259,0,2.506813585,27.73475274584669
